,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
2434,"Markowski, Tomasz","Mamedyarov, Shakhriyar",2610,2595,2003.10.19,,0-1,E04,8
2435,"Korobov, Anton","Mamedyarov, Shakhriyar",2698,2766,2013.04.12,team-swiss,1/2-1/2,D87,6
2436,"Mamedyarov, Shakhriyar","Aronian, Levon",2759,2795,2013.10.08,tourn,1/2-1/2,E32,2
2437,"Topalov, Veselin","Mamedyarov, Shakhriyar",2740,2790,2019.04.06,tourn,1-0,C92,6
2438,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2770,2776,2021.05.25,,1/2-1/2,,14.5
2439,"Mamedyarov, Shakhriyar","Halkias, Stelios",2731,2584,2008.11.30,,1/2-1/2,D31,6.1
2440,"Gelfand, Boris","Mamedyarov, Shakhriyar",2743,2765,2014.12.17,swiss,0-1,A40,4
2441,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2742,2728,2008.08.29,tourn (blitz),1-0,D10,8
2442,"Mamedyarov, Shakhriyar","Laznicka, Viktor",2721,2634,2009.09.10,,1-0,D31,10
2443,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2770,2847,2021.04.03,,1-0,A40,?
2444,"Dreev, Aleksey","Mamedyarov, Shakhriyar",2698,2646,2005.07.31,team-swiss,1/2-1/2,D85,2.2
2445,"Mamedyarov, Shakhriyar","Karpov, Anatoly",2742,2651,2008.08.29,tourn (blitz),1-0,E20,4
2446,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2809,2763,2018.03.19,tourn,1/2-1/2,E06,8
2447,"Mamedyarov, Shakhriyar","Ragger, Markus",2735,2688,2015.08.22,match,0-1,C69,5
2448,"Efimenko, Zahar","Mamedyarov, Shakhriyar",2332,2201,1999.10.26,,1/2-1/2,C82,3
2449,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2814,2778,2018.04.21,,1/2-1/2,E37,3
2450,"Mamedyarov, Shakhriyar","Liang, Awonder",2782,2587,2021.08.29,rapid,1-0,,6.7
2451,"Mamedyarov, Shakhriyar","Caruana, Fabiano",2746,2804,2016.06.04,match (rapid),1/2-1/2,E60,4
2452,Anand V,"Mamedyarov, Shakhriyar",2776,2761,2016.09.27,,1-0,C92,2
2453,"Frantz, Nicolas","Mamedyarov, Shakhriyar",2140,2770,2021.02.07,blitz,0-1,B53,2
2454,"Ragnarsson, Dagur","Mamedyarov, Shakhriyar",2347,2756,2015.03.11,swiss,0-1,A88,2
2455,"Mamedyarov, Shakhriyar","Topalov, Veselin",2757,2774,2013.11.09,team-swiss,0-1,D31,2.1
2456,"Mamedyarov, Shakhriyar","Svidler, Peter",2728,2750,2006.11.16,tourn,1/2-1/2,E60,9
2457,"Mamedyarov, Shakhriyar","Neverov, Valeriy",2657,2537,2004.06.20,k.o.,1-0,E14,1.3
2458,"Caruana, Fabiano","Mamedyarov, Shakhriyar",2804,2748,2016.06.03,tourn,0-1,B33,8
2459,"Gashimov, Vugar","Mamedyarov, Shakhriyar",2703,2731,2008.12.23,,1-0,B63,9
2460,"Rutman, Gennady","Mamedyarov, Shakhriyar",2497,2742,2008.??.??,,0-1,D38,5
2461,"Mamedyarov, Shakhriyar","Ponkratov, Pavel",2764,2631,2020.06.26,,0-1,E32,8
2462,"Mamedyarov, Shakhriyar","Vasquez Schroder, Rodrigo Rafael",2660,2546,2004.10.16,team-swiss,1-0,B51,2
2463,"Mamedov, Rauf","Mamedyarov, Shakhriyar",2656,2767,2021.12.23,blitz,1/2-1/2,A00,11.2
2464,"Mamedyarov, Shakhriyar","Leko, Peter",2760,2753,2008.03.20,tourn (rapid),1/2-1/2,E12,5
2465,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2779,2753,2013.06.07,swiss (rapid),1/2-1/2,E04,9
2466,"Mamedyarov, Shakhriyar","Li, Chao b",2800,2735,2017.07.15,,1/2-1/2,E60,9.3
2467,"Caruana, Fabiano","Mamedyarov, Shakhriyar",2808,2800,2017.06.22,tourn (rapid),0-1,C81,5
2468,"Mamedyarov, Shakhriyar","Fontaine, Robin",2752,2562,2007.10.04,,1-0,E61,2
2469,"Bauer, Christian","Mamedyarov, Shakhriyar",2624,2772,2019.11.14,,0-1,C77,5.6
2470,"Mamedyarov, Shakhriyar","Ivanchuk, Vassily",2799,2726,2017.12.14,swiss (rapid),1/2-1/2,D37,1.2
2471,"Anand, Viswanathan","Mamedyarov, Shakhriyar",2756,2764,2019.08.26,,1/2-1/2,C53,9.2
2472,"Rojas Salas, Steven","Mamedyarov, Shakhriyar",2194,2770,2021.05.11,,0-1,D06,1
2473,"Mamedyarov, Shakhriyar","Reinderman, Dimitri",2646,2509,2005.06.18,swiss,1-0,A87,1
2474,"Mamedyarov, Shakhriyar","Smith, Robert W",2301,2270,2000.11.07,team,1/2-1/2,A57,10.4
2475,"Mamedyarov, Shakhriyar","Kryvoruchko, Yuriy",,,2015.10.11,rapid,0-1,E17,6.3
2476,"Mamedyarov, Shakhriyar","Martirosyan, Haik M",2770,2613,2020.02.17,,1/2-1/2,D37,7
2477,"Mamedyarov, Shakhriyar","Ding, Liren",2757,2773,2019.06.03,blitz,0-1,,4.5
2478,"Harikrishna, Pentala","Mamedyarov, Shakhriyar",2687,2814,2017.12.28,swiss (rapid),1/2-1/2,C76,14.8
2479,"Mamedyarov, Shakhriyar","Alekseev, Evgeny",2752,2716,2007.11.19,,1/2-1/2,A04,9
2480,"Nihal, Sarin","Mamedyarov, Shakhriyar",2620,2770,2021.01.02,blitz,0-1,C60,?
2481,"Anand, Viswanathan","Mamedyarov, Shakhriyar",,,2015.04.25,,1-0,C49,8
2482,"Navara, David","Mamedyarov, Shakhriyar",2697,2767,2021.12.18,rapid,0-1,C81,1.1
2483,"Moroni, Luca Jr","Mamedyarov, Shakhriyar",2588,2767,2022.02.08,,1-0,E21,3
2484,"Esipenko, Andrey","Mamedyarov, Shakhriyar",2564,2799,2017.12.23,schev (rapid),1/2-1/2,D24,3.3
2485,"Mamedyarov, Shakhriyar","Fedoseev, Vladimir",2770,2687,2021.01.02,blitz,1-0,D61,?
2486,"Mamedyarov, Shakhriyar","Ponomariov, Ruslan",2762,2709,2016.10.19,rapid,1-0,D30,6.1
2487,"Aronian, Levon","Mamedyarov, Shakhriyar",2797,2765,2014.12.14,tourn (blitz),0-1,A50,18
2488,"Morozevich, Alexander","Mamedyarov, Shakhriyar",2750,2719,2009.11.18,tourn (blitz),0-1,E36,42
2489,"Markowski, Tomasz","Mamedyarov, Shakhriyar",2560,2646,2005.06.29,swiss,0-1,A36,11
2490,"Mamedyarov, Shakhriyar","Galkin, Alexander",2522,2570,2002.02.10,swiss,1/2-1/2,D31,9
2491,"Mamedyarov, Shakhriyar","Vachier Lagrave, Maxime",2801,2779,2018.08.14,tourn (rapid),0-1,D71,5
2492,"Mamedyarov, Shakhriyar","Guliev, Logman",2699,2384,2006.05.05,,1-0,E62,2
2493,"Motylev, Danila","Mamedyarov, Shakhriyar",2641,2770,2021.02.16,blitz,0-1,A06,5
2494,"Inarkiev, Ernesto","Mamedyarov, Shakhriyar",2484,2493,2001.09.08,,1/2-1/2,D85,8
2495,"Kasparov, Sergey","Mamedyarov, Shakhriyar",2482,2585,2003.08.20,,1/2-1/2,B40,5.9
2496,"Mamedyarov, Shakhriyar","Nakamura, Hikaru",2808,2769,2018.06.24,tourn (blitz),0-1,D05,17
2497,"Belous, Vladimir","Mamedyarov, Shakhriyar",2564,2766,2017.01.25,,1/2-1/2,E20,3
2498,"Ding, Liren","Mamedyarov, Shakhriyar",2799,2765,2021.11.09,,1/2-1/2,D20,1.15
2499,"Jobava, Baadur","Mamedyarov, Shakhriyar",2672,2814,2017.12.27,rapid,*,,10.13
2500,"Mamedyarov, Shakhriyar","Navara, David",2801,2741,2018.07.29,tourn,1-0,D32,7
2501,"Zhang, Zhong","Mamedyarov, Shakhriyar",2619,2748,2015.12.21,swiss,1/2-1/2,C45,2.6
2502,"Mamedyarov, Shakhriyar","Nitin, Senthilvel",2770,2381,2020.10.27,swiss (blitz),1-0,B50,6
2503,"Mamedyarov, Shakhriyar","Kazhgaleyev, Murtas",2731,2640,2008.11.08,tourn (blitz),1-0,D80,6
2504,"Mamedyarov, Shakhriyar","Ivanchuk, Vassily",2742,2781,2008.08.30,tourn (blitz),0-1,E17,27
2505,"Hakobyan, Aram","Mamedyarov, Shakhriyar",2602,2767,2021.12.21,,1/2-1/2,D02,8
2506,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2817,2753,2018.11.13,tourn (blitz),1/2-1/2,D30,1
2507,"Mamedyarov, Shakhriyar","Movsesian, Sergei",2742,2723,2008.08.29,tourn (blitz),1/2-1/2,D31,6
2508,"El Adnani, Mokliss","Mamedyarov, Shakhriyar",2399,2735,2015.05.16,blitz,0-1,A41,6.3
2509,"Mamedyarov, Shakhriyar","Caruana, Fabiano",2782,2806,2021.08.14,blitz,1-0,,14.5
2510,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2757,2923,2019.06.03,blitz,0-1,,6.1
2511,"Lesiege, Alexandre","Mamedyarov, Shakhriyar",2531,2580,2002.11.05,,1/2-1/2,D21,10
2512,"Epishin, Vladimir","Mamedyarov, Shakhriyar",2565,2699,2006.04.16,rapid,0-1,E91,7
2513,"Mamedyarov, Shakhriyar","Guliev, Logman",2479,2365,2001.??.??,tourn,1-0,E69,7
2514,"Leko, Peter","Mamedyarov, Shakhriyar",2752,2719,2009.11.18,tourn (blitz),1/2-1/2,C70,36
2515,"Mamedyarov, Shakhriyar","Drabke, Lorenz Maximilian",2657,2453,2004.05.15,,1-0,A29,1.5
2516,"So, Wesley","Mamedyarov, Shakhriyar",,,2017.04.21,,0-1,C45,?
2517,"Mamedyarov, Shakhriyar","Leko, Peter",2765,2723,2014.12.11,swiss (rapid),1/2-1/2,B24,4
2518,"Mamedyarov, Shakhriyar","Caruana, Fabiano",2767,2792,2021.12.23,blitz,0-1,D32,14.2
2519,"McShane, Luke J","Mamedyarov, Shakhriyar",2619,2585,2003.09.20,k.o.,1-0,C61,2.4
2520,"El Taher, Fouad","Mamedyarov, Shakhriyar",2493,2607,2003.04.23,,1/2-1/2,C80,4
2521,"Mamedyarov, Shakhriyar","Bosiocic, Marin",2768,2591,2016.12.30,swiss (blitz),1-0,A84,20
2522,"Petrosian, Tigran L","Mamedyarov, Shakhriyar",2592,2754,2007.03.24,k.o. (blitz),1/2-1/2,E62,3.3
2523,"Mamedyarov, Shakhriyar","Sjugirov, Sanan",2770,2663,2021.03.09,,0-1,E36,9
2524,"Kamsky, Gata","Mamedyarov, Shakhriyar",2721,2757,2013.12.16,tourn (blitz),0-1,A45,26
2525,"Kovalenko, Ivan","Mamedyarov, Shakhriyar",2644,2775,2013.09.13,,0-1,D96,1.2
2526,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2757,2750,2019.06.03,blitz,1-0,,9.5
2527,"Mamedyarov, Shakhriyar","Zhalmakhanov, Ramazan",2770,2420,2021.01.02,blitz,0-1,D32,?
2528,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2761,2800,2017.06.25,tourn (rapid),0-1,C77,12
2529,"Giri, Anish","Mamedyarov, Shakhriyar",2782,2801,2018.09.07,,1-0,B08,1.1
2530,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2762,2736,2015.09.25,k.o.,1-0,C84,5.5
2531,"Volokitin, Andrei","Mamedyarov, Shakhriyar",2724,2748,2012.10.11,team-swiss,1-0,B96,1.2
2532,"Mamedyarov, Shakhriyar","Volokitin, Andrei",2660,2652,2004.10.20,team-swiss,1/2-1/2,D05,6
2533,"Ding, Liren","Mamedyarov, Shakhriyar",2805,2764,2019.08.28,,1/2-1/2,E60,11.1
2534,"Ponomariov, Ruslan","Mamedyarov, Shakhriyar",2723,2733,2011.12.13,swiss (blitz),1-0,A42,15
2535,"Mamedyarov, Shakhriyar","Nakamura, Hikaru",2761,2829,2021.04.29,,1-0,,10.2
2536,"Mezentsev, Ivan","Mamedyarov, Shakhriyar",2354,2770,2021.02.02,,0-1,D02,5
2537,"Garcia Cardenas, Pablo","Mamedyarov, Shakhriyar",2422,2770,2020.11.10,swiss,0-1,D06,6
2538,"Mamedyarov, Shakhriyar","Kramnik, Vladimir",2757,2787,2014.03.30,tourn,1/2-1/2,E36,14
2539,"Kosteniuk, Alexandra","Mamedyarov, Shakhriyar",2457,2585,2003.09.18,k.o.,0-1,C54,1.2
2540,"Mamedyarov, Shakhriyar","Fedoseev, Vladimir",2770,2687,2021.03.30,,0-1,,2.1
2541,"Ding, Liren","Mamedyarov, Shakhriyar",2799,2765,2021.11.09,,1/2-1/2,E10,1.24
2542,"Mamedyarov, Shakhriyar","Leko, Peter",2763,2735,2010.05.23,,1-0,E20,12
2543,"Mamedyarov, Shakhriyar","Abdusattorov, Nodirbek",2770,2627,2020.10.06,,1/2-1/2,D32,2.1
2544,"Kasimdzhanov, Rustam","Mamedyarov, Shakhriyar",2690,2752,2007.11.22,,0-1,E60,36
2545,"Shakirov, A.","Mamedyarov, Shakhriyar",2739,2752,2007.11.11,,1/2-1/2,C72,2
2546,"Mamedyarov, Shakhriyar","Artemiev, Victor",2764,2716,2020.06.04,blitz,1/2-1/2,E60,8
2547,"Mamedyarov, Shakhriyar","Adly, Ahmed",2762,2619,2021.09.10,,0-1,,8.1
2548,"Mamedyarov, Shakhriyar","Gurevich, Mikhail",2646,2669,2005.09.24,team,1/2-1/2,D52,7.1
2549,"Mamedyarov, Shakhriyar","Giri, Anish",2765,2779,2019.08.01,blitz,1-0,,19.5
2550,"Mamedyarov, Shakhriyar","Picciotti, Yuri",2770,,2021.03.26,,1-0,,1.15
2551,"Mamedyarov, Shakhriyar","Aronian, Levon",2801,2767,2018.08.21,,1/2-1/2,D37,4.2
2552,"Steingrimsson, Hedinn","Mamedyarov, Shakhriyar",2530,2756,2015.03.12,swiss,0-1,A42,4
2553,"Mamedyarov, Shakhriyar","Areshchenko, Alexander",2728,2640,2006.10.10,team,1-0,D30,3.2
2554,"Zubov, Alexander","Mamedyarov, Shakhriyar",2542,2754,2007.04.06,,0-1,D76,3
2555,"Mamedyarov, Shakhriyar","Radjabov, Teimour",2765,2734,2014.12.13,tourn (blitz),1/2-1/2,B90,28
2556,"Mamedyarov, Shakhriyar","Beerdsen, Thomas",2770,2453,2021.03.06,,1-0,A43,?
2557,"Mamedyarov, Shakhriyar","Dominguez Perez, Leinier",2747,2732,2016.02.29,tourn (blitz),1-0,D27,12
2558,"Mamedyarov, Shakhriyar","Hammer, Jon Ludvig",2756,2630,2014.09.16,tourn,1/2-1/2,D38,3.1
2559,"Melkumyan, Hrant","Mamedyarov, Shakhriyar",2633,2799,2017.12.30,blitz,0-1,A47,15.10
2560,"Babula, Vlastimil","Mamedyarov, Shakhriyar",2577,2757,2007.07.19,,0-1,A42,7
2561,"Mamedyarov, Shakhriyar","Hou, Yifan",2747,2673,2016.01.23,tourn,1-0,E51,7
2562,"Fargere, Francois","Mamedyarov, Shakhriyar",2106,2201,1999.11.02,,0-1,C45,9
2563,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2854,2770,2017.12.30,blitz,*,,17.2
2564,"Stefansson, Hannes","Mamedyarov, Shakhriyar",2567,2657,2004.05.16,swiss,1/2-1/2,B33,2
2565,"Mamedyarov, Shakhriyar","Ernst, Sipke",2657,2509,2005.01.21,tourn,1-0,D24,6
2566,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2774,2775,2019.06.09,,1/2-1/2,,9.5
2567,"Mamedyarov, Shakhriyar","Gasanov, Eldar",2817,2499,2018.12.26,swiss (rapid),1-0,A85,1
2568,"Koneru, Humpy","Mamedyarov, Shakhriyar",2508,2646,2005.04.11,,0-1,B70,8
2569,"Mamedyarov, Shakhriyar","Gelfand, Boris",2765,2743,2014.12.17,swiss,1-0,D11,4
2570,"Mamedyarov, Shakhriyar","Guliev, Sarhan",2765,2500,2011.08.08,,1-0,A80,3
2571,"Mamedyarov, Shakhriyar","Gelashvili, Tamaz",2479,2530,2001.05.13,tourn,0-1,A87,7
2572,"Liviu Dieter 266, Nisipeanu","Mamedyarov, Shakhriyar",2672,2765,2019.10.30,,1/2-1/2,C77,6
2573,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2731,2719,2008.11.08,tourn (blitz),0-1,D71,2
2574,"Mamedyarov, Shakhriyar","Eljanov, Pavel",2742,2716,2008.08.29,,1-0,E27,2
2575,"Mamedyarov, Shakhriyar","Morozevich, Alexander",2753,2760,2013.06.12,tourn (blitz),0-1,A62,6
2576,"Nagy, Gabor","Mamedyarov, Shakhriyar",2495,2770,2021.01.19,,0-1,B15,7
2577,"Aronian, Levon","Mamedyarov, Shakhriyar",2782,2782,2021.09.01,rapid,1/2-1/2,,6.3
2578,"Kamsky, Gata","Mamedyarov, Shakhriyar",2697,2722,2006.09.19,match (blitz),1-0,C30,?
2579,"Mamedyarov, Shakhriyar","Dominguez Perez, Leinier",,,2015.10.12,rapid,0-1,A46,11
2580,"Mamedyarov, Shakhriyar","Rapport, Richard",2761,2752,2016.09.04,team-swiss,1-0,D10,3.1
2581,"Bluebaum, Matthias","Mamedyarov, Shakhriyar",2586,2754,2015.03.30,,0-1,D48,4
2582,"Gelfand, Boris","Mamedyarov, Shakhriyar",2738,2726,2012.07.09,blitz,1-0,B06,14
2583,"Le, Quang Liem","Mamedyarov, Shakhriyar",2713,2772,2019.11.09,blitz,1/2-1/2,E60,9.1
2584,"Mamedyarov, Shakhriyar","Paolocci, Fausto",2770,,2021.03.26,,1-0,,1.6
2585,"Mamedyarov, Shakhriyar","Morozevich, Alexander",2726,2770,2012.07.10,tourn (blitz),1/2-1/2,D02,17
2586,"Wojtaszek, Radoslaw","Mamedyarov, Shakhriyar",2715,2743,2014.06.18,swiss (rapid),1/2-1/2,A53,13
2587,"Mamedyarov, Shakhriyar","Artemiev, Vladislav",2762,2699,2021.09.29,,0-1,D32,5.1
2588,"Mamedyarov, Shakhriyar","Giri, Anish",2765,2779,2019.07.28,blitz,1-0,,6.4
2589,"Radjabov, Teimour","Mamedyarov, Shakhriyar",2740,2763,2010.05.22,tourn,1-0,C68,11
2590,"Mamedyarov, Shakhriyar","Gelfand, Boris",2764,2748,2014.10.12,tourn,1-0,E60,9
2591,"Aronian, Levon","Mamedyarov, Shakhriyar",2764,2808,2018.06.16,blitz,1/2-1/2,C55,10
2592,"Mamedyarov, Shakhriyar","Mamedov, Rauf",2756,2658,2015.04.24,,1/2-1/2,D43,7
2593,"Dovliatov, Sanan","Mamedyarov, Shakhriyar",2360,2479,2001.??.??,tourn,1/2-1/2,C42,?
2594,"Dominguez Perez, Leinier","Mamedyarov, Shakhriyar",2754,2757,2013.12.18,rapid,1/2-1/2,B11,4.2
2595,"Mamedyarov, Shakhriyar","Ridolfi, Raffaele",2770,1875,2021.03.26,,1-0,,1.7
2596,"Vignesh, N R.","Mamedyarov, Shakhriyar",2428,2770,2021.04.13,,1-0,D06,6
2597,"Mamedyarov, Shakhriyar","Anastasian, Ashot",2657,2568,2005.02.19,swiss,1/2-1/2,A46,5
2598,"Svidler, Peter","Mamedyarov, Shakhriyar",2732,2764,2014.10.03,tourn,1-0,D31,2
2599,"Mamedyarov, Shakhriyar","Makoto, Rodwell",2761,2405,2016.09.02,team-swiss,1-0,D35,1.1
2600,"Mamedyarov, Shakhriyar","Anand, Viswanathan",2760,2799,2008.03.16,,0-1,B20,2
2601,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2736,2770,2021.05.23,,1-0,,2.6
2602,"Muradli, Mahammad","Mamedyarov, Shakhriyar",2449,2770,2021.01.02,blitz,0-1,D85,?
2603,"Mamedyarov, Shakhriyar","Artemiev, Vladislav",2799,2691,2017.12.22,schev,1/2-1/2,D73,4.3
2604,"Short, Nigel D","Mamedyarov, Shakhriyar",2677,2747,2012.01.26,match,1-0,C94,3
2605,"Mamedyarov, Shakhriyar","Pichot, Alan",2770,2630,2020.12.19,,1-0,E67,21
2606,"Mamedyarov, Shakhriyar","Kasimdzhanov, Rustam",2764,2706,2014.10.14,tourn,1/2-1/2,D20,11
2607,"Mamedyarov, Shakhriyar","Giri, Anish",2814,2777,2018.04.23,,1/2-1/2,D37,5
2608,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2728,2742,2008.08.30,tourn (blitz),0-1,B85,25
2609,"Aronian, Levon","Mamedyarov, Shakhriyar",2764,2808,2018.05.27,tourn (blitz),1-0,C54,3
2610,"Zhigalko, Sergei","Mamedyarov, Shakhriyar",2572,2770,2021.04.03,,1/2-1/2,B40,?
2611,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2762,2855,2021.09.22,,1/2-1/2,,5.1
2612,"Mamedyarov, Shakhriyar","Ivanchuk, Vassily",2752,2787,2007.11.12,tourn,1-0,D43,3
2613,"Caruana, Fabiano","Mamedyarov, Shakhriyar",2806,2782,2021.08.15,blitz,1/2-1/2,,23.2
2614,"Mamedyarov, Shakhriyar","Le, Quang Liem",2761,2681,2010.07.17,tourn,1-0,D23,3
2615,"Mamedyarov, Shakhriyar","Lavrov, Maxim",2770,2401,2021.03.06,,1-0,A40,?
2616,"Mamedyarov, Shakhriyar","Volokitin, Andrei",2729,2709,2012.09.07,team-swiss,1/2-1/2,D70,10.3
2617,"Mamedyarov, Shakhriyar","Hou, Yifan",2736,2671,2015.09.15,,1/2-1/2,A46,2
2618,"Mamedyarov, Shakhriyar","Bu, Xiangzhi",2716,2760,2020.05.16,,1-0,,10.3
2619,"Mamedyarov, Shakhriyar","Caruana, Fabiano",2753,2774,2013.06.18,,1/2-1/2,D94,5
2620,"Andreikin, Dmitry","Mamedyarov, Shakhriyar",2737,2759,2015.02.17,tourn,0-1,D13,3
2621,"Harikrishnan, M.","Mamedyarov, Shakhriyar",2661,2748,2016.02.29,blitz,1/2-1/2,,20.4
2622,"Swapnil, S. Dhopade","Mamedyarov, Shakhriyar",2407,2721,2009.09.06,swiss,0-1,A85,6
2623,"Mamedyarov, Shakhriyar","Van Foreest, Jorden",2727,2563,2021.12.28,rapid,1/2-1/2,,11
2624,"Mamedyarov, Shakhriyar","Jumabayev, Rinat",2726,2525,2012.07.10,tourn (blitz),1-0,D45,16
2625,"Giri, Anish","Mamedyarov, Shakhriyar",2782,2801,2018.09.07,,1/2-1/2,D21,1.13
2626,"Mamedyarov, Shakhriyar","Navara, David",2767,2697,2021.12.23,blitz,0-1,A45,8.3
2627,"Khairullin, Ildar","Mamedyarov, Shakhriyar",2638,2747,2012.02.18,tourn (rapid),1-0,D07,3
2628,"Artemiev, Vladislav","Mamedyarov, Shakhriyar",2709,2770,2021.03.06,,1-0,D06,?
2629,"Mamedyarov, Shakhriyar","Ivanchuk, Vassily",2747,2766,2012.02.19,tourn (rapid),1/2-1/2,E12,7
2630,"Macieja, Bartlomiej","Mamedyarov, Shakhriyar",2618,2721,2009.10.29,team-swiss,0-1,A40,8
2631,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2785,2800,2017.06.24,tourn (rapid),1-0,A16,7
2632,"Jakovenko, Dmitry","Mamedyarov, Shakhriyar",2709,2766,2017.02.24,swiss,1/2-1/2,D45,6.2
2633,"Mamedyarov, Shakhriyar","Gelfand, Boris",2762,2743,2016.10.19,tourn (rapid),1-0,D45,4
2634,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2801,2766,2018.08.15,tourn (rapid),1/2-1/2,D71,10
2635,"Mamedyarov, Shakhriyar","Rapport, Richard",2767,2763,2021.12.22,blitz,1-0,E63,6.3
2636,"Mamedyarov, Shakhriyar","Aronian, Levon",2761,2795,2016.10.04,tourn,1/2-1/2,D37,7
2637,"Mamedyarov, Shakhriyar","Artemiev, Vladislav",2772,2731,2019.11.06,rapid,1/2-1/2,E60,2.1
2638,"Mamedyarov, Shakhriyar","Leko, Peter",2761,2734,2010.07.22,,1-0,A38,7
2639,"Mamedyarov, Shakhriyar","Aronian, Levon",2764,2815,2012.12.15,blitz,1-0,D94,7.8
2640,Harsha Bharathakoti,"Mamedyarov, Shakhriyar",2509,2770,2020.10.27,swiss (blitz),0-1,D85,8
2641,"Mamedyarov, Shakhriyar","Adams, Michael",2772,2747,2017.05.14,,1-0,E21,3.5
2642,"Mamedyarov, Shakhriyar","Efimenko, Zahar",2301,2432,2000.10.13,,1/2-1/2,E63,3
2643,"Fridman, Daniel","Mamedyarov, Shakhriyar",2659,2765,2011.09.02,k.o.,0-1,E63,2.3
2644,"Guliev, Sarkhan","Mamedyarov, Shakhriyar",2181,2201,2000.??.??,tourn,0-1,E89,?
2645,"Fedoseev, Vladimir","Mamedyarov, Shakhriyar",2687,2770,2021.01.02,blitz,1-0,A48,?
2646,"Mamedyarov, Shakhriyar","Korotylev, Alexey",2752,2600,2007.11.22,,1-0,E68,27
2647,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2757,2795,2014.11.13,tourn (blitz),1-0,E60,8
2648,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2774,2748,2019.06.26,,1/2-1/2,E20,1
2649,"Mamedyarov, Shakhriyar","Abdulov, Orkhan Javanshir",2765,2377,2011.08.06,,1/2-1/2,A59,1
2650,"Harshavardhan, GB.","Mamedyarov, Shakhriyar",2397,2770,2020.11.03,swiss (blitz),0-1,D06,7
2651,"Demidov, V.","Mamedyarov, Shakhriyar",2523,2770,2021.04.06,,1/2-1/2,A07,?
2652,"Mamedyarov, Shakhriyar","Bagirov, Rufat",2646,2461,2005.05.03,blitz,1-0,D38,3.1
2653,"Glek, Igor Vladimirovich","Mamedyarov, Shakhriyar",2553,2722,2006.10.08,team,1/2-1/2,C68,1.1
2654,"Mamedyarov, Shakhriyar","Lputian, Smbat G",2657,2634,2004.06.22,k.o.,1/2-1/2,D59,2.4
2655,"Mamedyarov, Shakhriyar","Donchenko, Alexander",2770,2658,2020.10.06,,1-0,D21,4
2656,"Mamedyarov, Shakhriyar","Saenko, Oleg",2479,2302,2001.??.??,tourn,1-0,D30,9
2657,"Mamedyarov, Shakhriyar","So, Wesley",2767,2767,2019.10.02,,1/2-1/2,D30,1.7
2658,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2764,2882,2019.08.14,blitz,0-1,C25,12.4
2659,"Mamedyarov, Shakhriyar","Giri, Anish",2767,2772,2022.02.22,,1-0,D47,13.8
2660,"Giri, Anish","Mamedyarov, Shakhriyar",2782,2801,2018.09.07,,0-1,B08,1.27
2661,"Movsesian, Sergei","Mamedyarov, Shakhriyar",2723,2742,2008.08.30,tourn (blitz),1/2-1/2,B07,23
2662,"Hovhannisyan, Robert","Mamedyarov, Shakhriyar",2643,2767,2021.12.27,rapid,1-0,C47,6.14
2663,"Yilmaz, Mine","Mamedyarov, Shakhriyar",2630,2770,2021.01.02,blitz,1-0,D78,?
2664,"Ehlvest, Jaan","Mamedyarov, Shakhriyar",2589,2522,2002.02.08,swiss,1/2-1/2,C42,6
2665,"Timofeev, Artyom","Mamedyarov, Shakhriyar",2589,2817,2018.12.29,swiss (blitz),0-1,A16,8
2666,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2817,2738,2019.01.22,tourn,1/2-1/2,D24,9
2667,"Mamedyarov, Shakhriyar","Yifan, Xu",,,2017.02.27,,1-0,,9
2668,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2766,2765,2019.07.31,blitz,0-1,,15.5
2669,"Jones, Owain","Mamedyarov, Shakhriyar",2623,2736,2015.10.14,blitz,1-0,C44,14.9
2670,"Mamedyarov, Shakhriyar","Aronian, Levon",2767,2758,2019.11.01,,1/2-1/2,E32,8.4
2671,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2761,2800,2017.06.23,tourn (rapid),1-0,C83,9
