,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
1546,"So, Wesley","Wang, Hao",2652,2726,2012.09.06,team-swiss,1/2-1/2,E63
1547,"So, Wesley","Nakamura, Hikaru",2741,2829,2021.04.26,,1/2-1/2,
1548,"So, Wesley","Wei, Yi",2780,2729,2018.07.29,,0-1,D38
1549,"Meier, Georg","So, Wesley",2646,2677,2012.10.21,tourn,1/2-1/2,D97
1550,"Shankland, Sam","So, Wesley",2704,2778,2022.03.29,,0-1,E06
1551,"So, Wesley","Giri, Anish",2760,2776,2019.11.26,blitz,1/2-1/2,D45
1552,"Wang, Richard","So, Wesley",2365,2744,2014.06.21,tourn,0-1,D00
1553,"So, Wesley","Perez, Rolando",,,2004.09.21,tourn,1-0,B21
1554,"So, Wesley","Nepomniachtchi, Ian",2770,2792,2021.05.28,,1/2-1/2,
1555,"Mamedyarov, Shakhriyar","So, Wesley",2767,2767,2019.10.02,,1-0,D30
1556,"Firouzja, Alireza","So, Wesley",2703,2741,2021.04.24,,1-0,
1557,"So, Wesley","Giri, Anish",2788,2790,2015.04.17,tourn,1-0,A10
1558,"Balogh, Csaba","So, Wesley",2657,2760,2015.09.14,k.o.,0-1,C65
1559,"Carlsen, Magnus","So, Wesley",2881,2741,2021.03.20,,1-0,
1560,"Dominguez Perez, Leinier","So, Wesley",2739,2788,2017.11.11,match (blitz),1/2-1/2,C11
1561,"Rodriguez Vila, Andres","So, Wesley",2537,2668,2010.09.25,team-swiss,1/2-1/2,A45
1562,"So, Wesley","Pichot, Alan",2770,2630,2020.08.22,,1/2-1/2,
1563,"Caruana, Fabiano","So, Wesley",2773,2741,2020.05.29,,0-1,
1564,"Aronian, Levon","So, Wesley",2778,2741,2021.04.27,,1-0,
1565,"So, Wesley","Moradiabadi, Elshan",2738,2585,2014.04.06,team-tourn,1-0,E11
1566,"Xiong, Jeffery","So, Wesley",2663,2762,2019.03.27,,1/2-1/2,D92
1567,"So, Wesley","Perez, Maximiliano",2770,2417,2020.02.10,,1-0,E81
1568,"Laylo, Darwin","So, Wesley",2504,2577,2008.07.04,tourn,1-0,E15
1569,"Chandra, Akshat","So, Wesley",2477,2773,2016.04.15,tourn,0-1,B12
1570,"So, Wesley","Artemiev, Vladislav",2770,2704,2021.06.27,rapid,1-0,
1571,"Abdusattorov, Nodirbek","So, Wesley",2662,2816,2020.11.08,,0-1,
1572,"So, Wesley","Sapozhnikov, Roman",2667,2462,2011.03.26,swiss,0-1,E11
1573,"Georgiev, Vladimir","So, Wesley",2559,2515,2011.07.26,,1-0,D10
1574,"So, Wesley","Ma, Qun",2653,2481,2012.05.05,swiss,1/2-1/2,D17
1575,"So, Wesley","Margvelashvili, Giorgi",2705,2548,2013.07.14,swiss,1-0,B12
1576,"Anand, Viswanathan","So, Wesley",2770,2770,2016.06.19,tourn (blitz),1/2-1/2,C54
1577,"Nguyen, Van Huy","So, Wesley",2414,2646,2009.07.24,swiss,0-1,B45
1578,"Iotov, Valentin Dimitrov","So, Wesley",2575,2682,2012.12.30,team-swiss,1/2-1/2,E54
1579,"So, Wesley","Negi, Parimarjan",2674,2615,2010.07.22,swiss,1/2-1/2,D58
1580,"So, Wesley","Anton Guijarro, David",2741,2667,2020.11.22,tourn,1/2-1/2,
1581,"So, Wesley","Zhang, Jilin",2531,2324,2007.11.22,,1-0,B93
1582,"So, Wesley","Sadorra, Julio Catalino",2577,2470,2008.09.11,swiss,0-1,B40
1583,"Harikrishna, Pentala","So, Wesley",2705,2741,2020.12.28,,1/2-1/2,
1584,"Kostenko, Petr","So, Wesley",2522,2451,2007.03.05,,0-1,B33
1585,"Wan, Yunguo","So, Wesley",2471,2577,2008.09.09,swiss,1/2-1/2,B36
1586,"So, Wesley","That Nhu Tung, Ton",2646,2227,2009.07.23,,1-0,B60
1587,"Nakamura, Hikaru","So, Wesley",2777,2780,2018.08.15,tourn (rapid),1/2-1/2,C47
1588,"Sevian, Samuel","So, Wesley",2654,2778,2021.10.17,,1/2-1/2,D02
1589,"So, Wesley","Kramnik, Vladimir",2812,2808,2017.07.02,tourn (blitz),1/2-1/2,D63
1590,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.12.12,,1/2-1/2,B06
1591,"Ghaem Maghami, Ehsan","So, Wesley",2604,2540,2008.04.13,swiss,1/2-1/2,A33
1592,"So, Wesley","Carlsen, Magnus",2775,2834,2015.12.26,swiss,1/2-1/2,C97
1593,"So, Wesley","Kamsky, Gata",2822,2659,2017.04.08,tourn,1/2-1/2,D10
1594,"Shankland, Sam","So, Wesley",2661,2788,2015.04.02,,0-1,C65
1595,"So, Wesley","Carlsen, Magnus",2815,2832,2017.11.18,k.o. (blitz),1/2-1/2,C10
1596,"Giri, Anish","So, Wesley",2771,2812,2017.07.02,tourn (blitz),1/2-1/2,A35
1597,"So, Wesley","Sevian, Samuel",2788,2531,2015.04.03,,0-1,D45
1598,"Giri, Anish","So, Wesley",2776,2760,2019.11.06,rapid,1-0,E04
1599,"Shankland, Sam","So, Wesley",2691,2770,2020.09.21,,0-1,E01
1600,"So, Wesley","Shukuraliev, Algis",2669,2376,2010.11.24,rapid,1-0,C89
1601,"Giri, Anish","So, Wesley",2785,2815,2017.05.25,k.o. (blitz),0-1,D31
1602,"Gatus, Edmundo","So, Wesley",,2577,2008.07.11,tourn,1/2-1/2,B31
1603,"Vachier Lagrave, Maxime","So, Wesley",2774,2767,2019.11.19,,0-1,A20
1604,"Nouri, Hamed","So, Wesley",2392,2540,2008.04.28,swiss,1/2-1/2,A39
1605,"Shabalov, Alexander","So, Wesley",2528,2773,2016.04.21,tourn,0-1,D43
1606,"So, Wesley","Li, Chao b",2540,2582,2008.04.14,swiss,1/2-1/2,B78
1607,"So, Wesley","Shankland, Sam",2770,2691,2021.02.07,rapid,1-0,D11
1608,"Nakamura, Hikaru","So, Wesley",2750,2778,2022.04.09,rapid,1/2-1/2,D37
1609,"So, Wesley","Jobava, Baadur",2789,2703,2017.06.29,tourn (blitz),1-0,E70
1610,"So, Wesley","Harikrishna, Pentala",2656,2672,2010.01.21,tourn,1/2-1/2,E05
1611,"So, Wesley","Nakamura, Hikaru",2767,2745,2020.02.21,,1/2-1/2,C45
1612,"Aronian, Levon","So, Wesley",2782,2778,2021.10.02,,1-0,C50
1613,"So, Wesley","Harikrishnan, M.",2770,2719,2020.03.10,,1-0,C10
1614,"So, Wesley","Miah, Zahed",2776,1733,2018.10.20,swiss,1-0,D12
1615,"So, Wesley","Vidit, Santosh Gujrathi",2780,2718,2018.10.09,,0-1,B56
1616,"Duda, Jan Krzysztof","So, Wesley",2799,2816,2020.11.19,match,1-0,
1617,"Kasparov, Garry","So, Wesley",2812,2773,2016.04.28,tourn (blitz),1-0,C45
1618,"Vachier Lagrave, Maxime","So, Wesley",2789,2770,2016.06.20,tourn (blitz),1/2-1/2,A36
1619,"So, Wesley","Ravi, Lanka",2516,2404,2007.09.20,,1-0,B19
1620,"Zhou, Jianchao","So, Wesley",2580,2755,2014.10.13,k.o. (rapid),1/2-1/2,A18
1621,"Ding, Liren","So, Wesley",2777,2810,2017.09.21,,1/2-1/2,D39
1622,"So, Wesley","Zhou, Weiqi",2411,2435,2006.11.20,swiss,1/2-1/2,C12
1623,"So, Wesley","Caruana, Fabiano",2773,2795,2016.04.16,,1/2-1/2,D40
1624,"Duda, Jan Krzysztof","So, Wesley",2774,2741,2021.02.09,rapid,1-0,
1625,"Vachier Lagrave, Maxime","So, Wesley",2860,2741,2020.06.06,,1/2-1/2,
1626,"Giri, Anish","So, Wesley",2780,2770,2021.06.26,rapid,1-0,
1627,"So, Wesley","Duda, Jan Krzysztof",2741,2774,2021.04.24,,0-1,
1628,"Firouzja, Alireza","So, Wesley",2759,2770,2021.06.18,blitz,1/2-1/2,
1629,"So, Wesley","Saleh Salem, Ra",2540,2429,2008.04.10,,1-0,B33
1630,"Carlsen, Magnus","So, Wesley",2855,2778,2021.10.04,,1-0,A01
1631,"Goryachkina, Aleksandra","So, Wesley",2493,2775,2015.12.20,swiss,0-1,E15
1632,"Auger, Michael","So, Wesley",2128,2738,2014.04.05,team-tourn,0-1,C90
1633,"So, Wesley","Giri, Anish",2770,2782,2016.06.11,tourn (blitz),1/2-1/2,D03
1634,"So, Wesley","Kuzubov, Yuriy",2646,2635,2009.09.19,tourn,1/2-1/2,E11
1635,"So, Wesley","Nepomniachtchi, Ian",2760,2773,2019.11.26,blitz,1/2-1/2,D85
1636,"Artemiev, Vladislav","So, Wesley",2699,2778,2021.09.27,,1/2-1/2,C24
1637,"So, Wesley","Paragua, Mark",2330,2604,2006.08.21,,1/2-1/2,B33
1638,"Giri, Anish","So, Wesley",2777,2778,2021.09.29,,0-1,E04
1639,"So, Wesley","Giri, Anish",2815,2785,2017.05.25,k.o. (blitz),1/2-1/2,A48
1640,"Li, Yang","So, Wesley",2392,2577,2008.09.16,,0-1,B33
1641,"Negi, Parimarjan","So, Wesley",2621,2656,2010.01.19,tourn,1/2-1/2,B46
1642,"Sevian, Samuel","So, Wesley",2693,2778,2022.04.21,k.o.,1/2-1/2,D35
1643,"Nakamura, Hikaru","So, Wesley",2829,2741,2020.11.28,schev,1/2-1/2,
1644,"Eljanov, Pavel","So, Wesley",2678,2684,2013.02.27,swiss,1/2-1/2,D80
1645,"So, Wesley","Adams, Michael",2788,2715,2017.12.05,k.o. (blitz),1/2-1/2,A07
1646,"Tari, Aryan","So, Wesley",2639,2772,2021.07.31,,1/2-1/2,
1647,"So, Wesley","Dominguez Perez, Leinier",2770,2758,2020.09.16,blitz,1-0,C80
1648,"Cornelis Kosten, Anthony","So, Wesley",,,2012.06.10,,0-1,A18
1649,"Nakamura, Hikaru","So, Wesley",2745,2767,2020.02.21,,0-1,A01
1650,"So, Wesley","Dao, Thien Hai",2531,2530,2007.12.05,swiss,1/2-1/2,C28
1651,"So, Wesley","Haessler, Carl",2808,2139,2017.02.01,,1-0,B12
1652,"So, Wesley","Vachier Lagrave, Maxime",2780,2779,2018.08.11,rapid,1/2-1/2,A04
1653,"So, Wesley","Grandelius, Nils",2667,2547,2011.06.12,tourn,0-1,E35
1654,"So, Wesley","Bosiocic, Marin",2776,2600,2018.10.01,,1-0,B90
1655,"Vachier Lagrave, Maxime","So, Wesley",2792,2772,2019.05.11,blitz,1-0,
1656,"So, Wesley","Kolbus, Dietmar",2776,2313,2018.10.20,swiss,1/2-1/2,D00
1657,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.12.12,,1-0,C65
1658,"Dominguez Perez, Leinier","So, Wesley",2739,2780,2018.08.14,tourn (rapid),1-0,B12
1659,"So, Wesley","Carlsen, Magnus",2815,2832,2017.11.18,k.o. (blitz),0-1,E16
1660,"So, Wesley","Kosintseva, Tatiana",2627,2497,2009.02.19,swiss,1-0,C92
1661,"Le, Quang Liem","So, Wesley",2703,2677,2012.10.16,tourn,1/2-1/2,D27
1662,"So, Wesley","Giri, Anish",2741,2731,2021.03.19,,1/2-1/2,
1663,"So, Wesley","Artemiev, Vladislav",2772,2704,2021.08.05,,1/2-1/2,
1664,"So, Wesley","Xiong, Jeffery",2772,2710,2021.08.14,blitz,1-0,
1665,"So, Wesley","Sadorra, Julio Catalino",2779,2501,2015.10.20,,0-1,C11
1666,"Ivanov, Alexander","So, Wesley",2508,2755,2014.10.09,swiss,0-1,B51
1667,"Vallejo Pons, Francisco","So, Wesley",2707,2780,2018.07.08,k.o.,1/2-1/2,D15
1668,"Karjakin, Sergey","So, Wesley",2763,2799,2018.03.18,tourn,1-0,E51
1669,"So, Wesley","Aronian, Levon",2770,2781,2021.02.06,rapid,1/2-1/2,E39
1670,"Carlsen, Magnus","So, Wesley",2832,2815,2017.11.18,k.o. (blitz),1-0,D04
1671,"So, Wesley","Viswanadha, Kesav",2808,2372,2017.02.22,,1-0,E12
1672,"So, Wesley","Harikrishnan, M.",2808,2766,2017.01.19,,1-0,
1673,"Vachier Lagrave, Maxime","So, Wesley",2760,2770,2021.05.26,,1/2-1/2,
1674,"Vachier Lagrave, Maxime","So, Wesley",2774,2767,2019.11.19,,1-0,C52
1675,"So, Wesley","Firouzja, Alireza",2770,2726,2020.02.03,,1-0,E09
1676,"Vachier Lagrave, Maxime","So, Wesley",2763,2778,2021.09.26,,1-0,
1677,"Carlsen, Magnus","So, Wesley",2837,2788,2017.12.06,k.o. (blitz),1/2-1/2,C65
1678,"So, Wesley","Navara, David",2765,2738,2019.02.22,match (rapid),1/2-1/2,D41
1679,"Gonzales, Jayson","So, Wesley",2524,2577,2008.07.06,tourn,0-1,E15
1680,"So, Wesley","Dominguez Perez, Leinier",2780,2739,2018.08.12,rapid,0-1,E06
1681,"Nakamura, Hikaru","So, Wesley",2746,2765,2018.11.11,tourn (rapid),1/2-1/2,A13
1682,"Cori, Jorge","So, Wesley",2599,2741,2020.05.08,,0-1,
1683,"So, Wesley","Shankland, Samuel L",2770,2691,2020.09.21,k.o. (blitz),1-0,A37
1684,"Wei, Yi","So, Wesley",2729,2780,2018.07.29,,0-1,C88
1685,"So, Wesley","Kazhgaleyev, Murtas",2667,2618,2011.04.25,team-swiss,1-0,D10
1686,"Mamedyarov, Shakhriyar","So, Wesley",2809,2799,2018.03.14,tourn,1/2-1/2,E37
1687,"So, Wesley","Legaspi, Rhobel",2531,2334,2007.12.01,swiss,1-0,B42
1688,"So, Wesley","Oliveros, Joselito",,,2009.11.02,,1-0,D43
1689,"So, Wesley","Giri, Anish",2788,2790,2015.04.17,,1-0,A10
1690,"So, Wesley","Carlsen, Magnus",2770,2862,2020.11.29,,1-0,C50
1691,"So, Wesley","Le, Quang Liem",2770,2709,2020.09.26,,0-1,B54
1692,"So, Wesley","Grischuk, Arina",2770,2777,2020.10.03,swiss (blitz),1-0,B54
1693,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.12.12,,0-1,C65
1694,"So, Wesley","Aronian, Levon",2778,2764,2018.06.13,rapid,1/2-1/2,E06
1695,"Sebih, Kamel","So, Wesley",2295,2610,2008.11.14,team-swiss,1/2-1/2,E15
1696,"So, Wesley","Caruana, Fabiano",2773,2795,2016.04.16,,*,
1697,"So, Wesley","Dominguez Perez, Leinier",2772,2758,2021.08.29,rapid,1-0,
1698,"Vachier Lagrave, Maxime","So, Wesley",2760,2770,2021.06.21,blitz,0-1,
1699,"So, Wesley","Onischuk, Alexander",2788,2665,2015.04.08,,1-0,C89
1700,"Hansen, Eric","So, Wesley",2616,2822,2017.03.25,,0-1,C19
1701,"Vidit, Santosh Gujrathi","So, Wesley",2718,2780,2018.10.09,,1/2-1/2,C42
1702,"Caruana, Fabiano","So, Wesley",2808,2779,2015.09.01,tourn,1/2-1/2,A30
1703,"Aronian, Levon","So, Wesley",2773,2770,2020.09.18,blitz,1/2-1/2,C54
1704,"So, Wesley","Le, Quang Liem",2772,2709,2021.07.10,,1-0,
1705,"So, Wesley","Karjakin, Sergey",2812,2781,2017.06.25,tourn (rapid),0-1,E11
1706,"Grischuk, Alexander","So, Wesley",2777,2770,2020.05.19,,1/2-1/2,C65
1707,"Ding, Liren","So, Wesley",2778,2775,2016.05.07,match,1-0,E04
1708,"Navara, David","So, Wesley",2738,2765,2019.02.23,match (blitz),1-0,E20
1709,"Nakamura, Hikaru","So, Wesley",2785,2812,2017.06.23,tourn (rapid),1/2-1/2,A07
1710,"So, Wesley","Grischuk, Alexander",2673,2773,2011.02.17,swiss (blitz),1/2-1/2,B09
1711,"So, Wesley","Libiszewski, Fabien",2165,2413,2005.08.01,swiss,1/2-1/2,C12
1712,"So, Wesley","Artemiev, Victor",2767,2746,2019.12.05,,1-0,B41
1713,"Duda, Jan Krzysztof","So, Wesley",2707,2810,2017.07.07,,1/2-1/2,C03
1714,"So, Wesley","Ding, Liren",2658,2654,2011.08.30,k.o.,1-0,E84
1715,"Theodorou, Nikolas","So, Wesley",2561,2778,2022.04.29,blitz,0-1,B21
1716,"So, Wesley","Al Rayyan, Mohamad",2531,2572,2007.10.29,,1/2-1/2,B36
1717,"So, Wesley","Mamedyarov, Shakhriyar",2772,2782,2021.08.17,,1/2-1/2,C50
1718,"So, Wesley","Mikhalevski, Victor",,2551,2013.05.15,,1-0,D90
1719,"Radjabov, Teimour","So, Wesley",2751,2776,2018.10.02,team-swiss,1-0,D38
1720,"So, Wesley","Robson, Ray",,,2014.??.??,,1-0,D73
1721,"So, Wesley","Nijboer, Friso",2673,2584,2011.01.28,tourn,1/2-1/2,E84
1722,"So, Wesley","Guseinov, Gadir",2765,2666,2020.01.06,,1-0,B36
1723,"So, Wesley","Zhou, Jianchao",2656,2632,2010.02.16,swiss,1/2-1/2,E91
1724,"Carlsen, Magnus","So, Wesley",2832,2815,2017.11.18,k.o. (blitz),1-0,D35
1725,"So, Wesley","Vachier Lagrave, Maxime",2808,2796,2017.02.11,,1-0,A48
1726,"So, Wesley","Sadorra, Julio Catalino",2673,2483,2013.04.07,team-tourn,1-0,D38
1727,"So, Wesley","Anand, Viswanathan",2780,2768,2018.08.15,tourn (rapid),0-1,E20
1728,"So, Wesley","Tomashevsky, Evgeny",2710,2706,2013.08.15,k.o.,1/2-1/2,C89
1729,"So, Wesley","Gao, Rui",2641,2500,2009.05.18,,1-0,B90
1730,"So, Wesley","Duda, Jan Krzysztof",2816,2799,2020.11.19,match,1/2-1/2,
1731,"So, Wesley","Harikrishna, Pentala",2669,2657,2010.11.22,team-swiss,1-0,B17
1732,"Lie, Kjetil A","So, Wesley",2537,2822,2017.03.26,,0-1,A36
1733,"So, Wesley","Firouzja, Alireza",,,2020.01.14,,1-0,D27
1734,"Le, Quang Liem","So, Wesley",2709,2770,2020.09.26,,1/2-1/2,C65
1735,"So, Wesley","Fedoseev, Vladimir",2770,2678,2020.10.04,,1/2-1/2,B00
1736,"Giri, Anish","So, Wesley",2798,2760,2015.10.27,swiss,1/2-1/2,C67
1737,"Nepomniachtchi, Ian","So, Wesley",2792,2770,2021.05.28,,0-1,
1738,"So, Wesley","Ghasi, Ameet K",2765,2505,2019.03.13,team-swiss (rapid),1-0,B06
1739,"So, Wesley","Nakamura, Hikaru",2767,2745,2020.02.21,,0-1,C50
1740,"So, Wesley","Aronian, Levon",2762,2797,2015.01.12,,1-0,C45
1741,"So, Wesley","Batchuluun, Tsegmed",2762,2525,2014.12.30,swiss,1-0,D37
1742,"Aronian, Levon","So, Wesley",2765,2765,2018.11.13,tourn (blitz),1/2-1/2,A17
1743,"So, Wesley","Wei, Yi",2780,2729,2018.07.29,,1/2-1/2,D80
1744,"adhiban, b","So, Wesley",2660,2772,2021.08.02,,0-1,C50
1745,"So, Wesley","Gelfand, Boris",2719,2777,2014.01.17,tourn,1-0,B30
1746,"So, Wesley","Kovalev, Vitaly",2772,2623,2022.02.12,rapid,1/2-1/2,C50
1747,"So, Wesley","Caruana, Fabiano",2776,2786,2022.05.22,blitz,0-1,C42
1748,"Dominguez Perez, Leinier","So, Wesley",2739,2788,2017.11.10,match (rapid),1-0,C11
1749,"So, Wesley","Caruana, Fabiano",2719,2782,2014.01.26,tourn,1/2-1/2,D85
1750,"Ding, Liren","So, Wesley",2791,2778,2018.05.27,tourn (blitz),0-1,A35
1751,"Mamedyarov, Shakhriyar","So, Wesley",2767,2767,2019.10.02,,1-0,D77
1752,"Mamedyarov, Shakhriyar","So, Wesley",2764,2770,2020.03.10,,1/2-1/2,D40
1753,"So, Wesley","Zhang, Zhong",2526,2617,2008.01.10,,0-1,C24
1754,"So, Wesley","Dubov, Daniil",2770,2702,2020.12.28,,1-0,C78
1755,"So, Wesley","Caruana, Fabiano",2770,2820,2021.06.08,,1-0,
1756,"So, Wesley","Vachier Lagrave, Maxime",2767,2774,2019.11.19,,1/2-1/2,B90
1757,"Rzayev, Bahruz Iqbal Oglu","So, Wesley",1599,2165,2005.07.23,swiss,0-1,B21
1758,"So, Wesley","Bhat, Vinay",2765,2519,2019.02.20,team-swiss (rapid),1/2-1/2,A26
1759,"So, Wesley","Diez Alvarez, Alejandro",2577,2531,2008.08.06,swiss,1/2-1/2,B04
1760,"So, Wesley","Bologan, Victor",2652,2734,2012.08.29,team-swiss,1/2-1/2,B42
1761,"So, Wesley","Carlsen, Magnus",2815,2832,2017.11.18,k.o. (blitz),1-0,A06
1762,"So, Wesley","Mamedyarov, Shakhriyar",2792,2804,2018.01.13,,1/2-1/2,B29
1763,"Checa, Nicolas","So, Wesley",2508,2765,2019.03.13,team-swiss (rapid),0-1,D38
1764,"Carlsen, Magnus","So, Wesley",2832,2812,2017.06.25,tourn (rapid),1-0,D00
1765,"Batchuluun, Tsegmed","So, Wesley",2415,2531,2007.10.29,,1/2-1/2,E15
1766,"So, Wesley","Nakamura, Hikaru",2780,2777,2018.08.19,,1/2-1/2,E32
1767,"Svidler, Peter","So, Wesley",2714,2772,2021.08.13,blitz,1/2-1/2,
1768,"Ni, Hua","So, Wesley",2621,2411,2006.11.19,,1/2-1/2,B31
1769,"Hodgson, Vincent","So, Wesley",1593,2776,2018.10.20,swiss,0-1,A22
1770,"Naroditsky, Daniel","So, Wesley",2623,2772,2021.08.29,rapid,1-0,
1771,"Nakamura, Hikaru","So, Wesley",2769,2778,2018.06.24,tourn (rapid),1/2-1/2,D40
1772,"Gupta, Abhijeet","So, Wesley",2449,2254,2006.05.01,,1-0,E12
1773,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,0-1,D00
1774,"So, Wesley","Nielsen, Peter Heine",2674,2700,2010.08.12,schev,1/2-1/2,D17
1775,"Artemiev, Vladislav","So, Wesley",2699,2778,2021.09.27,,1/2-1/2,A36
1776,Praggnanandhaa R,"So, Wesley",2529,2780,2018.07.07,,0-1,C50
1777,"So, Wesley","Mamedyarov, Shakhriyar",2799,2809,2018.03.23,,1/2-1/2,E06
1778,"So, Wesley","Romanishin, Oleg M",2627,2533,2009.01.18,tourn,1/2-1/2,C96
1779,"So, Wesley","Giri, Anish",2767,2778,2015.11.01,match (blitz),1-0,D10
1780,"Caruana, Fabiano","So, Wesley",2796,2760,2015.10.11,tourn (rapid),0-1,C65
1781,"Nakamura, Hikaru","So, Wesley",2900,2816,2020.12.09,,0-1,
1782,"Pert, Nicholas","So, Wesley",2565,2788,2015.02.21,,0-1,E60
1783,"So, Wesley","Wang, Yue",2669,2756,2010.11.19,team-swiss,1/2-1/2,C67
1784,"So, Wesley","Megaranto, Susanto",2540,2561,2008.04.18,match,1-0,B01
1785,"Giri, Anish","So, Wesley",2776,2760,2019.11.10,blitz,1/2-1/2,C53
1786,"So, Wesley","Adams, Michael",2788,2745,2015.04.19,tourn,1-0,D35
1787,"Aronian, Levon","So, Wesley",2781,2770,2021.06.21,blitz,1-0,
1788,"Vachier Lagrave, Maxime","So, Wesley",2774,2767,2019.11.19,,1/2-1/2,E10
1789,"So, Wesley","Vachier Lagrave, Maxime",2767,2774,2019.11.19,,1/2-1/2,B65
1790,"So, Wesley","Almasi, Zoltan",2668,2707,2010.11.07,tourn,1/2-1/2,A29
1791,"So, Wesley","Caruana, Fabiano",2822,2817,2017.03.31,tourn,1/2-1/2,C67
1792,"So, Wesley","Porper, Edward",,2423,2013.05.18,swiss,1/2-1/2,D31
1793,"So, Wesley","Radjabov, Teimour",2770,2765,2021.02.08,rapid,1/2-1/2,D37
1794,"So, Wesley","Bareev, Evgeny",2773,2675,2016.03.26,k.o. (rapid),1-0,C10
1795,"Kotanjian, Tigran","So, Wesley",2546,2655,2011.10.17,swiss,1/2-1/2,E36
1796,"Carlsen, Magnus","So, Wesley",2843,2778,2018.05.27,tourn (blitz),1-0,D11
1797,"So, Wesley","Caruana, Fabiano",2770,2835,2020.05.28,,1/2-1/2,A77
1798,"So, Wesley","Aronian, Levon",2778,2764,2018.06.16,blitz,1/2-1/2,A15
1799,"So, Wesley","Carlsen, Magnus",,,2015.04.25,,1/2-1/2,A29
1800,"Zhou, Jianchao","So, Wesley",2580,2755,2014.10.13,k.o. (rapid),0-1,D46
1801,"Purnama, Tirta Chandra","So, Wesley",2383,2526,2008.01.17,tourn,1/2-1/2,E15
1802,"Mamedyarov, Shakhriyar","So, Wesley",2801,2780,2018.08.14,tourn (rapid),1-0,A13
1803,"So, Wesley","Caruana, Fabiano",2741,2773,2020.06.12,,1-0,
1804,"So, Wesley","Aronian, Levon",2741,2778,2021.04.28,,1/2-1/2,
1805,"So, Wesley","Navara, David",2765,2738,2019.02.24,match (blitz),1/2-1/2,E49
1806,"So, Wesley","Nakamura, Hikaru",2780,2777,2018.12.02,,1/2-1/2,C50
1807,"Le, Quang Liem","So, Wesley",2709,2772,2021.08.08,,1-0,
1808,"Nodado, Jerry","So, Wesley",,2577,2008.07.08,tourn,1/2-1/2,A37
1809,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.05.27,,1-0,C67
1810,"So, Wesley","Navara, David",2765,2738,2019.02.22,match (rapid),1-0,B12
1811,"So, Wesley","Adly, Ahmed",2531,2494,2007.10.09,swiss,0-1,B82
1812,"So, Wesley","Navara, David",2765,2738,2019.02.21,match (rapid),1-0,E05
1813,"Do, Duy Minh","So, Wesley",,,2004.09.08,swiss,0-1,B33
1814,"So, Wesley","Vachier Lagrave, Maxime",2778,2789,2018.05.27,blitz,1/2-1/2,E60
1815,"So, Wesley","Ak Hafizon, Omar",,,2004.09.05,swiss,1/2-1/2,B22
1816,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.05.27,,1/2-1/2,A29
1817,"So, Wesley","Nakamura, Hikaru",2772,2805,2019.05.12,blitz,0-1,
1818,"Patricio Iturrizaga B, Eduardo","So, Wesley",2528,2627,2009.01.22,,0-1,E15
1819,"Shimanov, Aleksandr","So, Wesley",2613,2762,2019.03.26,team-k.o.,1/2-1/2,D00
1820,"Robson, Ray","So, Wesley",2681,2778,2022.04.29,blitz,1/2-1/2,E06
1821,"So, Wesley","Guseinov, Gadir",2772,2661,2022.02.19,rapid,1-0,B27
1822,"So, Wesley","Robson, Ray",2762,2667,2019.03.26,team-k.o.,1/2-1/2,C65
1823,"Antonio, Rogelio Jr","So, Wesley",2541,2682,2013.01.28,swiss,1/2-1/2,C13
1824,"So, Wesley","Onischuk, Alena",2822,2667,2017.04.01,tourn,1-0,A14
1825,"So, Wesley","Ding, Liren",2741,2836,2020.11.22,tourn,1/2-1/2,
1826,"So, Wesley","Anand, Viswanathan",2789,2775,2017.06.29,tourn (blitz),1-0,C65
1827,"So, Wesley","Bjerre, Jonas Buhl",2767,2506,2019.10.14,swiss,1-0,A45
1828,"Caruana, Fabiano","So, Wesley",2804,2770,2016.06.11,tourn (blitz),1-0,A07
1829,"So, Wesley","Aronian, Levon",2779,2765,2015.08.26,,0-1,E20
1830,"So, Wesley","Firouzja, Alireza",2770,2759,2021.06.22,blitz,1-0,E49
1831,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.05.21,,1/2-1/2,E06
1832,"So, Wesley","Li, Chao b",2531,2548,2007.11.26,swiss,0-1,B77
1833,"So, Wesley","Kramnik, Vladimir",2794,2809,2016.12.16,,1/2-1/2,D37
1834,"Robson, Ray","So, Wesley",,,2015.04.07,,1-0,C67
1835,"Anand, Viswanathan","So, Wesley",2773,2765,2018.11.09,tourn (rapid),1/2-1/2,C54
1836,"So, Wesley","Carlsen, Magnus",2778,2855,2021.10.04,,1/2-1/2,B00
1837,"So, Wesley","Ivanchuk, Vassily",2731,2753,2014.05.11,tourn,1/2-1/2,B46
1838,"So, Wesley","Caruana, Fabiano",2780,2822,2018.08.27,,1/2-1/2,C42
1839,"So, Wesley","Sasikiran, Krishnan",2667,2676,2011.06.22,tourn,1-0,B67
1840,"So, Wesley","Van Foreest, Jorden",2772,2702,2022.02.12,rapid,1-0,C80
1841,"Vachier Lagrave, Maxime","So, Wesley",2860,2741,2020.12.30,,1/2-1/2,
