,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
1884,"Grischuk, Alexander","Geller, Jakov",2719,2489,2004.04.25,swiss,1-0,B48,6.1
1885,"Grischuk, Alexander","Panarin, Mikhail",2704,2482,2004.12.28,blitz,1-0,B90,3
1886,"Labunskiy, Dmitry","Grischuk, Alexander",2255,2375,1996.??.??,,1/2-1/2,D46,6
1887,"Anand, Viswanathan","Grischuk, Alexander",2759,2766,2018.06.14,blitz,0-1,B91,7
1888,"Grischuk, Alexander","Lima de Morais, Luis Gustavo",,,2000.11.??,,1-0,B28,3
1889,"Grischuk, Alexander","Radjabov, Teimour",2810,2734,2014.12.13,tourn (blitz),1/2-1/2,D02,26
1890,"Van Wely, Loek","Grischuk, Alexander",2655,2719,2006.05.27,team-swiss,1/2-1/2,E32,6
1891,"Caruana, Fabiano","Grischuk, Alexander",2820,2776,2021.05.25,,1-0,,12.4
1892,"Grischuk, Alexander","Grigoriants, Sergey",2719,2568,2006.04.16,swiss (rapid),1-0,B12,8
1893,"Grischuk, Alexander","Kasimdzhanov, Rustam",2715,2690,2007.11.22,,1-0,D47,26
1894,"Grischuk, Alexander","Bareev, Evgeny",2733,2678,2019.08.03,blitz,1-0,,1.3
1895,"Grischuk, Alexander","Caruana, Fabiano",2766,2816,2018.06.12,blitz,1-0,C42,3
1896,"Grischuk, Alexander","Hansen, Lars Bo",2606,2562,2000.07.12,tourn,1/2-1/2,C36,6
1897,"Grischuk, Alexander","Navara, David",2783,2737,2017.09.11,,1/2-1/2,A38,3.3
1898,"Duda, Jan Krzysztof","Grischuk, Alexander",2737,2766,2018.09.18,,0-1,D74,2.16
1899,"Dimitrov Georgiev, Kiril","Grischuk, Alexander",2626,2705,2004.08.07,,0-1,A45,6
1900,"Nepomniachtchi, Ian","Grischuk, Alexander",2773,2772,2019.05.28,,1/2-1/2,,29.1
1901,"Laznicka, Viktor","Grischuk, Alexander",2634,2733,2009.10.08,team-swiss,0-1,E32,5.1
1902,"Grischuk, Alexander","Adams, Michael",2715,2729,2007.11.21,,1/2-1/2,E14,5
1903,"Ivanisevic, Ivan","Grischuk, Alexander",2593,2777,2019.12.27,rapid,0-1,A29,10.19
1904,"Grischuk, Alexander","Jakovenko, Dmitry",2764,2741,2012.12.29,tourn (rapid),1-0,A11,1
1905,"Grischuk, Alexander","Mamedov, Rauf",2772,2709,2017.12.11,swiss (rapid),0-1,B27,7
1906,"Grischuk, Alexander","Aronian, Levon",2752,2784,2016.04.06,match (blitz),1-0,D11,21
1907,"Nakamura, Hikaru","Grischuk, Alexander",2779,2737,2016.12.30,swiss (blitz),0-1,A30,19.3
1908,"Tomashevsky, Evgeny","Grischuk, Alexander",2701,2797,2014.10.02,tourn,1/2-1/2,D97,1
1909,"Grischuk, Alexander","Riazantsev, Alexander",2765,2497,2020.05.12,,1-0,,6.1
1910,"Chigaev, Maksim","Grischuk, Alexander",2631,2777,2019.12.29,blitz,0-1,B01,12.16
1911,"Grischuk, Alexander","Kamsky, Gata",2752,2732,2011.12.15,swiss (rapid),1/2-1/2,C18,4
1912,"Grischuk, Alexander","Movsesian, Sergei",2728,2723,2008.08.29,tourn (blitz),1-0,D15,4
1913,"Grischuk, Alexander","Artemiev, Vladislav",2772,2691,2017.12.13,tourn (blitz),0-1,B46,15
1914,"Grischuk, Alexander","Ding, Liren",2725,2837,2017.12.30,blitz,*,,17.4
1915,"Belov, Vladimir","Grischuk, Alexander",2543,2719,2004.04.17,tourn (blitz),1-0,C89,1.4
1916,"Morozevich, Alexander","Grischuk, Alexander",2721,2717,2006.01.05,swiss,0-1,B90,1
1917,"Grischuk, Alexander","Topalov, Veselin",2777,2735,2020.12.03,,1/2-1/2,B52,1.3
1918,"Grischuk, Alexander","Levonovich Petrosian, Tigran",,,2015.10.11,rapid,1-0,B07,9
1919,"Grischuk, Alexander","Gurevich, Mikhail",2671,2641,2002.01.17,tourn,1/2-1/2,C02,5
1920,"Grischuk, Alexander","Istratescu, Andrei",2720,2622,2005.11.30,k.o.,1-0,B42,2.1
1921,"Shastin, Alexander","Grischuk, Alexander",2495,2375,1996.??.??,,1-0,C45,3
1922,"Caruana, Fabiano","Grischuk, Alexander",2791,2792,2014.06.17,swiss (rapid),1/2-1/2,E60,9
1923,"Grischuk, Alexander","Svidler, Peter",2752,2745,2016.10.23,tourn,1/2-1/2,C89,7
1924,"Grischuk, Alexander","Boettcher, Patrick",2720,2152,2005.08.??,simul,1-0,A18,?
1925,"Andreikin, Dmitry","Grischuk, Alexander",2724,2778,2021.07.06,,1/2-1/2,C67,8
1926,"Grischuk, Alexander","Short, Nigel D",2710,2674,2005.01.16,tourn,1/2-1/2,C91,2
1927,"Duda, Jan Krzysztof","Grischuk, Alexander",2757,2777,2020.10.25,schev,1-0,B90,3.5
1928,"Grischuk, Alexander","Nepomniachtchi, Ian",2752,2703,2016.06.19,,0-1,A16,20
1929,"Grischuk, Alexander","Carlsen, Magnus",2754,2857,2016.08.23,match (blitz),1-0,D38,13
1930,"Cori Tello, Jorge Moise","Grischuk, Alexander",2641,2783,2017.09.06,,1/2-1/2,D73,2.1
1931,"Chadaev, Nikolai","Grischuk, Alexander",2580,2763,2012.07.09,tourn (blitz),1/2-1/2,A05,15
1932,"Andreikin, Dmitry","Grischuk, Alexander",2700,2763,2012.07.10,blitz,0-1,E90,23
1933,"Grischuk, Alexander Igorevich","Ostrovskyi, Yaroslav",,,2006.05.08,team,1-0,E73,7
1934,"Svidler, Peter","Grischuk, Alexander",2743,2795,2014.11.14,tourn (blitz),1/2-1/2,A04,12
1935,"Nepomniachtchi, Ian","Grischuk, Alexander",2757,2766,2018.08.07,,0-1,D03,1.25
1936,"Grischuk, Alexander","Yu, Yangyi",2775,2738,2019.06.08,,0-1,,7.5
1937,"Zhigalko, Sergei","Grischuk, Alexander",2572,2776,2021.06.23,k.o.,0-1,C51,2.2
1938,"Zeng, Chongsheng","Grischuk, Alexander",2536,2783,2017.08.18,team-tourn,0-1,B68,12.2
1939,"Grischuk, Alexander","Kamiljanov, Timerbay",2375,,1996.??.??,,1-0,B53,1
1940,"Caruana, Fabiano","Grischuk, Alexander",2709,2771,2010.11.18,tourn (blitz),1/2-1/2,E70,32
1941,"Grischuk, Alexander","Fridman, Daniel",2733,2665,2009.07.26,,1/2-1/2,B14,8
1942,"Grischuk, Alexander","Mamedov, Rauf",2777,2654,2020.09.22,,1/2-1/2,C41,1.7
1943,"Wojtaszek, Radoslaw","Grischuk, Alexander",2744,2810,2014.12.13,tourn (blitz),1/2-1/2,D06,29
1944,"Svidler, Peter","Grischuk, Alexander",2723,2777,2020.10.25,schev,1-0,A36,2.6
1945,"Grischuk, Alexander","Le, Quang Liem",2763,2693,2012.07.10,tourn (blitz),0-1,B90,17
1946,"Navara, David","Grischuk, Alexander",2726,2785,2017.10.10,team-swiss,1/2-1/2,C65,3.3
1947,"Grischuk, Alexander","Triapishko, Alexandr",2777,2510,2021.04.13,,0-1,A20,8
1948,"Bacrot, Etienne","Grischuk, Alexander",2718,2810,2014.12.15,tourn (blitz),0-1,E18,21
1949,"Grischuk, Alexander","Morozevich, Alexander",2795,2724,2014.11.13,tourn (blitz),1-0,D15,9
1950,"Grischuk, Alexander","Kamsky, Gata",2728,2723,2008.08.09,tourn,1/2-1/2,D15,9
1951,"Ismagambetov, Anuar","Grischuk, Alexander",2471,2763,2012.07.08,tourn (rapid),0-1,C70,12
1952,"Bok, Benjamin","Grischuk, Alexander",2640,2759,2019.09.15,,0-1,D59,2.4
1953,"Tomashevsky, Evgeny","Grischuk, Alexander",2706,2777,2020.05.14,,0-1,E90,2.1
1954,"Grischuk, Alexander","Zaitsev, Mikhail",,,1995.??.??,,1-0,B44,9
1955,"Andreikin, Dmitry","Grischuk, Alexander",2724,2776,2021.06.23,k.o.,0-1,A45,1.1
1956,"Grischuk, Alexander","Salem, A.R. Saleh",2779,2531,2013.06.06,swiss (rapid),1/2-1/2,D77,3
1957,"Grischuk, Alexander","Filippov, Valerij",2719,2639,2004.06.24,k.o.,1/2-1/2,D52,3.3
1958,"Karjakin, Sergey","Grischuk, Alexander",2725,2756,2010.03.21,tourn (rapid),0-1,B90,8
1959,"Aronian, Levon","Grischuk, Alexander",2808,2747,2011.03.18,tourn (rapid),0-1,A64,6
1960,"Grischuk, Alexander","Gelfand, Boris",2759,2686,2019.10.21,swiss,1-0,C42,11.11
1961,"Fedorov, Alexei","Grischuk, Alexander",2564,2702,2002.10.27,team-swiss,1/2-1/2,B10,2.2
1962,"Grischuk, Alexander","Aliabiev, Boris",2375,2210,1996.??.??,,1/2-1/2,C63,4
1963,"Alekseenko, Kirill","Grischuk, Alexander",2635,2732,2018.12.28,blitz,0-1,C78,13.16
1964,"Grischuk, Alexander","Tseshkovsky, Vitaly",2732,2538,2003.09.06,,1/2-1/2,B09,4
1965,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2764,2764,2012.12.16,tourn (blitz),1/2-1/2,D73,8
1966,"Grischuk, Alexander","Alekseev, Evgeny A",2724,2597,2005.04.27,team,1/2-1/2,E32,9
1967,"Esaulkov, Oleg","Grischuk, Alexander",,2365,1996.??.??,swiss,0-1,C96,5
1968,"Grischuk, Alexander","Navara, David",2783,2737,2017.09.11,,1-0,A39,3.6
1969,"Vavulin, Maxim","Grischuk, Alexander",2390,2777,2014.01.31,tourn (rapid),0-1,B09,7
1970,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2728,2742,2008.08.30,tourn (blitz),0-1,B85,25
1971,"Grischuk, Alexander","Nielsen, Peter Heine",2719,2628,2004.04.14,tourn (blitz),1-0,D17,5
1972,"Vidit, Santosh Gujrathi","Grischuk, Alexander",2726,2776,2021.06.29,,1-0,E68,10
1973,"Grischuk, Alexander","Aronian, Levon",2777,2773,2020.09.24,,0-1,A07,2.7
1974,"Grischuk, Alexander","Caruana, Fabiano",2780,2803,2015.05.20,game,0-1,D53,6.6
1975,"Grischuk, Alexander","Popov, Ivan",2777,2636,2019.12.29,blitz,1/2-1/2,B23,7.30
1976,"Grischuk, Alexander","Ponomariov, Ruslan",2720,2704,2005.12.12,,0-1,E01,6.3
1977,"Tregubov, Pavel V","Grischuk, Alexander",2592,2771,2018.12.26,swiss (rapid),0-1,E68,3
1978,"Grischuk, Alexander","Gelfand, Boris",2717,2723,2006.03.18,tourn (rapid),1/2-1/2,C42,1
1979,"Cori Tello, Jorge Moise","Grischuk, Alexander",2641,2783,2017.09.08,,1/2-1/2,D79,2.3
1980,"Vitiugov, Nikita","Grischuk, Alexander",2725,2774,2015.10.21,team-swiss,1/2-1/2,D80,4.3
1981,"Bocharov, Dmitry","Grischuk, Alexander",2611,2752,2016.10.19,tourn,1/2-1/2,A33,4
1982,"Anand, Viswanathan","Grischuk, Alexander",2804,2781,2015.06.18,,1/2-1/2,B33,3
1983,"Artemiev, Vladislav","Grischuk, Alexander",2746,2759,2019.10.03,,1/2-1/2,A37,1.15
1984,"Grischuk, Alexander","Nepomniachtchi, Ian",2766,2757,2018.08.07,,1-0,D85,1.14
1985,"Grischuk, Alexander","Rainfray, Arnaud",2375,2135,1996.??.??,,1/2-1/2,B01,7
1986,"Grischuk, Alexander","Alekseev, Evgeny A",2760,2691,2010.09.28,team-swiss,1/2-1/2,E04,7.2
1987,"Svidler, Peter","Grischuk, Alexander",2735,2726,2007.??.??,,1-0,B90,?
1988,"Grischuk, Alexander","Prie, Eric",2710,2439,2005.04.02,,1-0,D10,6
1989,"Grischuk, Alexander","Robson, Ray",2777,2673,2020.03.13,,1-0,A06,2
1990,"Ivanchuk, Vassily","Grischuk, Alexander",2699,2712,2003.01.15,tourn,1/2-1/2,E15,4
1991,"Karjakin, Sergey","Grischuk, Alexander",2786,2764,2013.02.17,k.o. (rapid),1-0,C65,4.3
1992,"Grischuk, Alexander","Artemiev, Vladislav",2764,2700,2021.12.30,blitz,1/2-1/2,C42,13.4
1993,"Grischuk, Alexander","Carlsen, Magnus",2754,2857,2016.08.23,match (blitz),0-1,A04,23
1994,"Grischuk, Alexander","Polgar, Judit",2712,2700,2003.01.23,,0-1,B48,10
1995,"Bacrot, Etienne","Grischuk, Alexander",2649,2671,2002.04.05,,0-1,D34,3.1
1996,"Grischuk, Alexander","Ismagambetov, Anuar",2771,2545,2019.03.09,team-tourn,1-0,D02,5.2
1997,"Grischuk, Alexander","Najer, Evgeniy",2777,2646,2014.01.31,swiss,1-0,A04,1
1998,"Grischuk, Alexander","Aronian, Levon",2810,2797,2014.12.12,swiss (rapid),1/2-1/2,A47,5
1999,"Artemiev, Vladislav","Grischuk, Alexander",2746,2759,2019.10.03,,1-0,A13,1.1
2000,"Ponomariov, Ruslan","Grischuk, Alexander",2705,2715,2007.11.21,,1-0,E15,13
2001,"Grischuk, Alexander","Sindarov, Javokhir",2777,2544,2020.12.24,,1-0,A43,2
2002,"Radjabov, Teimour","Grischuk, Alexander",2650,2732,2003.11.01,k.o. (rapid),1/2-1/2,A45,1.3
2003,"Grischuk, Alexander","Filippov, Anton",2795,2615,2014.08.08,,1-0,E11,6.2
2004,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2772,2799,2017.12.12,tourn (blitz),1-0,A49,3.1
2005,"Grischuk, Alexander","Movsesian, Sergei",2752,2699,2012.10.16,team-swiss,1-0,C67,6.4
2006,"Grischuk, Alexander","Aldokhin, Ivan",2778,2413,2021.07.06,,1-0,B40,1
2007,"Artemiev, Vladislav","Grischuk, Alexander",2716,2777,2020.10.04,k.o. (blitz),1-0,D36,2.1
2008,"Artemiev, Vladislav","Grischuk, Alexander",2716,2777,2020.10.04,k.o. (blitz),1/2-1/2,D00,2.7
2009,"Sargissian, Gabriel","Grischuk, Alexander",2642,2719,2008.10.20,team-swiss,1/2-1/2,E15,4
2010,"Grischuk, Alexander","Karjakin, Sergey",2772,2752,2019.05.18,,1-0,,2.4
2011,"Grischuk, Alexander","Leko, Peter",2663,2745,2001.02.25,tourn,1/2-1/2,B12,3
2012,"Grischuk, Alexander","Radjabov, Teimour",2709,2728,2006.09.07,match (blitz),1-0,B10,2
2013,"Genba, Vladimir","Grischuk, Alexander",2452,2746,2011.08.29,k.o.,1/2-1/2,A36,1.2
2014,"Kovacevic, Aleksandar","Grischuk, Alexander",2545,2712,2003.03.17,swiss (blitz),1/2-1/2,C88,6
2015,"Ivanchuk, Vassily","Grischuk, Alexander",2710,2732,2003.10.01,team-swiss,1/2-1/2,C82,4.1
2016,"Nepomniachtchi, Ian","Grischuk, Alexander",2784,2777,2020.09.18,blitz,1/2-1/2,A01,1.5
2017,"Grischuk, Alexander","Bacrot, Etienne",2717,2709,2007.07.04,rapid,1-0,D15,3
2018,"Grischuk, Alexander","Dominguez Perez, Leinier",2752,2712,2011.12.11,swiss (rapid),1/2-1/2,A34,7
2019,"Grischuk, Alexander","Ni, Hua",2772,2671,2017.12.29,blitz,1-0,C42,3.22
2020,"Grischuk, Alexander","Eljanov, Pavel",2742,2759,2017.02.22,swiss,1-0,D38,5
2021,"Karpov, Anatoly","Grischuk, Alexander",2668,2717,2007.05.04,team,1/2-1/2,D11,3
2022,"Grischuk, Alexander","Gareyev, Timur",2763,2578,2021.12.26,rapid,1/2-1/2,,4
2023,"Grischuk, Alexander","Rublevsky, Sergei",2717,2680,2007.06.11,k.o.,1/2-1/2,B85,2.5
2024,"Malakhov, Vladimir","Grischuk, Alexander",2700,2719,2004.03.17,tourn,0-1,D15,1
2025,"Grischuk, Alexander","Aitbayev, Aslan",2764,2416,2022.01.04,,1-0,C02,3
2026,"Melkumyan, Hrant","Grischuk, Alexander",2633,2772,2017.12.29,blitz,0-1,A40,6.13
2027,"Aronian, Levon","Grischuk, Alexander",2778,2784,2020.06.07,,1/2-1/2,,4.3
2028,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,1-0,C42,2.9
2029,"Svidler, Peter","Grischuk, Alexander",2727,2788,2019.08.05,rapid,0-1,,4.1
2030,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2725,2748,2009.04.21,tourn,1-0,D45,6
2031,"Loginov, Valery A","Grischuk, Alexander",2540,2701,2003.05.22,,1/2-1/2,A11,7
2032,"Bacrot, Etienne","Grischuk, Alexander",2725,2720,2005.12.15,k.o.,1/2-1/2,C89,7.1
2033,"Grischuk, Alexander","Morozevich, Alexander",2717,2721,2006.01.05,swiss,0-1,B07,8
2034,"Grischuk, Alexander","Giri, Anish",2778,2776,2021.07.10,,1/2-1/2,,14.3
2035,"Rapport, Richard","Grischuk, Alexander",2707,2772,2017.12.30,blitz,1/2-1/2,A45,13.13
2036,"Zarnicki, Pablo","Grischuk, Alexander",2606,2673,2004.04.14,,1/2-1/2,,15
2037,"Grischuk, Alexander","Grigoriants, Sergey",2772,2561,2017.12.29,blitz,1/2-1/2,B13,1.21
2038,"Grischuk, Alexander","Dimitrov Georgiev, Kiril",2663,2676,2001.03.31,,1-0,B90,6
2039,"Topalov, Veselin","Grischuk, Alexander",2735,2777,2020.12.07,,1/2-1/2,D37,8.3
2040,"Matinian, Nikita","Grischuk, Alexander",2475,2777,2020.09.01,swiss (blitz),0-1,B81,3
2041,"Grischuk, Alexander","Popov, Ivan",2777,2650,2014.01.31,tourn (rapid),1-0,B40,6
2042,"Radjabov, Teimour","Grischuk, Alexander",2793,2764,2013.03.29,tourn,1/2-1/2,E35,12
2043,"Tiviakov, Sergei","Grischuk, Alexander",2663,2717,2007.05.03,,0-1,C77,2
2044,"Alekseev, Evgeny","Grischuk, Alexander",2678,2777,2014.04.10,,1/2-1/2,B22,4.2
2045,"Grischuk, Alexander","Ivanchuk, Vassily",2746,2768,2011.09.14,k.o.,1-0,C02,6.5
2046,"Abdusattorov, Nodirbek","Grischuk, Alexander",2593,2763,2021.12.26,rapid,1/2-1/2,,5
2047,"Grischuk, Alexander","Karjakin, Sergey",2783,2756,2013.12.18,swiss (rapid),0-1,C00,5.2
2048,"Kuporosov, Viktor","Grischuk, Alexander",2500,2395,1998.07.02,,1/2-1/2,A07,4
2049,"Kramnik, Vladimir","Grischuk, Alexander",2797,2765,2020.05.12,,0-1,,4.3
2050,"Grischuk, Alexander","Kramnik, Vladimir",2776,2753,2021.06.17,,1/2-1/2,A30,2
2051,"Bosiocic, Marin","Grischuk, Alexander",2599,2771,2018.12.30,swiss (blitz),0-1,C77,18
2052,"Grischuk, Alexander","Jakovenko, Dmitry",2736,2736,2009.12.28,tourn,1-0,C67,8
2053,"Grischuk, Alexander","Notkin, Maksim",2375,2520,1996.??.??,,1/2-1/2,C92,2
2054,"Fressinet, Laurent","Grischuk, Alexander",2700,2764,2012.12.14,swiss (rapid),1/2-1/2,E97,2
2055,"Duda, Jan Krzysztof","Grischuk, Alexander",2737,2766,2018.09.18,,0-1,C54,2.2
2056,"Grischuk, Alexander","Mamedov, Rauf",2792,2659,2014.06.20,swiss (blitz),0-1,A36,17
2057,"Caruana, Fabiano","Grischuk, Alexander",2799,2782,2017.11.12,match (blitz),1/2-1/2,B08,11.2
2058,"Tomashevsky, Evgeny","Grischuk, Alexander",2758,2774,2015.10.14,blitz,0-1,A10,20.4
2059,"Grischuk, Alexander","Burmakin, Vladimir",2490,2560,1999.01.12,,0-1,B15,5
2060,"Giri, Anish","Grischuk, Alexander",2797,2810,2015.02.23,tourn,1/2-1/2,D97,8
2061,"Anatolievich Legky, Nikolay","Grischuk, Alexander",2453,2717,2006.02.05,,0-1,A46,3
2062,"Gelfand, Boris","Grischuk, Alexander",2717,2720,2005.12.11,k.o.,1/2-1/2,B14,5.3
2063,"Grischuk, Alexander","Inarkiev, Ernesto",2719,2669,2008.12.17,tourn,1/2-1/2,D17,4
2064,"Dubov, Daniil","Grischuk, Alexander",2594,2763,2012.08.04,,1/2-1/2,,?
2065,"Grischuk, Alexander","Kharlov, Andrey",2704,2613,2004.12.28,blitz,1-0,C65,16
2066,"Grischuk, Alexander Igorevich","Razin, Vadim",,,2004.11.??,swiss,1-0,D20,8
2067,"Bacrot, Etienne","Grischuk, Alexander",2720,2792,2014.06.17,swiss (rapid),0-1,D38,6
2068,"Grischuk, Alexander","Evelev, Vladimir M",2395,2220,1998.??.??,,1-0,B65,5
2069,"Grischuk, Alexander","Jakovenko, Dmitry",2736,2736,2009.12.02,,0-1,,47
2070,"Grischuk, Alexander","Svidler, Peter",2717,2765,23.??.??,tourn,1-0,D45,4.2
2071,"Grischuk, Alexander","Nepomniachtchi, Ian",2777,2789,2021.04.20,,1/2-1/2,,9.2
2072,"Nepomniachtchi, Ian","Grischuk, Alexander",2730,2792,2014.06.17,swiss (rapid),1/2-1/2,B90,10
2073,"Grischuk, Alexander","Emuakpeje, Ochuko",2754,2272,2016.09.02,team-swiss,1-0,B00,1.4
2074,"Grischuk, Alexander","Nakamura, Hikaru",2766,2777,2018.08.11,tourn (rapid),1/2-1/2,D37,3
2075,"Freile Martin, Javier","Grischuk, Alexander",2215,2712,2003.03.16,swiss (blitz),1-0,B10,3
2076,"Ponomariov, Ruslan","Grischuk, Alexander",2742,2779,2013.05.27,tourn,1/2-1/2,C67,5
2077,"Grischuk, Alexander","Gelfand, Boris",2748,2733,2009.04.15,tourn,1-0,D58,1
2078,"Gelfand, Boris","Grischuk, Alexander",2773,2780,2013.07.15,tourn,1-0,E91,10
2079,"Ovod, Evgenija","Grischuk, Alexander",,2365,1996.??.??,,0-1,E99,5
2080,"Grischuk, Alexander","Gelfand, Boris",2760,2739,2011.05.19,,1/2-1/2,D37,3.1
2081,"Grischuk, Alexander","Aronian, Levon",2777,2781,2020.12.25,,1-0,D38,3
2082,"Alekseev, Evgeny A","Grischuk, Alexander",2613,2732,2003.09.10,swiss,1/2-1/2,B93,7
2083,"Grischuk, Alexander","Gurevich, Mikhail",2712,2634,2003.04.04,team,1-0,C02,5.2
2084,"Rapport, Richard","Grischuk, Alexander",2759,2777,2020.12.03,,1/2-1/2,A34,2.3
2085,"Grischuk, Alexander","Nepomniachtchi, Ian",2746,2711,2011.08.08,tourn,1/2-1/2,D87,1
2086,"Chu, Wei Chao","Grischuk, Alexander",2423,2764,2019.11.23,,0-1,D43,18
2087,"Grischuk, Alexander","Anand, Viswanathan",2726,2792,2007.09.28,tourn,1/2-1/2,D43,13
2088,"Svidler, Peter","Grischuk, Alexander",2735,2726,2007.09.29,tourn,1-0,B90,14
2089,"Ivanchuk, Vassily","Grischuk, Alexander",2775,2752,2011.12.12,swiss (blitz),1-0,E70,8
2090,"Anand, Viswanathan","Grischuk, Alexander",2788,2720,2005.08.11,match (rapid),1-0,B90,2
2091,"Kirk, Jim","Grischuk, Alexander",,2712,2003.03.15,swiss (blitz),0-1,B53,1
2092,"Grischuk, Alexander","Bortnyk, Olexandr",2772,2610,2017.12.29,blitz,1-0,B04,7.8
2093,"Grischuk, Alexander","Harikrishna, Pentala",2772,2744,2017.12.14,swiss (rapid),1/2-1/2,B30,3.2
2094,"Grischuk, Alexander","Vidit, Santosh Gujrathi",2774,2651,2015.10.10,rapid,0-1,A45,3.10
2095,"Potkin, Vladimir","Grischuk, Alexander",2682,2746,2011.09.06,k.o.,1-0,E73,4.1
2096,"Moshina, Cristina","Grischuk, Alexander",,2365,1996.??.??,,0-1,C90,1
2097,"Grischuk, Alexander","Gofshtein, Leonid Dina",2733,2540,2009.08.01,swiss (rapid),1-0,E11,4
2098,"Grischuk, Alexander","Topalov, Veselin",2736,2805,2010.02.23,,1-0,E15,9
2099,"Grischuk, Alexander","Genba, Vladimir",2746,2452,2011.08.28,k.o.,1-0,D23,1.1
2100,"Grischuk, Alexander","Tomashevsky, Evgeny",2736,2708,2009.12.20,tourn,1-0,C88,1
2101,"Grischuk, Alexander","Sethuraman, S.P.",2774,2640,2015.10.13,swiss (blitz),1-0,D02,8
2102,"Ding, Liren","Grischuk, Alexander",2805,2775,2019.06.14,,1/2-1/2,,17.5
2103,"Rapport, Richard","Grischuk, Alexander",2698,2750,2017.08.03,,0-1,A45,1.7
2104,"Aronian, Levon","Grischuk, Alexander",2781,2776,2021.06.12,,1-0,,7.2
2105,"Ivanchuk, Vassily","Grischuk, Alexander",2731,2785,2013.09.27,tourn,0-1,D83,5
2106,"Radjabov, Teimour","Grischuk, Alexander",2734,2810,2014.12.16,swiss,0-1,D78,3
2107,"Carlsen, Magnus","Grischuk, Alexander",2847,2776,2021.05.24,,1-0,,8.2
2108,"Grischuk, Alexander","Nakamura, Hikaru",2750,2786,2017.05.20,,1/2-1/2,E01,8.3
2109,"Duda, Jan Krzysztof","Grischuk, Alexander",2737,2766,2018.09.18,,1-0,E81,2.20
2110,"Najer, Evgeniy","Grischuk, Alexander",2635,2715,2007.11.27,,1/2-1/2,C48,2.1
2111,"Wojtaszek, Radoslaw","Grischuk, Alexander",2728,2764,2019.11.07,,1/2-1/2,A40,1.3
2112,"Adams, Michael","Grischuk, Alexander",2729,2715,2007.11.22,,1/2-1/2,C54,24
2113,"Carlsen, Magnus","Grischuk, Alexander",2872,2764,2013.03.19,tourn,1-0,C65,4
2114,"Atabayev, Yusup","Grischuk, Alexander",2428,2771,2015.09.13,k.o.,1/2-1/2,B90,1.5
2115,"Grischuk, Alexander","Shirov, Alexei",2671,2715,2002.04.07,,1-0,B81,4.4
2116,"Shulman, Yury","Grischuk, Alexander",2565,2720,2005.12.03,,1/2-1/2,E46,3.1
2117,"Seirawan, Yasser","Grischuk, Alexander",,,2015.10.13,rapid,0-1,E70,1
2118,"Grischuk, Alexander","Duda, Jan Krzysztof",2732,2683,2018.12.28,blitz,1/2-1/2,A06,14.11
2119,"Grischuk, Alexander","Bortnyk, Olexandr",2778,2604,2021.08.10,,0-1,B04,9
2120,"Grischuk, Alexander","Guseinov, Gadir",2777,2666,2020.02.17,,1-0,B36,7
2121,"Bacrot, Etienne","Grischuk, Alexander",2705,2716,2008.04.27,tourn,1/2-1/2,B76,6
2122,"Grischuk, Alexander","Gunina, Valentina",2785,2506,2013.09.01,tourn (blitz),1/2-1/2,A11,10
2123,"Grischuk, Alexander","Tiviakov, Sergei",2785,2663,2013.12.03,,1/2-1/2,B01,7.3
2124,"Navara, David","Grischuk, Alexander",2726,2785,2017.10.30,team-swiss,1/2-1/2,C00,3.1
2125,"Aronian, Levon","Grischuk, Alexander",2752,2775,2019.06.04,,1-0,,2.5
2126,"Grischuk, Alexander","Terry, Renato",2778,2504,2021.08.10,,1-0,B06,6
2127,"Grischuk, Alexander","Vladimirov, Yevgeniy",2667,2612,2001.05.15,team,1/2-1/2,C95,3
2128,"Li, Qiao","Grischuk, Alexander",,,1993.??.??,,1-0,E88,1
2129,"Grischuk, Alexander","Bauer, Christian",2663,2618,2001.03.21,rapid,1-0,B12,4
2130,"Kilimnik, Evgeny","Grischuk, Alexander Igorevich",2306,,2005.05.05,swiss,1-0,E97,5.5
2131,"Grischuk, Alexander","Vachier Lagrave, Maxime",2750,2765,2015.12.07,swiss,1/2-1/2,B96,4
2132,"Grischuk, Alexander","Sargissian, Gabriel",,,2000.10.28,team-swiss,1-0,B12,12
2133,"Grischuk, Alexander","Korobov, Anton",2772,2652,2017.12.13,tourn (blitz),0-1,B23,13
2134,"Grischuk, Alexander","Bareev, Evgeny",2715,2653,2007.12.02,k.o.,1/2-1/2,C11,3.3
2135,"Grischuk, Alexander","Naiditsch, Arkadij",2792,2705,2014.06.19,swiss (blitz),1/2-1/2,C42,8
2136,"Grischuk, Alexander","Kolev, Atanas",2720,2523,2005.08.13,swiss (rapid),1-0,B30,4
2137,"Grischuk, Alexander","Pelletier, Yannick",2750,2601,2012.10.14,team-swiss,1-0,C02,4.2
2138,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2766,2765,2019.07.27,blitz,1/2-1/2,,1.4
