,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
2600,"Aronian, Levon","Vachier Lagrave, Maxime",2782,2763,2021.09.25,,0-1,,1.7
2601,"Aronian, Levon","Tomashevsky, Evgeny",2784,2758,2015.10.23,team-swiss,1/2-1/2,D15,6.2
2602,"Aronian, Levon","Nakamura, Hikaru",2785,2750,2022.03.13,rapid,0-1,C50,3.1
2603,"Aronian, Levon","Huzman, Alexander",2693,2577,2005.06.22,swiss,1-0,E15,5
2604,"Bu, Xiangzhi","Aronian, Levon",2601,2581,2002.12.15,,1/2-1/2,D39,8
2605,"Nakamura, Hikaru","Aronian, Levon",2746,2765,2018.12.30,swiss (blitz),1/2-1/2,C67,19
2606,"Lupulescu, Constantin","Aronian, Levon",2656,2781,2021.06.05,,1/2-1/2,,1.4
2607,"Kosteniuk, Alexandra","Aronian, Levon",2517,2786,2009.11.16,,0-1,C60,7
2608,"Aronian, Levon","Shimanov, Aleksandr",2775,2587,2019.12.26,rapid,1/2-1/2,B10,4.6
2609,"Aronian, Levon","Geanta, H.",,,1994.??.??,,1-0,C18,1
2610,"Aronian, Levon","Sukandar, Irine Kharisma",2767,2397,2019.01.22,swiss,1-0,A29,1
2611,"Aronian, Levon","Ding, Liren",2782,2799,2021.07.11,,1/2-1/2,,15.2
2612,"Aronian, Levon","Ivanchuk, Vassily",2801,2731,2013.12.05,,1/2-1/2,E91,9.1
2613,"Nakamura, Hikaru","Aronian, Levon",2753,2807,2011.10.08,tourn,1-0,D31,8
2614,"Amin, Bassem","Aronian, Levon",2710,2765,2018.12.26,rapid,0-1,A07,5.24
2615,"Mamedyarov, Shakhriyar","Aronian, Levon",2774,2752,2019.06.06,,0-1,,5.4
2616,"Aronian, Levon","Fressinet, Laurent",2792,2687,2016.06.09,tourn (rapid),1-0,A20,2
2617,"Lautier, Joel","Aronian, Levon",2670,2610,2003.01.11,team-tourn,1-0,C67,8.2
2618,"Borgo, Giulio","Aronian, Levon",2375,2390,1996.09.21,team-swiss,1-0,B55,6.4
2619,"Giri, Anish","Aronian, Levon",2782,2767,2018.09.20,,1/2-1/2,E91,2.27
2620,"Vachier Lagrave, Maxime","Aronian, Levon",2760,2781,2021.05.25,,1/2-1/2,,13.1
2621,"Aronian, Levon","Ivanchuk, Vassily",2815,2766,2012.12.15,blitz,1/2-1/2,E70,6.6
2622,"Aronian, Levon","Anand, Viswanathan",2765,2773,2018.11.14,tourn (blitz),1/2-1/2,C54,18
2623,"Gelfand, Boris","Aronian, Levon",2703,2649,2003.11.01,,1-0,E04,1.3
2624,"Wiedenkeller, Michael","Aronian, Levon",,,2015.09.12,k.o.,0-1,D85,2.9
2625,"Tsomaia, Sergo","Aronian, Levon",,,1996.??.??,team,0-1,B74,10
2626,"Vajda, Levente","Aronian, Levon",2320,2330,1995.??.??,,1/2-1/2,B50,7
2627,"Carlsen, Magnus","Aronian, Levon",2876,2780,2015.06.15,tourn (blitz),1/2-1/2,C36,5
2628,"Nakamura, Hikaru","Aronian, Levon",2787,2792,2016.06.12,tourn (blitz),1/2-1/2,D56,12
2629,"Carlsen, Magnus","Aronian, Levon",2842,2728,2021.12.28,rapid,0-1,,12
2630,"So, Wesley","Aronian, Levon",2779,2765,2015.08.26,,0-1,E20,4
2631,"Aronian, Levon","Anand, Viswanathan",2739,2799,2008.03.23,tourn (rapid),1-0,D30,8
2632,"Aronian, Levon","Wang, Hao",2802,2752,2013.01.23,tourn,1-0,A29,10
2633,"Vachier Lagrave, Maxime","Aronian, Levon",2784,2781,2021.02.09,rapid,1/2-1/2,C78,1.13
2634,"Hansen, Eric","Aronian, Levon",2606,2772,2022.02.20,,1/2-1/2,,7
2635,"Aronian, Levon","Borisenko, Andrei",,,1998.04.25,,1-0,A20,6
2636,"Aronian, Levon","Ding, Liren",2802,2771,2017.09.27,,1-0,D43,7.5
2637,"Aronian, Levon","Goldenberg, Danny",,,2000.09.02,swiss,1-0,A26,2
2638,"Aronian, Levon","Grischuk, Alexander",2781,2777,2020.12.25,,1-0,C54,3
2639,"Shankland, Sam","Aronian, Levon",2691,2781,2021.02.07,rapid,0-1,D38,7.2
2640,"Iordachescu, Viorel","Aronian, Levon",2539,2502,1999.03.15,,1/2-1/2,B51,12
2641,"Aronian, Levon","Bacrot, Etienne",2528,2627,2001.05.23,,1-0,A07,2.3
2642,"Radjabov, Teimour","Aronian, Levon",2758,2778,2020.11.23,tourn,1-0,,7.7
2643,"Nakamura, Hikaru","Aronian, Levon",2754,2752,2019.07.03,,1/2-1/2,C65,7.4
2644,"Leko, Peter","Aronian, Levon",2740,2752,2006.03.20,rapid,1/2-1/2,C63,3
2645,"Aronian, Levon","Gavrilescu, David",2765,2518,2022.05.23,blitz,1/2-1/2,D00,10.1
2646,"Aronian, Levon","Spassky, Boris Vasilievich",,,1957.01.??,,1/2-1/2,C05,1
2647,"Nepomniachtchi, Ian","Aronian, Levon",2751,2789,2017.08.23,k.o. (blitz),1-0,C70,1.11
2648,"Karjakin, Sergey","Aronian, Levon",2706,2750,2009.03.20,,0-1,C67,6
2649,"Aronian, Levon","Hamrakulova, Yulduz",,,1993.??.??,,1-0,D01,3
2650,"Aronian, Levon","Nakamura, Hikaru",2801,2741,2010.11.18,,1-0,E63,33
2651,erigaisi arjun,"Aronian, Levon",2616,2767,2021.11.08,blitz,1-0,,3.1
2652,"Nepomniachtchi, Ian","Aronian, Levon",2751,2789,2017.08.23,k.o. (blitz),1-0,C77,1.9
2653,"Aronian, Levon","Robson, Ray",2785,2681,????.??.??,,0-1,,3
2654,"Aronian, Levon","Izoria, Zviad",2562,2486,2001.08.21,,1-0,B18,6
2655,"Morozevich, Alexander","Aronian, Levon",2748,2815,2012.12.16,tourn (blitz),1-0,D16,2
2656,"Aronian, Levon","Radjabov, Teimour",2805,2773,2012.01.29,tourn,1/2-1/2,D79,13
2657,"Aronian, Levon","Carlsen, Magnus",2827,2923,2019.06.03,blitz,1-0,,1.1
2658,"Aronian, Levon","Giorgadze, Giorgi",2455,,1998.01.28,,1/2-1/2,A13,9
2659,"Aronian, Levon","Gelfand, Boris",2773,2756,2009.10.05,,1/2-1/2,D45,2
2660,"Aronian, Levon","Viswanathan, Abinav",2756,2764,2019.11.09,,1/2-1/2,C67,5
2661,"Aronian, Levon","Sandler, Leonid",2390,2345,1996.09.30,team-swiss,0-1,B82,13.4
2662,"Grischuk, Alexander","Aronian, Levon",2784,2778,2020.06.09,,0-1,,7.7
2663,"Aronian, Levon","Bokros, Albert",,,1994.??.??,,1-0,A45,6
2664,"Mamedyarov, Shakhriyar","Aronian, Levon",2801,2767,2018.08.21,,1/2-1/2,D37,4.2
2665,"Aronian, Levon","Giri, Anish",2802,2714,2011.11.10,team-swiss,1-0,D37,8.1
2666,"Radjabov, Teimour","Aronian, Levon",2734,2797,2014.12.11,swiss (rapid),0-1,A12,3
2667,"Vachier Lagrave, Maxime","Aronian, Levon",2822,2739,2020.12.02,,1/2-1/2,,2.7
2668,"Aronian, Levon","Nakamura, Hikaru",2724,2662,2005.10.11,,1/2-1/2,E15,9
2669,"Aronian, Levon","Nepomniachtchi, Ian",2773,2784,2020.09.18,blitz,1/2-1/2,D84,8.5
2670,"Vachier Lagrave, Maxime","Aronian, Levon",2804,2802,2017.09.21,,1-0,C84,6.3
2671,"Speelman, Jon S","Aronian, Levon",2623,2551,2001.01.05,,1/2-1/2,A17,8
2672,"Carlsen, Magnus","Aronian, Levon",2881,2778,2020.06.11,,1/2-1/2,,9.3
2673,"Aronian, Levon","Carlsen, Magnus",2784,2851,2016.04.28,,1-0,A15,8
2674,"Aronian, Levon","Caruana, Fabiano",2792,2804,2016.06.11,tourn (blitz),1-0,B08,5
2675,"Aronian, Levon","Sarin, Nihal",2767,2667,2021.11.20,blitz,1/2-1/2,,2
2676,"Artemiev, Victor","Aronian, Levon",2731,2772,2019.11.09,blitz,0-1,A14,6.4
2677,"Aronian, Levon","Le, Quang Liem",2782,2709,2021.08.02,,1/2-1/2,,13.4
2678,"Aronian, Levon","Bagirov, Rufat",2571,2516,2002.06.23,match (rapid),1-0,D38,11
2679,"Aronian, Levon","Artemiev, Vladislav",2772,2700,2021.12.30,blitz,0-1,C50,19.3
2680,"Aronian, Levon","Kovalenko, Ivan",2785,2674,2022.03.19,rapid,1/2-1/2,B40,5
2681,"Anand, Viswanathan","Aronian, Levon",2788,2786,2009.11.14,tourn,0-1,D15,9
2682,"Esen, Baris","Aronian, Levon",2538,2783,2010.09.23,,0-1,D76,3
2683,"Baramidze, David","Aronian, Levon",2594,2777,2015.02.03,tourn,1/2-1/2,C65,2
2684,"Esipenko, Andrey","Aronian, Levon",2723,2785,2022.03.24,,1/2-1/2,,3
2685,"Aronian, Levon","Mchedlishvili, Mikheil",2805,2603,2017.12.27,swiss (rapid),1-0,A42,6.29
2686,"Aronian, Levon","Carlsen, Magnus",2775,2872,2019.12.08,,1-0,A09,2.3
2687,"Nepomniachtchi, Ian","Aronian, Levon",2785,2740,2020.11.11,,1/2-1/2,,2.5
2688,"Aronian, Levon","Nepomniachtchi, Ian",2740,2785,2020.11.11,,1-0,,3.5
2689,"Aronian, Levon","Firouzja, Alireza",2758,2702,2019.10.03,,1/2-1/2,A20,1.15
2690,"Aronian, Levon","Poobesh Anand, Selvaraj",2581,2351,2002.12.18,,1-0,E16,11.2
2691,"Aronian, Levon","Bacrot, Etienne",2797,2718,2014.12.13,tourn (blitz),1/2-1/2,A39,4
2692,"Aronian, Levon","Areshchenko, Alexander",2724,2653,2005.12.03,k.o.,1-0,A16,3.1
2693,"Aronian, Levon","Jones, Gawain C B",2773,2670,2020.09.22,,1/2-1/2,B50,1.5
2694,"Ivanchuk, Vassily","Aronian, Levon",2738,2793,2017.07.02,tourn (blitz),1-0,C89,11
2695,"Carlsen, Magnus","Aronian, Levon",2875,2752,2019.07.05,,1/2-1/2,D39,9.1
2696,"Aronian, Levon","Dominguez Perez, Leinier",2773,2758,2020.09.17,rapid,1-0,C50,9.3
2697,"Aronian, Levon","McShane, Luke J",2610,2568,2003.03.21,,0-1,E62,2.2
2698,"Borovsky, Igor","Aronian, Levon",,,1948.??.??,,1-0,D70,?
2699,"Aronian, Levon","Pablo Hobaica, Juan",2741,2427,2007.11.25,,1-0,A16,1.2
2700,"Aronian, Levon","Anand, Viswanathan",,,????.??.??,,1/2-1/2,,20.1
2701,"Aronian, Levon","Paravyan, David",2781,2647,2020.12.24,blitz,0-1,C50,1.5
2702,"Aronian, Levon","Matlakov, Maxim",2799,2728,2017.09.09,,1-0,A28,3.1
2703,"Aronian, Levon","Adhiban, B.",2761,2626,2021.11.17,rapid,0-1,,2
2704,"Tariq, A.","Aronian, Levon",2630,2758,2019.10.10,,1/2-1/2,C67,1.8
2705,"Aronian, Levon",Gukesh D,2782,2621,2021.11.20,blitz,1/2-1/2,B31,7.5
2706,"Aronian, Levon","Carlsen, Magnus",2765,2882,2019.08.13,blitz,1/2-1/2,A13,8.1
2707,"Antic, Dejan","Aronian, Levon",2491,2587,2000.06.10,swiss,1/2-1/2,A55,4
2708,"Aronian, Levon","Vachier Lagrave, Maxime",2765,2781,2018.12.13,k.o.,1-0,B51,1.7
2709,"Yu, Yangyi","Aronian, Levon",2738,2752,2019.06.12,,1/2-1/2,E32,7.2
2710,"Minasian, Ara","Aronian, Levon",2478,2528,2001.06.04,,0-1,A17,4
2711,"Aronian, Levon","Radjabov, Teimour",2815,2793,2012.12.14,swiss (rapid),1/2-1/2,D71,2
2712,"Duda, Jan Krzysztof","Aronian, Levon",2757,2767,2020.10.07,,0-1,,5.2
2713,"Aronian, Levon","Caruana, Fabiano",2764,2816,2018.06.15,blitz,1-0,B43,9
2714,"Belyakov, Bogdan","Aronian, Levon",2487,2785,2016.12.29,swiss (blitz),1/2-1/2,C51,3.39
2715,"Petrosian, Tigran Mg","Aronian, Levon",,,1992.??.??,,0-1,C45,?
2716,"Caruana, Fabiano","Aronian, Levon",2832,2765,2018.12.17,k.o.,1-0,B06,2.8
2717,"Aronian, Levon","Svidler, Peter",2801,2722,2010.11.17,,1-0,A20,19.5
2718,"Dubov, Daniil","Aronian, Levon",2666,2799,2017.09.12,,1/2-1/2,A14,4.1
2719,"Aronian, Levon","Leko, Peter",2802,2735,2013.01.18,tourn,1-0,E15,6
2720,"Moiseenko, Alexander","Aronian, Levon",2665,2693,2005.07.02,k.o.,1/2-1/2,D38,1.2
2721,"Aronian, Levon","Sokolov, Ivan",2649,2695,2003.10.16,tourn,1/2-1/2,A22,4
2722,"Kramnik, Vladimir","Aronian, Levon",2777,2784,2015.10.14,blitz,1-0,A46,18.4
2723,"Ding, Liren","Aronian, Levon",2799,2782,2021.12.06,,0-1,A56,2.24
2724,"Nakamura, Hikaru","Aronian, Levon",2750,2785,2022.03.06,rapid,1/2-1/2,A06,2.1
2725,"Carlsen, Magnus","Aronian, Levon",2801,2786,2009.11.08,tourn,1/2-1/2,D47,4
2726,"Tomashevsky, Evgeny","Aronian, Levon",2706,2813,2013.08.18,k.o.,1/2-1/2,A60,3.2
2727,"Naumann, Alexander","Aronian, Levon",2478,2518,1999.09.29,,1-0,B22,12
2728,"Caruana, Fabiano","Aronian, Levon",2791,2815,2014.06.02,blitz,1/2-1/2,C65,2.2
2729,"Matikozian, Andranik","Aronian, Levon",2295,2310,1996.??.??,team-swiss,1/2-1/2,B70,6
2730,"Sargissian, Gabriel","Aronian, Levon",2514,2562,2001.08.23,match,1/2-1/2,C67,7
2731,"Aronian, Levon","Anand, Viswanathan",2739,2799,2008.02.29,,1/2-1/2,E15,9
2732,"Ivanchuk, Vassily","Aronian, Levon",2768,2805,2011.07.26,,1/2-1/2,A07,9
2733,"Aronian, Levon","Miasnikov, D.",,,1957.??.??,,1/2-1/2,C63,1
2734,"Aronian, Levon","Vachier Lagrave, Maxime",2739,2822,2020.12.02,,1-0,,1.6
2735,"Kramnik, Vladimir","Aronian, Levon",2783,2812,2014.06.10,,1/2-1/2,D38,7
2736,"Aronian, Levon","Polgar, Judit",2815,2685,2014.06.20,blitz,1-0,A25,19.8
2737,"Aronian, Levon","Wei, Yi",2778,2752,2020.05.08,,1/2-1/2,,7.2
2738,"Aronian, Levon","Harikrishna, Pentala",2772,2731,2019.11.25,,0-1,C77,1
2739,"Aronian, Levon","Ftacnik, Lubomir",2675,2533,2005.04.09,team,1/2-1/2,D76,14.3
2740,"Yu, Yangyi","Aronian, Levon",2736,2756,2019.07.13,,1/2-1/2,,2.6
2741,"Nakamura, Hikaru","Aronian, Levon",2758,2802,2011.11.20,tourn,1/2-1/2,D31,5
2742,"Szabo, Gergely Andras Gyul","Aronian, Levon",2030,,1994.??.??,,0-1,B07,7
2743,"Yifan, Xu","Aronian, Levon",2670,2802,2017.09.06,,1/2-1/2,C50,2.1
2744,"Bacrot, Etienne","Aronian, Levon",2717,2752,2006.01.20,tourn,1/2-1/2,D38,6
2745,"Neiksans, Arturs","Aronian, Levon",2560,2767,2021.11.08,blitz,0-1,,2.2
2746,"Aronian, Levon","Mamedyarov, Shakhriyar",2778,2761,2021.05.01,,0-1,,21.2
2747,"Giri, Anish","Aronian, Levon",2782,2767,2018.09.20,,1-0,A49,2.29
2748,"Shirov, Alexei","Aronian, Levon",2739,2783,2010.11.11,tourn,1/2-1/2,C89,6
2749,"Aronian, Levon","Vachier Lagrave, Maxime",2781,2760,2021.06.21,blitz,0-1,A62,9.2
2750,"Fressinet, Laurent","Aronian, Levon",2687,2792,2016.06.11,tourn (blitz),1/2-1/2,C84,2
2751,"Aronian, Levon","Lysyj, Igor",2813,2648,2013.08.15,k.o.,1/2-1/2,A18,2.2
2752,"Aronian, Levon","So, Wesley",2785,2778,2022.04.24,k.o.,1/2-1/2,A14,2.1
2753,"Aronian, Levon","Nepomniachtchi, Ian",2789,2751,2017.08.23,k.o. (blitz),1-0,B08,1.20
2754,"Nepomniachtchi, Ian","Aronian, Levon",2732,2793,2017.06.29,rapid,1-0,A22,5.3
2755,"Aronian, Levon","Vachier Lagrave, Maxime",2752,2779,2019.06.08,,1/2-1/2,,8.2
2756,"Aronian, Levon","Sokolov, Ivan",2724,2691,2005.08.02,team-swiss,1/2-1/2,D15,4.2
2757,"Kamyshov, Semen","Aronian, Levon",,,1945.??.??,,0-1,B03,1
2758,"Nakamura, Hikaru","Aronian, Levon",2767,2797,2014.11.25,match (blitz),1-0,A45,11
2759,"Aronian, Levon","Djukic, Nikola",,,2013.11.09,rapid,1-0,E71,2
2760,"Tarasov, Maxim V","Aronian, Levon",,,1957.01.??,,1-0,E79,1
2761,"Paravyan, David","Aronian, Levon",2617,2785,2022.04.09,rapid,1-0,C47,2
2762,"Touzane, Olivier","Aronian, Levon",2500,2310,1996.??.??,,1-0,A31,9
2763,"Radjabov, Teimour","Aronian, Levon",2744,2737,2008.09.06,tourn,1/2-1/2,C45,5
2764,"Aronian, Levon","Repka, Christopher",2785,2524,2022.04.29,blitz,1-0,C50,1.2
2765,"Anand, Viswanathan","Aronian, Levon",2783,2799,2017.08.14,tourn (rapid),0-1,C50,3
2766,"Ding, Liren","Aronian, Levon",2799,2782,2021.07.11,,1/2-1/2,,18.2
2767,"Aronian, Levon","Tulush, Amir",,,1950.11.??,,1-0,C99,1
2768,"Istratescu, Andrei","Aronian, Levon",2587,2645,2004.05.30,,0-1,D37,1
2769,"Alatortsev, Vladimir","Aronian, Levon",,,1950.11.??,,1/2-1/2,A67,1
2770,"Aronian, Levon","Bargan, Sergiu",2783,2331,2010.08.07,rapid,1-0,A41,3
2771,"Yakovich, Yuri","Aronian, Levon",2565,2693,2005.04.28,,0-1,E12,10
2772,"Aronian, Levon","Ghaem Maghami, Ehsan",2435,2235,1997.09.23,swiss,1-0,A30,3
2773,"Aronian, Levon","Korobov, Anton",2528,2401,2001.06.10,swiss,1/2-1/2,A07,9
2774,"Topalov, Veselin","Aronian, Levon",2761,2792,2016.06.12,tourn (blitz),1/2-1/2,A01,10
2775,"Aronian, Levon","Gelfand, Boris",2781,2761,2010.01.06,team-tourn,1-0,D46,2.1
2776,"Wesley, George","Aronian, Levon",2810,2809,2017.06.30,,1-0,A07,8
2777,"Aronian, Levon","Martsvalashvili, Ruzvelt",,,1996.??.??,team,1-0,C86,5
2778,"Aronian, Levon","Grischuk, Alexander",2781,2777,2021.02.07,rapid,1/2-1/2,B90,10.6
2779,"Galkin, Alexander","Aronian, Levon",2593,2684,2005.02.15,swiss,1/2-1/2,C88,1
2780,"Ding, Liren","Aronian, Levon",2801,2775,2019.12.04,,1-0,D37,1.3
2781,"Aronian, Levon","Karjakin, Sergey",2778,2709,2021.04.26,,1/2-1/2,,14.4
2782,"Aronian, Levon","Grischuk, Alexander",2781,2736,2010.02.13,tourn,1/2-1/2,E25,1
2783,"Aronian, Levon","Leko, Peter",2739,2753,2008.03.27,,1/2-1/2,E06,11
2784,"Aronian, Levon","Vachier Lagrave, Maxime",2752,2779,2019.06.08,,1/2-1/2,,7.2
2785,"Aronian, Levon","Nakamura, Hikaru",2815,2760,2012.12.14,blitz,1/2-1/2,E21,4.1
2786,"Aronian, Levon","Nyback, Tomi",2645,2545,2004.05.21,,1/2-1/2,A30,6.2
2787,"Carlsen, Magnus","Aronian, Levon",2776,2750,2009.01.20,,1/2-1/2,D45,4
2788,"Aronian, Levon","Kern, Paul",,,1948.12.09,,0-1,C78,17
2789,"Ivanchuk, Vassily","Aronian, Levon",2740,2763,2008.05.17,tourn,1/2-1/2,D11,9
2790,"Aronian, Levon","Gashimov, Vugar",2782,2740,2010.03.19,,1-0,A61,6
2791,"Aronian, Levon","Halkias, Stelios",,,1999.09.18,,1-0,D34,3
2792,"Dizdarevic, Emir","Aronian, Levon",2538,2675,2004.10.18,team-swiss,1/2-1/2,A11,4
2793,"Aronian, Levon","Rozentalis, Eduardas",2515,2585,1999.??.??,,1-0,A07,?
2794,"Eljanov, Pavel","Aronian, Levon",2765,2784,2016.04.18,tourn (blitz),1/2-1/2,E05,9
2795,"Aronian, Levon","Korobov, Anton",2772,2670,2019.11.09,blitz,1/2-1/2,D45,2.3
2796,"Aronian, Levon","Beliavsky, Alexander G",2693,2630,2005.06.25,swiss,1/2-1/2,E11,7
2797,"Aronian, Levon","Anand, Viswanathan",2812,2773,2014.01.29,,1-0,A38,1.3
2798,"Wesley, George","Aronian, Levon",2762,2761,2019.06.03,,0-1,C54,2
2799,"Aronian, Levon","Karjakin, Sergey",2752,2748,2019.07.01,,1-0,,6.5
2800,"Aronian, Levon","Istratescu, Andrei",2773,2624,2009.10.23,,1-0,A29,2
2801,"Aronian, Levon","Artemiev, Vladislav",2782,2699,2021.09.26,,1-0,,2.4
2802,"Aronian, Levon","Kramnik, Vladimir",2820,2801,2012.04.25,match,1/2-1/2,C67,4
2803,"Aronian, Levon","Giri, Anish",2752,2779,2019.06.27,,1/2-1/2,,2.4
2804,"Anand, Viswanathan","Aronian, Levon",2759,2764,2018.06.24,tourn (rapid),1/2-1/2,C67,13
2805,"Aronian, Levon","Vachier Lagrave, Maxime",2739,2822,2020.12.02,,1-0,,2.8
2806,"Ding, Liren","Aronian, Levon",2805,2752,2019.06.09,,1/2-1/2,,9.4
2807,"Kamsky, Gata","Aronian, Levon",2725,2750,2009.03.16,,1-0,D02,3
2808,"Vachier Lagrave, Maxime","Aronian, Levon",2789,2792,2016.06.09,tourn (rapid),1/2-1/2,C65,5
2809,"Milu, Romeo Sorin","Aronian, Levon",2415,2330,1995.??.??,tourn,1-0,B70,7
2810,"Aronian, Levon","Naiditsch, Arkadij",,,2004.02.29,,1-0,E15,13
2811,"Aronian, Levon","Bu, Xiangzhi",2724,2637,2005.11.09,team,1/2-1/2,D16,8.1
2812,"Aronian, Levon","Shevchenko, Kirill",2765,2644,2022.05.23,blitz,1-0,B50,12.1
2813,"Grischuk, Arina","Aronian, Levon",2777,2781,2020.12.25,blitz,1-0,D38,3.1
2814,"Aronian, Levon","Karjakin, Sergey",2739,2732,2008.03.16,,1-0,A29,2
2815,"Reuss, Andreas","Aronian, Levon",2352,2584,2002.03.29,,1/2-1/2,A48,3
2816,"Aronian, Levon","Kramnik, Vladimir",2815,2795,2012.12.07,,1/2-1/2,C67,6.1
2817,"Sjugirov, Sanan","Aronian, Levon",2650,2805,2017.12.30,blitz,0-1,D03,13.24
2818,"Nakamura, Hikaru","Aronian, Levon",2758,2802,2011.12.04,,1-0,D31,2
2819,"Anand, Viswanathan","Aronian, Levon",2768,2767,2018.08.12,tourn (rapid),0-1,C67,5
2820,"Nepomniachtchi, Ian","Aronian, Levon",2784,2773,2020.09.15,rapid,1/2-1/2,C44,3.5
2821,"Aronian, Levon","Del Rio De Angeles, Gabriel",2455,2395,1998.01.27,,1-0,A29,8
2822,"Harikrishna, Pentala","Aronian, Levon",2504,2528,2001.05.25,k.o.,1/2-1/2,E11,3.3
2823,"Aronian, Levon","Caruana, Fabiano",2767,2822,2018.07.24,,1-0,C54,1.4
2824,"Aronian, Levon","Matlakov, Maxim",2799,2728,2017.09.11,,1/2-1/2,A43,3.8
2825,"Caruana, Fabiano","Aronian, Levon",2804,2792,2016.06.12,tourn (blitz),0-1,C54,14
2826,"Aronian, Levon","Vachier Lagrave, Maxime",2780,2783,2017.06.30,tourn (blitz),1-0,A30,9
2827,"Aronian, Levon","Savchenko, Boris",2801,2632,2010.11.18,,1-0,D35,31
2828,"Polzin, Rainer","Aronian, Levon",2517,2675,2004.11.12,,0-1,C91,7
2829,"Aronian, Levon","Carlsen, Magnus",2782,2847,2021.09.03,rapid,0-1,,16.2
2830,"Kryvoruchko, Yuriy","Aronian, Levon",2686,2782,2021.11.07,,1/2-1/2,C67,11.8
2831,"Aronian, Levon","Dubov, Daniil",2782,2714,2021.11.11,,1-0,B50,1.22
2832,"Aronian, Levon","Bu, Xiangzhi",2675,2615,2004.12.20,,0-1,D15,3
2833,"Aronian, Levon","Kritz, Leonid",,,2002.03.28,swiss,1-0,E06,8
2834,"Aronian, Levon","Nepomniachtchi, Ian",2799,2751,2017.08.14,tourn (rapid),0-1,A34,2
2835,"Rau, Juergen","Aronian, Levon",2205,2581,2002.10.27,swiss,0-1,D39,2
2836,"Giri, Anish","Aronian, Levon",,,2013.12.04,,0-1,C84,8
2837,"Conquest, Stuart C","Aronian, Levon",2488,2502,1999.03.07,,1/2-1/2,A28,4
2838,"Jobava, Baadur","Aronian, Levon",2651,2761,2006.08.01,tourn,1/2-1/2,A29,3
2839,"Muradli, Mahammad","Aronian, Levon",2571,2740,2021.12.29,blitz,1-0,,7
2840,"Aronian, Levon","Shavtvaladze, Nikoloz",,,1994.??.??,,0-1,B52,6
2841,"Erdogdu, Mert","Aronian, Levon",2513,2781,2010.01.07,,1/2-1/2,C54,3
2842,"Topalov, Veselin","Aronian, Levon",2772,2815,2014.06.02,blitz,0-1,A07,6.1
2843,"Aronian, Levon","Babici, Roman",,,1995.??.??,tourn,1-0,C10,7
2844,"Aronian, Levon","Rapport, Richard",2781,2763,2021.06.22,blitz,1-0,A48,11.1
2845,"Aronian, Levon","Grischuk, Alexander",2773,2777,2020.09.19,blitz,1-0,B12,11.2
2846,"Vachier Lagrave, Maxime","Aronian, Levon",2778,2765,2019.08.13,blitz,1-0,C53,9.1
2847,"Miladinovic, Igor","Aronian, Levon",2547,2773,2009.10.25,team-swiss,1/2-1/2,A17,4
2848,"Fedoseev, Vl3","Aronian, Levon",2704,2772,2022.02.27,rapid,1-0,C78,6
2849,"Nakamura, Hikaru","Aronian, Levon",2767,2797,2014.11.25,match (blitz),1-0,A47,15
2850,"Aronian, Levon","Bruzon Batista, Lazaro",,,1997.09.??,swiss,1/2-1/2,A25,11
2851,"Aronian, Levon","Laznicka, Viktor",2805,2647,2017.12.26,swiss (rapid),1/2-1/2,D11,5.30
2852,"Ding, Liren","Aronian, Levon",2799,2781,2021.06.26,rapid,1/2-1/2,,3.1
2853,"Aronian, Levon","Rozentalis, Eduardas",2518,2586,1999.07.31,,1-0,A07,1.1
2854,"Pedersen, Jan","Aronian, Levon",2413,2584,2002.02.14,tourn,1-0,C25,6
2855,"Aronian, Levon","Gelfand, Boris",2744,2733,2007.03.19,rapid,1-0,D43,3
2856,"Aronian, Levon","Giri, Anish",2793,2771,2017.06.08,tourn,1/2-1/2,D38,3
2857,"Aronian, Levon","Doettling, Fabian",2648,2532,2004.01.31,,1/2-1/2,E04,2
2858,"Aronian, Levon","Grischuk, Alexander",2784,2752,2016.04.06,match (blitz),1-0,D00,8
2859,"Vachier Lagrave, Maxime","Aronian, Levon",2822,2739,2020.12.02,,1/2-1/2,,2.9
2860,"Nepomniachtchi, Ian","Aronian, Levon",2773,2772,2019.11.24,rapid,1/2-1/2,E06,8.5
2861,"Miton, Kamil","Aronian, Levon",2280,2420,1997.??.??,,1/2-1/2,D90,?
2862,"Aronian, Levon","Kramnik, Vladimir",2757,2772,2008.11.20,team-schev,1/2-1/2,B83,7.1
2863,"Aronian, Levon","Shirov, Alexei",2739,2755,2008.02.20,tourn,1/2-1/2,A21,5
2864,"Praggnanandhaa, Rameshbabu","Aronian, Levon",1781,2778,2021.04.26,,0-1,,11.4
2865,"Aronian, Levon","Giri, Anish",2815,2752,2014.06.09,tourn,1/2-1/2,D41,6
2866,"Aronian, Levon","Tiviakov, Sergei",2756,2669,2006.04.22,,1-0,A20,3
2867,"Aronian, Levon","Bunzmann, Dimitrij",2390,2275,1996.??.??,,1/2-1/2,B30,8
2868,"Vachier Lagrave, Maxime","Aronian, Levon",2778,2765,2019.08.10,rapid,0-1,C50,1.3
2869,"Rogov, Viacheslav","Aronian, Levon",,,1951.??.??,,0-1,A02,10
2870,"Aronian, Levon","Anand, Viswanathan",2765,2816,2015.08.31,tourn,1/2-1/2,A29,8
