,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
561,"Mamedyarov, Shakhriyar","Ding, Liren",2820,2804,2018.10.03,team-swiss,1/2-1/2,D41,9.1
562,"Ding, Liren","Mammadova, Gulnar Marfat Qizi",2709,2369,2013.02.20,swiss,1-0,D43,3
563,"Ding, Liren","Carlsen, Magnus",2791,2863,2020.08.11,,0-1,B80,1.33
564,"Carlsen, Magnus","Ding, Liren",2837,2774,2017.11.11,match (blitz),1/2-1/2,C90,1
565,"Artemiev, Vladislav","Ding, Liren",2691,2777,2017.12.12,tourn (blitz),1-0,D02,2.4
566,"Nakamura, Hikaru","Ding, Liren",2829,2836,2020.06.28,,1/2-1/2,,1.7
567,"Giri, Anish","Ding, Liren",2776,2791,2021.04.23,,1-0,,11.4
568,"Hansen, Eric","Ding, Liren",2669,2752,2022.03.19,,1-0,,2
569,"Ding, Liren","Vachier Lagrave, Maxime",2801,2780,2019.12.07,,1-0,A37,2.2
570,"Radjabov, Teimour","Ding, Liren",2793,2702,2012.12.14,swiss (rapid),0-1,E63,3
571,"Nepomniachtchi, Ian","Ding, Liren",2776,2811,2019.11.18,,1-0,C91,2.1
572,"Tomashevsky, Evgeny","Ding, Liren",2733,2680,2012.07.04,team-schev,1/2-1/2,A65,3
573,"Ding, Liren","Gupta, Abhijeet",2730,2632,2014.12.02,swiss,1/2-1/2,D70,7
574,"Ju, Wenjun","Ding, Liren",2560,2799,2022.03.22,,1/2-1/2,D30,13.6
575,"Ding, Liren","Artemiev, Vladislav",2799,2704,2021.07.02,rapid,1/2-1/2,,16.2
576,"Ding, Liren","Gelfand, Boris",2749,2751,2015.07.17,,1/2-1/2,D70,2
577,"Malakhov, Vladimir","Ding, Liren",2694,2710,2014.07.27,team-tourn,1/2-1/2,A26,11.4
578,"Ivanchuk, Vasyl","Ding, Liren",2678,2791,2020.07.23,,1-0,E50,3.4
579,"Krnan, Tomas","Ding, Liren",,,2015.09.11,k.o.,0-1,B18,1.8
580,"Topalov, Veselin","Ding, Liren",2747,2797,2018.08.13,match,1/2-1/2,E21,3
581,"Gao, Rui","Ding, Liren",2424,2659,2011.10.03,swiss,0-1,C11,4
582,"Chao, Li","Ding, Liren",2751,2766,2016.03.01,blitz,0-1,C52,24.1
583,"Ding, Liren","Darini, Pouria",2714,2449,2014.05.28,team-tourn,1-0,A16,8.5
584,"Ji, Dan","Ding, Liren",2379,2547,2010.05.27,tourn,1/2-1/2,B42,4
585,"Giri, Anish","Ding, Liren",2764,2791,2020.07.27,,1/2-1/2,A20,7.2
586,"Vitiugov, Nikita","Ding, Liren",2709,2816,2018.11.07,tourn,1/2-1/2,D78,4
587,"Ding, Liren","Dominguez Perez, Leinier",2805,2763,2019.08.13,blitz,1-0,D35,2.4
588,"Ding, Liren","Rapport, Richard",2791,2759,2020.12.03,,0-1,E11,1.2
589,"Salem, Abdarahim","Ding, Liren",2682,2799,2021.06.28,,0-1,E24,11.5
590,"Saatdjian, Thomas","Ding, Liren",,,2001.10.28,,0-1,C06,7
591,"Ding, Liren","So, Wesley",2799,2770,2021.05.25,,1/2-1/2,,15.3
592,"Ding, Liren","Carlsen, Magnus",2836,2881,2020.06.30,,1/2-1/2,,11.1
593,"Ding, Liren","Nakamura, Hikaru",2760,2785,2017.02.25,swiss,1/2-1/2,D37,7
594,"Ding, Liren","Ni, Hua",2707,2646,2013.05.27,tourn,1-0,D94,7
595,"Ivanchuk, Vassily","Ding, Liren",2726,2777,2017.12.13,tourn (blitz),1-0,C89,21
596,"Ding, Liren","Wang, Hao",2777,2709,2017.12.14,swiss (rapid),1/2-1/2,D78,3.1
597,"Ding, Liren","Inarkiev, Ernesto",2764,2714,2016.11.12,tourn,1/2-1/2,E18,7.1
598,"Ding, Liren","Ivanchuk, Vassily",2791,2678,2020.07.23,,1/2-1/2,E15,3.1
599,"Vachier Lagrave, Maxime","Ding, Liren",2757,2732,2015.01.16,,1-0,B12,6
600,"Carlsen, Magnus","Ding, Liren",2870,2801,2019.11.24,rapid,1-0,C89,9.4
601,"Vachier Lagrave, Maxime","Ding, Liren",2760,2799,2021.05.23,,1/2-1/2,,1.7
602,"Mamedyarov, Shakhriyar","Ding, Liren",2799,2777,2017.12.14,swiss (rapid),1/2-1/2,E32,2.2
603,"Topalov, Veselin","Ding, Liren",2761,2755,2016.08.09,,1-0,C93,5
604,"Ding, Liren","Zhou, Jianchao",2458,2635,2009.04.24,tourn,1/2-1/2,E11,7
605,"Ding, Liren","Wesley, George",2782,2760,2015.10.30,,1/2-1/2,D70,4
606,"Ding, Liren","Harikrishnan, M.",2688,2661,2016.02.29,blitz,1/2-1/2,,19.6
607,"Ding, Liren","Aronian, Levon",2801,2775,2019.12.04,,1/2-1/2,A56,1.5
608,"Mamedyarov, Shakhriyar","Ding, Liren",2765,2799,2021.11.09,,0-1,D38,1.29
609,"Ding, Liren","Yu, Yangyi",2791,2709,2020.05.25,,1/2-1/2,D27,1.23
610,"Ding, Liren","Li, Chao b",2530,2617,2009.09.24,tourn,1-0,D85,7
611,"Nepomniachtchi, Ian","Ding, Liren",2776,2811,2019.11.18,,1/2-1/2,B92,2.17
612,"Ding, Liren","Wojtaszek, Radoslaw",2816,2749,2018.11.08,tourn,1-0,E04,5
613,"Wang, Hao","Ding, Liren",2725,2812,2019.07.24,,1/2-1/2,B68,8.5
614,"Ding, Liren","Nakamura, Hikaru",2799,2736,2021.12.17,,1-0,D37,3.55
615,"Ding, Liren","Grischuk, Alexander",2805,2775,2019.06.14,,1/2-1/2,,18.5
616,"Wang, Hao","Ding, Liren",2715,2565,2010.04.16,rapid,1-0,E63,1
617,"Nakamura, Hikaru","Ding, Liren",2780,2774,2017.11.22,swiss,1/2-1/2,E01,6
618,"Yilmaz, Mustafa","Ding, Liren",,,2001.10.??,,1-0,A45,5
619,"Li, Shilong","Ding, Liren",2520,2637,2011.04.04,tourn,0-1,A65,6
620,"Quang Liem, Le","Ding, Liren",2737,2777,2017.12.14,,1/2-1/2,E54,1.1
621,"Inarkiev, Ernesto","Ding, Liren",2683,2774,2017.11.19,swiss,0-1,C88,4
622,"Nepomniachtchi, Ian","Ding, Liren",2784,2791,2020.07.22,,1/2-1/2,B11,2.3
623,"Firouzja, Alireza","Ding, Liren",2703,2836,2020.11.24,tourn,1-0,,11.7
624,"Grischuk, Alexander","Ding, Liren",2767,2769,2018.03.14,tourn,1/2-1/2,D43,4
625,"Nakamura, Hikaru","Ding, Liren",2736,2799,2021.12.16,,0-1,D78,3.13
626,"Ding, Liren","Yu, Yangyi",2791,2709,2020.05.23,,1/2-1/2,D27,1.14
627,"Ding, Liren","Mamedyarov, Shakhriyar",2799,2765,2021.11.09,,1-0,D31,1.13
628,"Nepomniachtchi, Ian","Ding, Liren",2776,2811,2019.11.18,,1-0,C91,2.15
629,"Maiorov, Nikita","Ding, Liren",2520,2717,2014.03.03,swiss,0-1,E32,4
630,"Ding, Liren","Giri, Anish",2791,2764,2020.07.27,,0-1,E48,7.3
631,"Aronian, Levon","Ding, Liren",2765,2805,2019.08.13,blitz,1/2-1/2,B50,3.1
632,"Karjakin, Sergey","Ding, Liren",2775,2702,2012.12.18,blitz,0-1,B12,4.3
633,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,1-0,D02,2.28
634,"Nepomniachtchi, Ian","Ding, Liren",2778,2836,2020.04.27,,1/2-1/2,,10.1
635,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,1/2-1/2,A04,2.26
636,"Wei, Yi","Ding, Liren",2706,2764,2016.11.28,tourn (rapid),1/2-1/2,C82,6
637,"Dubov, Daniil","Ding, Liren",2770,2836,2021.09.14,team,1-0,A00,2.1
638,"Ding, Liren","Xu, Zhihang",2710,1966,2014.04.14,team-tourn,1-0,D38,3.2
639,"Ding, Liren","Anton Guijarro, David",2836,2667,2020.11.23,tourn,1-0,,10.3
640,"Ding, Liren","Yang, Wenyi",2717,2591,2014.03.14,,1-0,E63,4.3
641,"Giri, Anish","Ding, Liren",2769,2759,2017.03.24,tourn,1/2-1/2,D46,2
642,"Ding, Liren","Santos Martinez, Guillermo",2799,1928,2021.10.03,,0-1,,1
643,"Manolache, Marius","Ding, Liren",2495,2717,2014.03.07,swiss,1/2-1/2,D45,8
644,"Ding, Liren","Zhou, Weiqi",2458,2563,2009.06.03,tourn,1/2-1/2,D38,8
645,"Ding, Liren","Jun, Zhao",2812,2636,2019.07.27,,1-0,E18,11.1
646,"Jumabayev, Rinat","Ding, Liren",2548,2702,2013.07.01,swiss,1/2-1/2,E97,3
647,"Giri, Anish","Ding, Liren",2780,2799,2021.05.23,,1-0,,3.8
648,"Ding, Liren","Naiditsch, Arkadij",,,????.??.??,,1/2-1/2,,9.4
649,"Giri, Anish","Ding, Liren",2797,2809,2019.04.25,tourn,1/2-1/2,C54,8
650,"Yu, Yangyi","Ding, Liren",2664,2717,2014.03.11,tourn,1/2-1/2,B17,1
651,"Ding, Liren","Fedoseev, Vladimir",2813,2724,2019.01.15,tourn,1/2-1/2,D35,4.3
652,"Ding, Liren","Li, Haoyu",2565,2369,2010.10.14,,1/2-1/2,E11,14
653,"Ding, Liren","Vachier Lagrave, Maxime",2791,2789,2018.05.29,,1/2-1/2,E60,2.3
654,"Thaler, Michael","Ding, Liren",,,2002.11.17,,0-1,C10,4.8
655,"Gelfand, Boris","Ding, Liren",2751,2749,2015.07.18,match,0-1,E01,3
656,"Ding, Liren","Meier, Georg",2777,2650,2017.12.29,blitz,0-1,A10,5.7
657,"Ding, Liren","Braun, Axel",2805,2609,2020.03.09,,1-0,E15,2
658,"Ding, Liren","Nakamura, Hikaru",2760,2785,2017.02.25,swiss,1/2-1/2,D37,7.4
659,"Ospina, Santiago","Ding, Liren",1993,2799,2021.10.03,,1-0,,1
660,"Juarez Flores, Carlos Armando","Ding, Liren",2425,2742,2014.08.02,team-swiss,0-1,B80,1.1
661,"Shankland, Sam","Ding, Liren",2705,2811,2019.09.02,,1/2-1/2,A20,1.8
662,"Harikrishna, Pentala","Ding, Liren",2723,2809,2019.04.20,tourn,1-0,C88,4
663,"Aronian, Levon","Ding, Liren",2775,2801,2019.12.04,,0-1,A28,1.4
664,"Van Foreest, Jorden","Ding, Liren",2714,2799,2022.03.21,,1-0,C58,9.4
665,"Nakamura, Hikaru","Ding, Liren",2736,2799,2021.12.16,,1-0,A07,3.17
666,"Leko, Peter","Ding, Liren",2732,2702,2012.12.19,blitz,1/2-1/2,B17,6.3
667,"Ding, Liren","Zhou, Jianchao",2395,2580,2008.05.31,tourn,0-1,D85,3
668,"Ding, Liren","Leko, Peter",2777,2691,2017.12.27,swiss (rapid),1/2-1/2,A14,6.10
669,"Ding, Liren","Caruana, Fabiano",2805,2818,2019.08.26,,1-0,D37,9.1
670,"Ding, Liren","Aronian, Levon",2799,2782,2021.12.06,,1-0,A49,2.28
671,"Yu, Yangyi","Ding, Liren",,,????.??.??,,0-1,,7.4
672,"Wang, Chen","Ding, Liren",,,????.??.??,,1-0,,10.8
673,"Zhou, Jianchao","Ding, Liren",2565,2717,2014.03.18,tourn,1/2-1/2,E97,7
674,"Ding, Liren","Firouzja, Alireza",2791,2728,2020.04.18,,1/2-1/2,E51,1.1
675,"Li, Shilong","Ding, Liren",2558,2718,2013.11.14,team-tourn,0-1,E97,18.1
676,"Vachier Lagrave, Maxime","Ding, Liren",2705,2702,2012.10.15,tourn,1/2-1/2,E62,4
677,"Ipatov, Alexander","Ding, Liren",2569,2709,2013.02.25,swiss,0-1,E61,8
678,"Bu, Xiangzhi","Ding, Liren",2714,2395,2008.12.09,team-tourn,1-0,E62,17
679,"Aronian, Levon","Ding, Liren",2782,2799,2021.07.11,,1-0,,17.2
680,"Nepomniachtchi, Ian","Ding, Liren",2784,2791,2020.07.22,,1-0,C45,2.1
681,"Vachier Lagrave, Maxime","Ding, Liren",2778,2805,2019.08.11,rapid,1-0,C53,6.5
682,"Ding, Liren","Bacrot, Etienne",2714,2714,2013.07.29,,1/2-1/2,E20,7.1
683,"Ding, Liren","Topalov, Veselin",2778,2749,2018.04.21,tourn,1/2-1/2,D45,3
684,"Zhou, Jianchao","Ding, Liren",2580,2395,2008.10.30,team-tourn,1/2-1/2,E88,12
685,"Yu, Yangyi","Ding, Liren",2672,2654,2011.07.04,swiss (rapid),1/2-1/2,C10,5
686,"Anand, Viswanathan","Ding, Liren",2764,2812,2019.07.03,,1/2-1/2,C88,7
687,"Ding, Liren","Wesley, George",,,2016.08.07,,1/2-1/2,,2
688,"Ding, Liren","Hovhannisyan, Robert",2799,2626,2021.09.10,,1/2-1/2,,9.1
689,"Caruana, Fabiano","Ding, Liren",2773,2836,2020.06.21,,1/2-1/2,,1.1
690,"Nguyen, Van Huy","Ding, Liren",2502,2679,2012.05.22,team-tourn,1/2-1/2,E63,5.4
691,"Ding, Liren","Yu, Ruiyuan",2777,2516,2016.10.31,,1/2-1/2,D16,17.3
692,"Ding, Liren","Vidit, Santosh Gujrathi",2777,2693,2017.09.09,,1/2-1/2,A35,3.1
693,"Dubov, Daniil","Ding, Liren",2714,2799,2021.06.28,,1/2-1/2,C46,15.7
694,"Radjabov, R.","Ding, Liren",2765,2791,2020.11.23,swiss,0-1,B97,9.6
695,"Ding, Liren","Aronian, Levon",2791,2764,2018.05.27,tourn (blitz),1/2-1/2,E48,6
696,"Ding, Liren","Carlsen, Magnus",2760,2869,2019.05.26,,1/2-1/2,,6.2
697,"Vorobiov, Evgeny E","Ding, Liren",2556,2628,2011.02.09,swiss,1/2-1/2,D79,2
698,"Nakamura, Hikaru","Ding, Liren",2829,2836,2020.06.29,,0-1,,2.9
699,"Lenier, Dominguez","Ding, Liren",2729,2751,2015.04.27,,1/2-1/2,B12,8
700,"Pantsulaia, Levan","Ding, Liren",2614,2659,2011.10.07,swiss,0-1,E66,9
701,"Ding, Liren","Fressinet, Laurent",2702,2700,2012.12.16,blitz,0-1,E33,3.2
702,"Aronian, Levon","Ding, Liren",2765,2805,2019.08.27,,1/2-1/2,C58,10.1
703,"Sjugirov, Sanan","Ding, Liren",,,2002.11.19,,0-1,C02,6.2
704,"Mamedyarov, Shakhriyar","Ding, Liren",2759,2806,2022.05.23,k.o.,1-0,D41,1.13
705,"Vachier Lagrave, Maxime","Ding, Liren",2778,2816,2018.11.11,tourn,1-0,C54,7
706,"Ni, Hua","Ding, Liren",2696,2781,2015.11.21,rapid,0-1,C92,4.4
707,"Ding, Liren","Fedoseev, Vladimir",2628,2505,2011.02.08,swiss,0-1,E90,1
708,"Nepomniachtchi, Ian","Ding, Liren",2718,2680,2012.07.07,team-schev,1-0,C11,5
709,"Yu, Yangyi","Ding, Liren",2626,2679,2012.06.07,tourn,1/2-1/2,C02,9
710,"Yu, Yangyi","Ding, Liren",2705,2730,2014.11.18,tourn (rapid),1/2-1/2,C92,1
711,"Ding, Liren","Saric, Ivan",2732,2666,2015.01.18,,1-0,D11,8
712,"Grischuk, Alexander","Ding, Liren",2761,2759,2017.07.26,team-tourn,1/2-1/2,C88,8.1
713,"Ding, Liren","Carlsen, Magnus",2791,2863,2020.08.10,,0-1,C50,1.22
714,"Nakamura, Hikaru","Ding, Liren",2736,2799,2021.12.17,,1/2-1/2,C88,3.56
715,"Ding, Liren","Wang, Yue",2395,2689,2008.06.06,tourn,1/2-1/2,D15,9
716,"Ding, Liren","Navara, David",2779,2684,2019.06.18,,1/2-1/2,,4.1
717,"Ding, Liren","Vidit, Santosh Gujrathi",2778,2707,2018.04.09,,1-0,E60,?
718,"Ding, Liren","Mamedyarov, Shakhriyar",2805,2774,2019.06.12,,1-0,,13.3
719,"Shankland, Sam","Ding, Liren",2705,2811,2019.09.02,,1-0,C65,1.12
720,"Dominguez Perez, Leinier","Ding, Liren",2732,2766,2016.02.29,tourn (blitz),1/2-1/2,A06,11
721,"Ju, Wenjun","Ding, Liren",2345,2289,2007.05.02,,1/2-1/2,E97,5.8
722,"Ding, Liren","Topalov, Veselin",2791,2735,2020.12.09,,1/2-1/2,A10,14.3
723,"Ding, Liren","Aronian, Levon",2781,2809,2017.09.27,,0-1,D38,7
724,"Grischuk, Alexander","Ding, Liren",2772,2777,2017.12.30,swiss (blitz),0-1,C84,17
725,"Adhiban, Baskaran","Ding, Liren",2689,2813,2019.02.20,team-swiss (rapid),1/2-1/2,D73,7
726,"Grischuk, Arina","Ding, Liren",2777,2805,2020.03.22,,1/2-1/2,C88,5.2
727,"Giri, Anish","Ding, Liren",2780,2799,2021.06.28,,1/2-1/2,D38,13.6
728,"Wesley, George","Ding, Liren",2810,2777,2017.09.21,,1/2-1/2,A13,37.2
729,"Ding, Liren","Ma, Qun",2654,2447,2011.07.04,swiss (rapid),1-0,D17,4
730,"Aronian, Levon","Ding, Liren",2797,2730,2014.11.06,tourn (rapid),1/2-1/2,D73,3
731,"Ding, Liren","Carlsen, Magnus",2791,2863,2020.08.12,,1-0,E62,1.42
732,"Mchedlishvili, Mikheil","Ding, Liren",2618,2742,2014.08.22,team-tourn,1/2-1/2,D79,5.6
733,"Ding, Liren","Zhou, Jianchao",2679,2609,2012.06.06,tourn,1/2-1/2,D43,8
734,"Ding, Liren","Shankland, Sam",2811,2705,2019.09.03,,1-0,D52,1.31
735,"Ding, Liren","Giri, Anish",2836,2731,2020.04.25,,0-1,,8.3
736,"Yu, Yangyi","Ding, Liren",2709,2791,2020.05.25,,1/2-1/2,C58,1.24
737,"Ding, Liren","Adams, Michael",2812,2708,2019.03.13,team-tourn,1-0,A49,8.1
738,"Ding, Liren","Anand, Viswanathan",2813,2773,2019.01.26,tourn,1/2-1/2,C54,12
739,"Ding, Liren","Timofeev, Artyom",2530,2681,2009.08.23,schev (blitz),0-1,D30,9
740,"Nepomniachtchi, Ian","Ding, Liren",2776,2811,2019.11.18,,1/2-1/2,B90,2.11
741,"Ding, Liren","Zhang, Zhong",2777,2634,2016.09.23,team-tourn,1-0,A04,12.6
742,"Ma, Qun","Ding, Liren",2645,2799,2022.04.20,,1/2-1/2,,6
743,"Ding, Liren","Vachier Lagrave, Maxime",2801,2780,2019.12.08,,0-1,E60,2.5
744,"Nakamura, Hikaru","Ding, Liren",2736,2799,2021.12.17,,1/2-1/2,A07,3.22
745,"Nakamura, Hikaru","Ding, Liren",2829,2836,2020.06.28,,0-1,,5.7
746,"Ding, Liren","Santos Latasa, Jaime",2799,2608,2021.07.10,,1/2-1/2,,1.3
747,"Nakamura, Hikaru","Ding, Liren",2736,2799,2021.12.16,,1-0,D78,3.11
748,"Ding, Liren","Zhang, Ziyang",2637,2442,2011.03.31,tourn,1-0,D96,2
749,"Ding, Liren","Meier, Georg",2702,2646,2012.10.19,tourn,1-0,D24,7
750,"Rapport, Richard","Ding, Liren",2747,2805,2019.08.13,blitz,1/2-1/2,D77,8.2
751,"Ding, Liren","Nakamura, Hikaru",2799,2736,2021.12.16,,1-0,A07,3.16
752,"Vachier Lagrave, Maxime","Ding, Liren",2719,2714,2013.08.01,k.o. (rapid),1-0,A41,10
753,"Yu, Yang","Ding, Liren",2749,2565,2010.06.08,,1/2-1/2,E90,5
754,"Ding, Liren","Zhao, Chenxi",2777,2035,2016.07.24,,1-0,E90,9.3
755,"Ding, Liren","Nepomniachtchi, Ian",2791,2789,2021.04.27,,1-0,,14.3
756,"Ding, Liren","Aronian, Levon",2799,2782,2021.12.06,,1-0,E91,2.36
757,"Ding, Liren","Firouzja, Alireza",2811,2702,2019.09.17,,1/2-1/2,E06,3.2
758,"Timofeev, Artyom","Ding, Liren",2681,2530,2009.08.18,schev,1/2-1/2,C10,4
759,"Ding, Liren","Andreikin, Dmitry",2777,2712,2017.12.13,tourn (blitz),0-1,A11,17
760,"Ding, Liren","Wei, Yi",2799,2729,2022.04.10,,1-0,E06,6.1
761,"Ding, Liren","Amin, Bassem",2755,2634,2015.04.23,team-tourn,1-0,E11,5.1
762,"Ding, Liren","Yu, Yangyi",2777,2751,2017.12.12,blitz,0-1,A30,5.2
763,"Anand, Viswanathan","Ding, Liren",2767,2805,2019.06.08,,1/2-1/2,,7.4
764,"Carlsen, Magnus","Ding, Liren",2882,2805,2019.08.14,blitz,1-0,A28,13.1
765,"Ding, Liren","Vitiugov, Nikita",2680,2703,2012.07.08,team-schev,1/2-1/2,E11,6
766,"Ding, Liren","Chen, Xinyue1",2781,2449,2017.07.27,,1-0,E62,9.3
767,"Mamedyarov, Shakhriyar","Ding, Liren",2765,2799,2021.11.09,,1-0,D38,1.18
768,"Ding, Liren","Wang, Yue",2654,2709,2011.07.05,swiss (rapid),1/2-1/2,D37,8
769,"Ding, Liren","Nakamura, Hikaru",2786,2805,2019.05.12,blitz,1/2-1/2,,22.3
770,"Ding, Liren","Carlsen, Magnus",2799,2847,2021.05.24,,1/2-1/2,,7.7
771,"Ding, Liren","Ni, Hua",2565,2667,2010.04.24,,1/2-1/2,D15,4
772,"Tomashevsky, Evgeny","Ding, Liren",2728,2766,2016.01.29,tourn,0-1,E07,11
773,"Ding, Liren","Alekseenko, Kirill",2805,2698,2020.03.25,,1/2-1/2,E00,7.3
774,"Ding, Liren","Andreikin, Dmitry",2777,2712,2017.12.10,swiss (rapid),1-0,D78,2
775,"Adhiban, Baskaran","Ding, Liren",2646,2755,2015.03.03,,1/2-1/2,D52,2.1
776,"Bjerre, Jonas","Ding, Liren",2557,2799,2021.05.12,,1/2-1/2,,2.3
777,"Ding, Liren","Grischuk, Alexander",2791,2777,2021.02.07,rapid,0-1,A36,6.4
778,"Grigoriev, Semyon","Ding, Liren",2177,2439,2008.07.12,swiss,0-1,E61,3
779,"Ding, Liren","Anand, Viswanathan",2791,2753,2020.05.06,,1/2-1/2,D35,4.3
780,"Ding, Liren","Yu, Yangyi",2836,2738,2020.05.25,rapid,1-0,,1.6
781,"Ding, Liren","Anand, Viswanathan",2791,2760,2018.05.27,tourn (blitz),0-1,A08,4
782,"Salem, A.R. Saleh","Ding, Liren",2656,2760,2017.02.19,swiss,0-1,C50,2
783,"Ding, Liren","Giri, Anish",2773,2785,2017.05.20,,1/2-1/2,D02,8.1
784,"Ding, Liren","Aronian, Levon",2801,2775,2019.12.04,,1-0,C50,1.7
785,"Ding, Liren","Grischuk, Alexander",2778,2747,2016.07.21,match,1/2-1/2,E62,3
786,"Aronian, Levon","Ding, Liren",2809,2781,2017.09.25,,1/2-1/2,A13,7
787,"Ding, Liren","Carlsen, Magnus",2791,2863,2020.04.30,,1-0,B00,7.1
788,"Ding, Liren","Leko, Peter",2791,2663,2020.07.29,,1-0,C50,9.1
789,"Ding, Liren","Dominguez Perez, Leinier",2805,2758,2020.09.25,,1/2-1/2,C50,3.3
790,"Fang, Yan","Ding, Liren",2281,2718,2013.08.04,,0-1,B10,9.2
791,"So, Wesley","Ding, Liren",2810,2777,2017.09.19,,1/2-1/2,C54,6.1
792,"Ding, Liren","Aronian, Levon",2799,2782,2021.12.06,,1-0,D27,2.11
793,"Ding, Liren","Zhao, Zong Yuan",2759,2543,2017.12.04,,*,,21.3
794,"Ding, Liren","Carlsen, Magnus",2801,2870,2019.11.26,blitz,1-0,A90,14.3
795,"Riazantsev, Alexander","Ding, Liren",2651,2774,2017.11.17,swiss,1/2-1/2,E36,2
796,"Shankland, Sam","Ding, Liren",,,2017.06.19,,1/2-1/2,E21,3.2
797,"Ding, Liren","Karjakin, Sergey",2812,2753,2019.03.07,team-tourn,1/2-1/2,E08,3.1
798,"Ding, Liren","Harikrishna, Pentala",2755,2729,2015.04.28,team-tourn,1/2-1/2,E15,9
799,"Ding, Liren","Wang, Hao",2791,2763,2020.12.04,,1-0,D37,3.1
800,"Ding, Liren","Chen, Wang",2781,2529,2015.11.21,rapid,1/2-1/2,E11,5.2
801,"Ding, Liren","Carlsen, Magnus",2774,2837,2017.11.14,match (blitz),0-1,E70,10
802,"Yifan, Xu","Ding, Liren",2629,2717,2014.03.15,,1-0,C45,5.5
803,"Ding, Liren","Karjakin, Sergey",2769,2763,2018.03.16,tourn,1/2-1/2,D78,6
804,"Kravtsiv, Martyn","Ding, Liren",2672,2777,2017.12.26,swiss (rapid),1/2-1/2,B47,1.20
805,"Ding, Liren","Grischuk, Alexander",2799,2776,2021.05.23,,1-0,,5.8
806,"Grischuk, Alexander","Ding, Liren",2772,2777,2017.12.12,tourn (blitz),1-0,A06,9.2
807,"Nakamura, Hikaru","Ding, Liren",2829,2836,2020.06.26,,0-1,,2.3
808,"Mamedyarov, Shakhriyar","Ding, Liren",2790,2812,2019.04.07,tourn,1/2-1/2,D30,7
809,"Ding, Liren","Zvjaginsev, Vadim",2628,2660,2011.02.16,swiss,1/2-1/2,A58,9
810,"Artemiev, Vladislav","Ding, Liren",2704,2799,2021.07.02,rapid,1-0,,19.2
811,"Ding, Liren","Vachier Lagrave, Maxime",2755,2819,2016.08.13,,1/2-1/2,E60,8
812,"Ding, Liren","Wang, Hao",2395,2684,2008.06.08,tourn,1/2-1/2,D12,11
813,"Aronian, Levon","Ding, Liren",2782,2799,2021.12.06,,1-0,C88,2.21
814,"Ding, Liren","Malakhov, Vasily",2530,2707,2009.08.23,rapid,1-0,D45,5
815,"Ding, Liren","Shankland, Samuel L",2778,2671,2018.04.07,schev (rapid),1-0,D15,2.4
816,"Ding, Liren","Carlsen, Magnus",2791,2863,2020.08.12,,1/2-1/2,E60,1.44
817,"Bu, Xiangzhi","Ding, Liren",,,????.??.??,,1/2-1/2,,4.28
818,"Ding, Liren","Yu, Yangyi",2637,2652,2011.04.02,tourn,1/2-1/2,E20,4
819,"Ding, Liren","Grischuk, Alexander",2702,2764,2012.12.15,swiss (rapid),0-1,A35,7
820,"Moiseenko, Alexander","Ding, Liren",2699,2714,2013.07.22,k.o. (rapid),1/2-1/2,E70,1
821,"Ding, Liren","Grischuk, Alexander",2773,2750,2019.06.03,blitz,1/2-1/2,,5.3
822,"Yu, Yangyi","Ding, Liren",2752,2734,2017.12.28,swiss (rapid),1/2-1/2,D78,14.6
823,"Radjabov, R.","Ding, Liren",2765,2791,2020.05.07,,0-1,A05,6.2
824,"Ding, Liren","Giri, Anish",2805,2763,2020.03.21,,1/2-1/2,E00,4.4
825,"Hou, Yifan","Ding, Liren",2673,2732,2015.01.11,,0-1,B13,2
826,"Wei, Yi","Ding, Liren",2729,2799,2022.04.09,,1/2-1/2,E15,5.1
827,"Ponomariov, Ruslan","Ding, Liren",2699,2781,2017.07.13,tourn,0-1,E48,5
828,"Ding, Liren","Wei, Yi",2782,2734,2015.09.22,k.o.,0-1,A34,4.6
829,"Wang, Hao","Ding, Liren",2763,2791,2020.12.07,,1/2-1/2,E32,10.1
830,"Ding, Liren","Carlsen, Magnus",2799,2847,2021.07.03,rapid,1/2-1/2,,24.2
831,"Pantsulaia, Levan","Ding, Liren",2612,2777,2017.12.27,swiss (rapid),1-0,A07,7.13
832,"Ding, Liren","Mamedyarov, Shakhriyar",2766,2747,2016.03.02,swiss (rapid),1/2-1/2,D06,2.3
833,"Ding, Liren","Nepomniachtchi, Ian",2714,2717,2013.07.31,k.o. (rapid),1/2-1/2,A34,9
834,"Dubov, Daniil","Ding, Liren",2770,2836,2021.02.08,rapid,1-0,,12.1
835,"Ding, Liren","Nakamura, Hikaru",2799,2736,2021.12.17,,1/2-1/2,E06,3.21
836,"Ding, Liren","Le, Quang Liem",2777,2737,2017.12.14,,1-0,A04,1.2
837,"Yu, Yangyi","Ding, Liren",2752,2805,2019.08.13,blitz,1/2-1/2,B10,1.2
838,"Ding, Liren","Parligras, Mircea Emilian",2695,2618,2012.08.30,team-swiss,0-1,D38,3.2
839,"Mamedyarov, Shakhriyar","Ding, Liren",2757,2773,2019.06.03,blitz,0-1,,4.5
840,"Yilmaz, Mustafa","Ding, Liren",2577,2711,2013.12.05,,1/2-1/2,A50,9.4
