,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
1413,"Topalov, Veselin","Jakovenko, Dmitry",2813,2742,2009.09.28,tourn,1/2-1/2,E05,1
1414,"Anand, Viswanathan","Topalov, Veselin",2779,2760,2016.11.14,tourn (blitz),1-0,C65,5
1415,"Anand, Viswanathan","Topalov, Veselin",2735,2750,1996.12.15,,1/2-1/2,C77,5
1416,"Topalov, Veselin","Kasparov, Garry",,,1996.??.??,,0-1,B90,?
1417,"Topalov, Veselin","Tukmakov, Vladimir B",2640,2570,1994.??.??,,0-1,B17,1
1418,"Kamsky, Gata","Topalov, Veselin",2662,2730,2021.10.30,,1/2-1/2,D02,5.3
1419,"Topalov, Veselin","Rosenthal, Jonathan",2813,2262,2009.08.23,,1-0,A22,1
1420,"Rublevsky, Sergei","Topalov, Veselin",2649,2757,2004.11.02,,1-0,B22,2.1
1421,"Topalov, Veselin","Dominguez Perez, Leinier",2740,2739,2019.02.24,match (blitz),1/2-1/2,B07,23.4
1422,"Topalov, Veselin","Aronian, Levon",2761,2792,2016.06.20,tourn (blitz),1/2-1/2,A28,18
1423,"Van Wely, Loek","Topalov, Veselin",2647,2801,2006.01.17,,0-1,D15,4
1424,"Ivanchuk, Vassily","Topalov, Veselin",2786,2791,2008.12.13,tourn,1/2-1/2,B10,3
1425,"Caruana, Fabiano","Topalov, Veselin",2823,2760,2016.11.14,tourn (blitz),1-0,C77,4
1426,"Topalov, Veselin","Nisipeanu, Liviu Dieter",2801,2693,2006.04.09,match,1-0,B65,4
1427,"Ivanchuk, Vassily","Topalov, Veselin",2769,2752,2012.07.07,tourn (rapid),1/2-1/2,D45,6
1428,"Stohl, Igor","Topalov, Veselin",2540,2635,1993.??.??,,1/2-1/2,A87,6
1429,"Nakamura, Hikaru","Topalov, Veselin",2791,2761,2016.08.08,tourn,1/2-1/2,D37,4
1430,"Adams, Michael","Topalov, Veselin",2716,2700,1999.07.01,,0-1,B90,8
1431,"Carlsen, Magnus","Topalov, Veselin",2835,2770,2012.01.27,tourn,1-0,B51,11
1432,"Karpov, Anatoly","Topalov, Veselin",2740,2640,1994.??.??,,1-0,A43,9
1433,"Topalov, Veselin","Wojtaszek, Radoslaw",2749,2744,2018.04.27,tourn,0-1,C78,8
1434,"Topalov, Veselin","Pomata, A.",,,1992.??.??,,1-0,C18,?
1435,"Topalov, Veselin","Van Wely, Loek",2718,2700,2001.01.17,tourn,1/2-1/2,D39,4
1436,"Cvetkovic, Sreten","Topalov, Veselin",2470,2455,1991.04.??,,0-1,A25,1
1437,"Leon Hoyos, Manuel","Topalov, Veselin",2570,2786,2010.11.20,k.o. (rapid),0-1,C67,1.2
1438,"Topalov, Veselin","Carlsen, Magnus",2777,2775,2008.09.10,tourn,1-0,B78,8
1439,"Karjakin, Sergey","Topalov, Veselin",2760,2780,2016.03.25,tourn,1-0,B81,12
1440,"Topalov, Veselin","Morozevich, Alexander",2801,2721,2006.03.26,rapid,1/2-1/2,E61,8
1441,"Topalov, Veselin","Lukas, Sebastian",2725,,1997.??.??,,1-0,D44,?
1442,"Topalov, Veselin","Ye, Rongguang",2745,2500,1997.??.??,,1/2-1/2,C42,5
1443,"Gavrikov, Viktor","Topalov, Veselin",2605,2750,1996.08.29,,1/2-1/2,E61,1.1
1444,"Kasparov, Garry","Topalov, Veselin",2795,2725,1997.06.19,,1/2-1/2,C78,7
1445,"Svidler, Peter","Topalov, Veselin",2728,2783,2007.01.26,tourn,1-0,B90,11
1446,"Topalov, Veselin","Shirov, Alexei",2780,2755,2008.03.03,tourn,1-0,D89,11
1447,"Shirov, Alexei","Topalov, Veselin",2715,2715,2000.??.??,,1-0,B81,?
1448,"Grischuk, Alexander","Topalov, Veselin",2781,2798,2015.06.15,,0-1,D00,3.3
1449,"Carlsen, Magnus","Topalov, Veselin",2826,2803,2010.10.24,tourn,1-0,C84,5
1450,"Topalov, Veselin","Franz, Berthold",2725,,1997.??.??,,1-0,A28,?
1451,"Ivanchuk, Vassily","Topalov, Veselin",2740,2725,1997.02.04,tourn,0-1,D40,1
1452,"Topalov, Veselin","Nisipeanu, Liviu Dieter",2769,2668,2012.11.12,,1-0,E15,5.2
1453,"Topalov, Veselin","Kramnik, Vladimir",2700,2751,1999.01.18,,1/2-1/2,A30,1
1454,"Spangenberg, Hugo","Topalov, Veselin",,,1989.07.??,,0-1,C16,11
1455,"Topalov, Veselin","Ivanchuk, Vassily",2767,2733,2013.07.07,tourn,1/2-1/2,B32,4
1456,"Topalov, Veselin","Anand, Viswanathan",2702,2769,2000.03.22,tourn (rapid),1/2-1/2,C13,6
1457,"Topalov, Veselin","Fries Nielsen, Jens Ove",2455,2415,1991.??.??,,1/2-1/2,C08,?
1458,"Topalov, Veselin","Torre, Eugenio",2750,2535,1996.09.20,team-swiss,0-1,C82,5.1
1459,"Topalov, Veselin","Giri, Anish",2761,2782,2016.06.12,tourn (blitz),1-0,A36,12
1460,"Topalov, Veselin","Naiditsch, Arkadij",2784,2710,2013.06.05,rapid,1-0,C65,1
1461,"Topalov, Veselin","Grischuk, Alexander",2793,2779,2013.05.22,tourn,1/2-1/2,E32,1
1462,"Topalov, Veselin","Morozevich, Alexander",2739,2742,2002.03.17,tourn (rapid),0-1,C42,2
1463,"Riff, Jean Noel","Topalov, Veselin",,,2017.01.25,,1/2-1/2,B18,2.7
1464,"Topalov, Veselin","Polgar, Judit",2786,2686,2010.11.21,k.o. (rapid),0-1,A85,2.3
1465,"Topalov, Veselin","Mamedyarov, Shakhriyar",2752,2729,2012.09.29,tourn,1/2-1/2,B19,8
1466,"Navara, David","Topalov, Veselin",,,2018.04.23,,0-1,A07,5
1467,"Rodriguez, Amado","Topalov, Veselin",2477,2707,2000.08.09,,1/2-1/2,B08,5
1468,"Topalov, Veselin","Leko, Peter",2718,2745,2001.01.28,tourn,1/2-1/2,D97,13
1469,"Anand, Viswanathan","Topalov, Veselin",2779,2760,2016.11.13,tourn (rapid),1-0,C78,5
1470,"Debashis, Das","Topalov, Veselin",2503,2800,2015.01.28,swiss,1/2-1/2,E58,2
1471,"Shirov, Alexei","Topalov, Veselin",2715,2739,2002.??.??,,1/2-1/2,,6
1472,"Topalov, Veselin","Lautier, Joel",2700,2596,1999.03.24,tourn (rapid),1/2-1/2,E32,8
1473,"Kozul, Zdenko","Topalov, Veselin",2627,2737,2004.06.26,k.o.,0-1,E04,4.1
1474,"Nakamura, Hikaru","Topalov, Veselin",2775,2793,2013.05.13,tourn,1/2-1/2,B84,5
1475,"Topalov, Veselin","Vachier Lagrave, Maxime",2749,2796,2017.06.22,tourn (rapid),0-1,B90,6
1476,"Zoler, Dan","Topalov, Veselin",2275,2495,1990.??.??,,1-0,E61,?
1477,"Kasparov, Garry","Topalov, Veselin",2804,2757,2005.03.02,tourn,1/2-1/2,C88,7
1478,"Topalov, Veselin","Shirov, Alexei",2707,2678,2021.02.04,,1/2-1/2,,4.3
1479,"Topalov, Veselin","Mcdonald, Neil",2460,2390,1992.??.??,,1/2-1/2,E86,?
1480,"Topalov, Veselin","Shirov, Alexei",2745,2697,2002.??.??,,1/2-1/2,C99,4
1481,"Topalov, Veselin","Grischuk, Alexander",2752,2754,2012.09.21,tourn,1/2-1/2,A38,1
1482,"Ljubojevic, Ljubomir","Topalov, Veselin",2570,2743,2003.03.22,rapid,0-1,A70,7
1483,"Karpova, Anna","Topalov, Veselin",2760,2725,1997.06.26,rapid,1/2-1/2,D46,1
1484,"Topalov, Veselin","Braga, Fernando Alberto",2300,2425,1988.??.??,,1/2-1/2,D18,4
1485,"Topalov, Veselin","Gonsior, Evzen",2300,2305,1988.??.??,,1/2-1/2,D53,9
1486,"Piket, Jeroen","Topalov, Veselin",2575,2740,1998.??.??,rapid,1-0,A70,?
1487,"Morozevich, Alexander","Topalov, Veselin",2741,2757,2005.03.26,,0-1,C42,7
1488,"Topalov, Veselin","Karjakin, Sergey",2775,2776,2011.03.13,tourn (rapid),1/2-1/2,D27,2
1489,"Topalov, Veselin","Kamsky, Gata",2775,2732,2011.05.06,,0-1,A15,1.2
1490,"Strikovic, Aleksa","Topalov, Veselin",2470,2757,2004.10.12,swiss (rapid),1/2-1/2,C45,3
1491,"Kantor, Gergely","Topalov, Veselin",,,2017.01.26,,0-1,D16,4.22
1492,"Topalov, Veselin","Carlsen, Magnus",2740,2845,2019.04.03,tourn,1/2-1/2,D38,4
1493,"Kasparov, Garry","Topalov, Veselin",2825,2740,1998.02.26,,1/2-1/2,B91,5
1494,"Topalov, Veselin","Jun, Xia",2645,2560,1994.??.??,,1-0,C88,2
1495,"Topalov, Veselin","Anand, Viswanathan",2772,2786,2007.07.08,k.o. (rapid),1/2-1/2,C88,2.3
1496,"Kramnik, Vladimir","Topalov, Veselin",2807,2743,2003.01.23,tourn,1-0,A58,10
1497,"Ivanchuk, Vassily","Topalov, Veselin",2779,2775,2011.03.24,tourn (rapid),1/2-1/2,D78,11
1498,"Kramnik, Vladimir","Topalov, Veselin",2790,2740,1998.01.27,,1/2-1/2,A34,10
1499,"Kramnik, Vladimir","Topalov, Veselin",2765,2750,1996.12.10,,1/2-1/2,E97,2
1500,"Topalov, Veselin","Adams, Michael",2700,2716,1999.02.22,,1/2-1/2,C88,2
1501,"Oll, Lembit","Topalov, Veselin",2585,2635,1993.??.??,,1-0,A87,1
1502,"Topalov, Veselin","Malakhov, Vladimir",2769,2676,2007.08.05,swiss (rapid),1-0,D11,7
1503,"Damljanovic, Branko","Topalov, Veselin",2585,2460,1992.??.??,,1-0,A14,7
1504,"Topalov, Veselin","Sokolov, Ivan",2745,2635,1997.??.??,,1/2-1/2,C82,6
1505,"Topalov, Veselin","Garcia, Francisco",2745,2305,1997.07.25,,0-1,A21,10
1506,"Na, Na","Topalov, Veselin",2345,2300,1988.06.25,swiss,1/2-1/2,A41,8
1507,"Grischuk, Alexander","Topalov, Veselin",2763,2752,2012.07.09,tourn (blitz),1/2-1/2,B36,1
1508,"Topalov, Veselin","Moldovan, Daniel",2495,2335,1990.??.??,swiss,1/2-1/2,E91,6
1509,"Polgar, Judit","Topalov, Veselin",2675,2700,1996.05.23,,0-1,B53,3
1510,"Topalov, Veselin","Nikolic, Predrag",,,2000.03.16,tourn,1-0,E15,3
1511,"Claesen, Pieter","Topalov, Veselin Aleksandrov",2260,2460,1989.12.??,,1/2-1/2,A27,1
1512,"Topalov, Veselin","Shirov, Alexei",2735,2736,2004.02.29,,1-0,C97,10
1513,"Vachier Lagrave, Maxime","Topalov, Veselin",2723,2798,2015.06.15,tourn (blitz),1-0,D02,9
1514,"Topalov, Veselin","Gelfand, Boris",2690,2713,1999.10.31,team,1-0,B90,3
1515,"Nakamura, Hikaru","Topalov, Veselin",2759,2770,2012.01.24,tourn,1/2-1/2,A23,9
1516,"Topalov, Veselin","Van Wely, Loek",,,1997.??.??,,1-0,B01,?
1517,"Skripchenko, Artem","Topalov, Veselin",2414,2740,2018.10.27,tourn,0-1,B01,?
1518,"Vachier Lagrave, Maxime","Topalov, Veselin",2780,2737,2019.12.12,,1/2-1/2,C67,1.2
1519,"Topalov, Veselin","Yu, Yangyi",2735,2709,2020.12.03,,1/2-1/2,D11,2.2
1520,"Topalov, Veselin","Van Wely, Loek",2780,2681,2008.03.26,tourn (rapid),1-0,D11,10
1521,"Dominguez Perez, Leinier","Topalov, Veselin",2739,2740,2019.02.24,match (blitz),1/2-1/2,C65,22.4
1522,"Melnik, Vladimir S","Topalov, Veselin",2500,2455,1991.??.??,,1/2-1/2,E14,4
1523,"Aronian, Levon","Topalov, Veselin",2761,2813,2008.01.12,,1-0,D80,1
1524,"Topalov, Veselin","Lautier, Joel",2700,2625,1998.??.??,,0-1,B33,?
1525,"Rublevsky, Sergei","Topalov, Veselin",2662,2702,2000.06.24,,1-0,C03,9
1526,"Topalov, Veselin","Anand, Viswanathan",2804,2803,2006.06.11,,1/2-1/2,C84,2.3
1527,"Topalov, Veselin","Sadler, Matthew D",2740,2650,1998.03.15,tourn (rapid),1-0,D20,3
1528,"Sokolov, Ivan","Topalov, Veselin",2659,2707,2001.05.22,,1/2-1/2,D85,9
1529,"Tiviakov, Sergei","Topalov, Veselin",2669,2801,2006.01.20,tourn,1/2-1/2,B22,6
1530,"Topalov, Veselin","Jussupow, Artur",2630,2660,1995.05.28,,1-0,C75,2
1531,"Bareev, Evgeny","Topalov, Veselin",2709,2702,2000.05.27,tourn,1/2-1/2,A57,10
1532,"Nisipeanu, Liviu Dieter","Topalov, Veselin",2684,2791,2008.11.19,,0-1,D12,6.8
1533,"Kotronias, Vasilios","Topalov, Veselin",2500,2495,1990.??.??,swiss,1-0,B81,4
1534,"Topalov, Veselin","Van Gisbergen, Stan",2455,2280,1991.??.??,,1/2-1/2,C85,?
1535,"Topalov, Veselin","Vaganian, Rafael A",2650,2615,1993.??.??,,1/2-1/2,C16,3
1536,"Topalov, Veselin","Wesley, George",2760,2794,2016.12.15,,0-1,C53,6
1537,"Palac, Mladen","Topalov, Veselin",2587,2777,2008.08.02,rapid,0-1,B12,4
1538,"Mamedyarov, Shakhriyar","Topalov, Veselin",,,2017.04.30,,1/2-1/2,D45,9
1539,"Nakamura, Hikaru","Topalov, Veselin",2787,2761,2016.06.20,tourn (blitz),1-0,E11,17
1540,"Topalov, Veselin","Kamsky, Gata",2796,2725,2009.02.26,match,1-0,C07,7
1541,"Topalov, Veselin","Portilho Vescovi, Giovanni",2733,2585,2001.11.29,,1-0,C92,2.1
1542,"Topalov, Veselin","Dreev, Aleksey",2707,2676,2000.12.08,k.o.,1-0,B19,4.5
1543,"Topalov, Veselin","Kramnik, Vladimir",2772,2783,2014.06.09,tourn,1-0,E21,6
1544,"Topalov, Veselin","Vallejo Pons, Francisco",2735,2663,2004.02.20,tourn,1/2-1/2,D43,2
1545,"Topalov, Veselin","Lautier, Joel",2630,2655,1995.03.06,,1/2-1/2,C74,5
1546,"Delchev, Aleksander","Topalov, Veselin",2602,2737,2004.06.21,,0-1,E48,2.1
1547,"Topalov, Veselin","Shirov, Alexei",2640,2705,1994.??.??,,0-1,B15,5
1548,"Topalov, Veselin","Svidler, Peter",,,2016.08.06,,1-0,,1
1549,"Giri, Anish","Topalov, Veselin",2782,2761,2016.06.17,tourn (rapid),1/2-1/2,C54,4
1550,"Topalov, Veselin","Ivanchuk, Vassily",2767,2740,2008.05.09,,0-1,C11,2
1551,"Topalov, Veselin","Anand, Viswanathan",2805,2787,2010.04.27,match,1/2-1/2,D17,3
1552,"Dreev, Aleksey","Topalov, Veselin",2676,2707,2000.12.08,k.o.,1-0,A65,4.4
1553,"Topalov, Veselin","Corral Blanco, Juan Antonio",2707,2464,2000.08.08,,1-0,B60,4
1554,"Topalov, Veselin","Shakirov, A.",2733,2706,2001.12.05,,0-1,C42,4.7
1555,"Delchev, Aleksander","Topalov, Veselin",2360,2455,1991.??.??,swiss,1/2-1/2,E60,6
1556,"Topalov, Veselin","Zvjaginsev, Vadim",2700,2650,1998.10.23,tourn,1/2-1/2,B54,1
1557,"Topalov, Veselin","Shengelia, David",2774,2543,2013.11.02,tourn (rapid),0-1,A13,6
1558,"Carlsen, Magnus","Topalov, Veselin",2826,2803,2010.10.24,,1-0,C84,5
1559,"Illescas Cordoba, Miguel","Topalov, Veselin",2590,2645,1994.??.??,,1/2-1/2,A67,4
1560,"Vachier Lagrave, Maxime","Topalov, Veselin",2780,2737,2019.12.13,,1-0,C67,1.3
1561,"Radjabov, Teimour","Topalov, Veselin",2735,2780,2008.01.23,tourn,1/2-1/2,C45,10
1562,"Topalov, Veselin","Polgar, Judit",2786,2686,2010.11.21,k.o. (rapid),1/2-1/2,A81,2.1
1563,"Topalov, Veselin","Anand, Viswanathan",2805,2787,2010.05.11,match,0-1,D56,12
1564,"Karjakin, Sergey","Topalov, Veselin",2660,2801,2006.07.28,,1-0,B33,1.1
1565,"Adams, Michael","Topalov, Veselin",2741,2757,2005.03.03,tourn,1/2-1/2,B84,8
1566,"Polgar, Sofia","Topalov, Veselin",2410,2495,1990.??.??,,0-1,C10,?
1567,"Kamsky, Gata","Topalov, Veselin",2732,2775,2011.05.05,k.o.,1/2-1/2,B42,1.1
1568,"Topalov, Veselin","Sherzer, Alex",,,1994.??.??,,1-0,E76,?
1569,"Nakamura, Hikaru","Topalov, Veselin",2785,2749,2017.06.25,tourn (rapid),1-0,A06,15
1570,"Amin, Bassem","Topalov, Veselin",2683,2736,2019.05.11,blitz,1-0,,15.5
1571,"Speelman, Jon S","Topalov, Veselin",2610,2630,1995.04.28,,1-0,A48,1.7
1572,"Karpov, Anatoly","Topalov, Veselin",2740,2640,1994.??.??,,1/2-1/2,D27,1
1573,"Polgar, Judit","Topalov, Veselin",2708,2769,2007.11.14,,0-1,B90,10
1574,"Topalov, Veselin","Mekhitarian, Krikor Sevag",2760,2559,2016.02.??,match,1-0,D38,6
1575,"Topalov, Veselin","Bareev, Evgeny",2735,2714,2004.01.22,tourn,0-1,C19,10
1576,"Topalov, Veselin","Shirov, Alexei",2745,2704,2002.??.??,,1/2-1/2,C67,3
1577,"Topalov, Veselin",Anand V,2760,2779,2016.12.17,,0-1,D37,8
1578,"Cheparinov, Ivan","Topalov, Veselin",2667,2735,2021.06.27,,0-1,,4.2
1579,"Karpov, Anatoly","Topalov, Veselin",2693,2739,2002.04.07,k.o. (rapid),1/2-1/2,D58,4.1
1580,"Andreikin, Dmitry","Topalov, Veselin",2709,2785,2014.03.21,tourn,1-0,D30,7
1581,"Speelman, Jon S","Topalov, Veselin",2610,2630,1995.04.28,,1-0,E93,1.7
1582,"Tukmakov, Maksim","Topalov, Veselin",,,1992.??.??,,1/2-1/2,D45,?
1583,"Topalov, Veselin","Svidler, Peter",2804,2743,2006.05.17,,0-1,D87,6
1584,"Topalov, Veselin","Kamsky, Gata",2796,2725,2009.02.17,match,1/2-1/2,D87,1
1585,"Topalov, Veselin","Caruana, Fabiano",2798,2805,2015.06.15,tourn (blitz),0-1,A05,2
1586,"Topalov, Veselin","Karpov, Anatoly",,,1995.??.??,rapid,1-0,B12,?
1587,"Topalov, Veselin","Vallejo Pons, Francisco",2804,2666,2006.06.10,,1/2-1/2,D27,1.3
1588,"Kramnik, Vladimir","Topalov, Veselin",2759,2796,2009.03.19,tourn (rapid),1/2-1/2,D27,5
1589,"Dominguez Velazquez, Jose Manuel","Topalov, Veselin",,2460,1992.??.??,,0-1,C02,?
1590,"Sadler, Matthew D","Topalov, Veselin",2660,2700,1998.10.24,tourn,1/2-1/2,E42,2
1591,"Topalov, Veselin","Movsesian, Sergei",2791,2732,2008.12.21,tourn,1/2-1/2,D13,10
1592,"Topalov, Veselin","Svidler, Peter",2801,2765,2006.03.28,rapid,0-1,E94,9
1593,"Gonzales, Guillermo","Topalov, Veselin",,2460,1992.??.??,,0-1,A10,?
1594,"Topalov, Veselin","Paehtz, Elisabeth",2735,2467,2021.02.03,,1-0,C00,1.1
1595,"Nisipeanu, Ldfiguramattick","Topalov, Veselin",2693,2801,2006.04.06,,1/2-1/2,C67,1
1596,"Topalov, Veselin","Rodriguez, Alan",,,1997.??.??,,1-0,D50,?
1597,"Anand, Viswanathan","Topalov, Veselin",2787,2805,2010.05.06,match,1/2-1/2,E54,9
1598,"Gelfand, Boris","Topalov, Veselin",2703,2739,2002.02.27,tourn,1/2-1/2,A40,6
1599,"Kramnik, Vladimir","Topalov, Veselin",2753,2778,2005.05.22,,0-1,B80,10.3
1600,"Krasenkow, Michal","Topalov, Veselin",2655,2700,1998.10.02,,0-1,D58,4
1601,"Tejero Lamana, Santiago","Topalov, Veselin",,,1992.??.??,,0-1,A40,?
1602,"Topalov, Veselin","Wesley, George",2754,2773,2016.06.20,,0-1,C54,16
1603,"Kotsur, Pavel","Topalov, Veselin",2548,2752,2012.07.09,blitz,1-0,A10,3
1604,"Topalov, Veselin","Zhao, Zong Yuan",2791,2567,2008.11.20,team-schev,1-0,E73,7.10
1605,"Vega Gutierrez, Sabrina","Topalov, Veselin",2374,2736,2019.11.27,,0-1,C00,1.3
1606,"Topalov, Veselin","Paehtz, Thomas jr",2739,2365,2017.01.24,swiss,1-0,A80,1
1607,"Nakamura, Hikaru","Topalov, Veselin",2780,2749,2017.11.11,match (blitz),1/2-1/2,D35,6.1
1608,"Topalov, Veselin","Korobov, Anton",2771,2716,2013.10.24,team-swiss,1-0,C84,5.3
1609,"Lukov, Valentin","Topalov, Veselin",2470,2395,1989.??.??,tourn,1/2-1/2,A53,4
1610,"Kasparov, Garry","Topalov, Veselin",2812,2740,2018.09.13,,1-0,A02,5.1
1611,"Wang, Yue","Topalov, Veselin",2732,2803,2010.10.30,tourn,0-1,D82,10
1612,"Anand, Viswanathan","Topalov, Veselin",2816,2816,2015.08.25,tourn,1/2-1/2,B51,3
1613,"Anand, Viswanathan","Topalov, Veselin",2794,2711,2001.07.20,,0-1,B51,8
1614,"Leko, Peter","Topalov, Veselin",2720,2768,2011.11.11,team-swiss,1-0,D85,9.1
1615,"Rivas Pastor, Manuel","Topalov, Veselin",2515,2635,1993.??.??,,0-1,E06,4
1616,"Topalov, Veselin","Vallejo Pons, Francisco",2767,2684,2008.04.20,rapid,1-0,C65,2.1
1617,"Topalov, Veselin","Georgiev, Kiril",2707,2676,2001.05.21,tourn,1/2-1/2,D15,8
1618,"Topalov, Veselin","So, Wesley",2803,2668,2010.09.29,team-swiss,1/2-1/2,D87,8.1
1619,"Topalov, Veselin","Laursen, Bendt",,,1992.??.??,,1-0,B35,?
1620,"Topalov, Veselin","Zweschper, Erich",2725,,1997.??.??,,1-0,B22,?
1621,"Kramnik, Vladimir","Topalov, Veselin",2777,2813,2015.10.22,team-swiss,1-0,E14,5.1
1622,"Vyzmanavin, Alexey","Topalov, Veselin",2620,2635,1993.??.??,,1/2-1/2,E15,9
1623,"Nakamura, Hikaru","Topalov, Veselin",2805,2736,2019.05.09,blitz,1-0,,4.3
1624,"Topalov, Veselin","Pereda De Pablo, Ernesto",2745,,1997.??.??,,1/2-1/2,D91,2
1625,"Topalov, Veselin","Illescas Cordoba, Miguel",2630,2595,1995.03.09,,1-0,B33,7
1626,"Topalov, Veselin","Giri, Anish",2772,2752,2014.06.02,tourn (blitz),1/2-1/2,B53,4
1627,"Piket, Jeroen","Topalov, Veselin",2640,2725,1997.05.27,,0-1,A57,6
1628,"Topalov, Veselin","Dreev, Aleksey",2752,2677,2012.07.06,blitz,1/2-1/2,B12,3
1629,"Topalov, Veselin","Glimbrant, Torbjorn",,,1992.??.??,,1-0,D61,?
1630,"Topalov, Veselin","Basso, Pier Luigi",2738,2600,2020.01.29,,1-0,C50,9.7
1631,"Lautier, Joel","Topalov, Veselin",2625,2640,1994.??.??,,1-0,A40,10
1632,"Topalov, Veselin","Piket, Jeroen",2700,2570,1996.04.01,match,1-0,C92,9
1633,"Topalov, Veselin","Aronian, Levon",2816,2765,2015.09.01,tourn,1/2-1/2,D39,9
1634,"Azmaiparashvili, Zurab","Topalov, Veselin",2625,2645,1994.??.??,,1/2-1/2,A57,7
1635,"Topalov, Veselin","Karpov, Anatoly",,,2000.03.16,tourn,1-0,D37,8
1636,"Topalov, Veselin","Radjabov, Teimour",2749,2748,2018.04.19,,1/2-1/2,C67,1
1637,"Topalov, Veselin","Hansen, Curt",2707,2613,2000.11.12,team-swiss,1-0,D41,14.1
1638,"Topalov, Veselin","Illescas Cordoba, Miguel",2700,2635,1996.??.??,,1/2-1/2,B12,6
1639,"Timman, Jan H","Topalov, Veselin",2578,2735,2004.01.25,tourn,0-1,A40,13
1640,"Leko, Peter","Topalov, Veselin",2701,2690,1999.12.06,team,1-0,B90,8.1
1641,"Ju, Wenjun","Topalov, Veselin",2610,2668,2021.09.25,,1/2-1/2,A53,7.4
1642,"Topalov, Veselin","Dominguez Perez, Leinier",2772,2760,2014.08.11,,1-0,B90,9.1
1643,"Svidler, Peter","Topalov, Veselin",2747,2735,2004.03.22,,1-0,C42,3
1644,"Stohl, Igor","Topalov, Veselin",,,1992.??.??,,0-1,A87,1
1645,"Topalov, Veselin","Ortega Izquierdo, Alejandro",,,1997.??.??,,1-0,A45,?
1646,"Topalov, Veselin","Bacrot, Etienne",2803,2716,2010.10.27,tourn,1-0,E15,7
1647,"Topalov, Veselin","Polgar, Judit",2725,2645,1997.05.25,,1-0,D38,4
1648,"Barbosa, Evandro Amorim","Topalov, Veselin",2501,2738,2020.01.22,,1/2-1/2,C47,2.4
1649,"Topalov, Veselin","Gonzalez, Jair",2745,,1997.??.??,,1-0,D70,12
1650,"Topalov, Veselin","Kramnik, Vladimir",2711,2802,2001.07.12,tourn,0-1,A17,1
1651,"Ehlvest, Jaan","Topalov, Veselin",2660,2750,1996.09.27,team-swiss,1/2-1/2,A24,11.1
1652,"Ponomariov, Ruslan","Topalov, Veselin",2738,2804,2006.05.13,tourn,1/2-1/2,D45,3
1653,"Anand, Viswanathan","Topalov, Veselin",2803,2804,2006.06.11,k.o. (rapid),1/2-1/2,B92,2.4
1654,"Karjakin, Sergey","Topalov, Veselin",2694,2769,2007.10.19,,0-1,B31,8
1655,"Topalov, Veselin","Moroni, Luca",2730,2575,2021.11.03,,1/2-1/2,C49,14.4
1656,"Khalifman, Alexander","Topalov, Veselin",2612,2813,2009.08.23,simul,0-1,E68,7
1657,"Topalov, Veselin","Anand, Viswanathan",2735,2766,2004.01.24,tourn,1-0,B80,12
1658,"Topalov, Veselin","Anand, Viswanathan",2761,2770,2016.06.17,tourn (rapid),0-1,A20,5
1659,"Topalov, Veselin","Votava, Jan",2495,2340,1990.??.??,,1/2-1/2,A43,?
1660,"Illescas Cordoba, Miguel","Topalov, Veselin",2635,2700,1996.05.11,tourn,0-1,D79,4
1661,"Mamedyarov, Shakhriyar","Topalov, Veselin",2728,2813,2006.10.22,,1-0,D47,1
1662,"Grischuk, Alexander","Topalov, Veselin",2736,2805,2010.02.23,tourn,1-0,E15,9
1663,"Topalov, Veselin","Tiviakov, Sergei",2700,2625,1996.01.26,,1/2-1/2,B77,11
1664,"Gelfand, Boris","Topalov, Veselin",2739,2770,2012.01.16,,1/2-1/2,D45,3
1665,"Aronian, Levon","Topalov, Veselin",2752,2801,2006.03.19,rapid,1-0,A03,2
1666,"Topalov, Veselin","Frolov, Artur",2635,2535,1993.??.??,,1-0,C97,11
1667,"Bologan, Victor","Topalov, Veselin",2695,2751,2012.10.17,team-swiss,0-1,B51,7.3
1668,"Radjabov, Teimour","Topalov, Veselin",2788,2752,2012.07.10,tourn (blitz),1/2-1/2,A37,17
1669,"Kramnik, Vladimir","Topalov, Veselin",2812,2761,2016.06.17,tourn (rapid),0-1,D02,3
1670,"Topalov, Veselin","Kasparov, Garry",,,1998.06.12,,0-1,B89,7
1671,"Topalov, Veselin","Grischuk, Alexander",2757,2710,2005.01.20,tourn,1/2-1/2,C88,5
1672,"Topalov, Veselin","Laznicka, Viktor",2769,2677,2013.09.24,match,1/2-1/2,D17,5
1673,"Topalov, Veselin","Vallejo Pons, Francisco",2801,2650,2006.02.25,tourn,0-1,D43,6
1674,"Svidler, Peter","Topalov, Veselin",2735,2757,2005.03.31,,0-1,C65,11
1675,"Topalov, Veselin","Marholev, Dimitar",,,1986.??.??,tourn,1-0,C64,?
1676,"Topalov, Veselin","Ljubojevic, Ljubomir",,,1997.??.??,,1-0,E15,?
1677,"Dreev, Aleksey","Topalov, Veselin",2570,2460,1989.12.22,,1/2-1/2,A52,4
1678,"Saltaev, Mihail","Topalov, Veselin",,,1996.??.??,,0-1,B90,?
1679,"Lu, Shanglei","Topalov, Veselin",2599,2816,2015.09.19,k.o.,1/2-1/2,A00,3.4
1680,"Ding, Liren","Topalov, Veselin",2836,2668,2021.09.25,,1-0,A34,5.3
