,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
538,"Duda, Jan Krzysztof","Wojtaszek, Radoslaw",2678,2746,2017.03.19,team-tourn,1-0,B90
539,"Duda, Jan Krzysztof","Hasterok, Mateusz",2792,2052,2021.12.17,blitz,0-1,
540,"Fodor, Tamas Jr","Duda, Jan Krzysztof",2452,2175,2010.08.03,,1/2-1/2,
541,"Ftacnik, Lubomir","Duda, Jan Krzysztof",2546,2706,2017.10.28,,1/2-1/2,D85
542,"Duda, Jan Krzysztof","Jobava, Baadur",2753,2603,2020.08.18,swiss (blitz),1/2-1/2,A07
543,"Duda, Jan Krzysztof","Vachier Lagrave, Maxime",2743,2784,2021.02.07,rapid,1/2-1/2,D97
544,"Spoelman, Wouter","Duda, Jan Krzysztof",2580,2175,2010.08.14,,0-1,D11
545,"Miton, Kamil","Duda, Jan Krzysztof",2612,2684,2017.01.08,rapid,1/2-1/2,E00
546,"Duda, Jan Krzysztof","Korobov, Anton",2717,2652,2017.12.27,swiss (rapid),0-1,E12
547,"Duda, Jan Krzysztof","Vachier Lagrave, Maxime",2756,2763,2021.09.29,,1/2-1/2,B12
548,"Duda, Jan Krzysztof","Shimanov, Aleksandr",2525,2691,2014.12.19,,1-0,D43
549,"Duda, Jan Krzysztof","Martinez Martin, David",2730,2388,2019.09.27,blitz,1-0,
550,"Benitez Lozano, Javier","Duda, Jan Krzysztof",2308,2534,2013.09.15,,0-1,B53
551,"Duda, Jan Krzysztof","Predke, Alexandr",2758,2676,2019.12.27,rapid,1/2-1/2,A13
552,"Duda, Jan Krzysztof","Christiansen, Johan Sebastian",2774,2521,2021.04.26,,1-0,
553,"Duda, Jan Krzysztof","Jalowiec, Halina",1834,2084,2007.01.16,,0-1,A00
554,"Duda, Jan Krzysztof","Ivic, Velimir",2792,2575,2021.12.29,blitz,0-1,
555,"Olszewski, Michal","Duda, Jan Krzysztof",2548,2645,2015.12.11,,1-0,B56
556,"Duda, Jan Krzysztof","Leko, Peter",2658,2707,2015.10.14,blitz,1-0,C48
557,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.24,,1/2-1/2,A13
558,"Duda, Jan Krzysztof","Paravyan, David",2557,2441,2013.12.21,swiss,1/2-1/2,C65
559,"Duda, Jan Krzysztof","Hamitevici, Vladimir",2666,2468,2016.06.02,team-tourn,1-0,C91
560,"Duda, Jan Krzysztof","Ni, Hua",2717,2671,2017.12.30,blitz,1/2-1/2,A07
561,"Duda, Jan Krzysztof","Sychev, Klementy",2693,2459,2017.05.31,swiss,1-0,C54
562,"Duda, Jan Krzysztof","Yu, Yangyi",2724,2760,2018.04.09,schev (rapid),1-0,C54
563,"Duda, Jan Krzysztof","Naser Al Sayed, Mohamad",2663,2520,2015.12.22,,1-0,D70
564,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2772,2758,2019.12.27,rapid,1-0,E60
565,"Duda, Jan Krzysztof","Peronczyk, Karol",1877,1684,2007.08.15,swiss,1-0,
566,"Karjakin, Sergey","Duda, Jan Krzysztof",2773,2737,2018.09.06,,1/2-1/2,C07
567,"Duda, Jan Krzysztof","Meier, Georg",2730,2628,2019.12.15,blitz,0-1,
568,"Duda, Jan Krzysztof","Naiditsch, Arkadij",2682,2632,2017.12.29,blitz,*,
569,"Duda, Jan Krzysztof","Kovalenko, Igor",2717,2639,2017.12.15,swiss (blitz),1-0,E15
570,"Duda, Jan Krzysztof","Khanin, Semen",2738,2514,2018.12.27,rapid,1/2-1/2,A48
571,"Duda, Jan Krzysztof","Karjakin, Sergey",2737,2773,2018.09.06,,1-0,C67
572,"Duda, Jan Krzysztof","Sargissian, Gabriel",2758,2689,2019.12.29,blitz,1/2-1/2,A45
573,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2762,2756,????.??.??,,1/2-1/2,
574,"Duda, Jan Krzysztof","Mons, Leon",2456,2332,2012.11.14,swiss,1-0,C45
575,"Duda, Jan Krzysztof","Svidler, Peter",2753,2723,2020.04.16,,0-1,
576,"Stocek, Jiri","Duda, Jan Krzysztof",2543,2542,2013.12.01,team-tourn,1/2-1/2,E14
577,"Deac, Bogdan Daniel","Duda, Jan Krzysztof",2501,2666,2016.05.19,,1/2-1/2,A35
578,"Duda, Jan Krzysztof","Karjakin, Sergey",2757,2752,2020.10.25,schev,1/2-1/2,D55
579,"Duda, Jan Krzysztof","Bharathakoti, Harsha",2599,2297,2014.10.14,,1-0,B43
580,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,1-0,C42
581,"Duda, Jan Krzysztof","Bosiocic, Marin",2717,2624,2017.12.15,swiss (blitz),1-0,D02
582,"Vachier Lagrave, Maxime","Duda, Jan Krzysztof",2775,2729,2019.07.31,blitz,0-1,
583,"Duda, Jan Krzysztof","Swiercz, Dariusz",2456,2611,2012.11.18,swiss,1/2-1/2,B92
584,"Duda, Jan Krzysztof","Grischuk, Alexander",2729,2776,2021.07.26,,1/2-1/2,
585,"Duda, Jan Krzysztof","Bu, Xiangzhi",2724,2725,2018.04.07,schev (rapid),0-1,A38
586,"Duda, Jan Krzysztof","Moranda, Wojciech",2731,2601,2018.10.27,,1-0,B10
587,"Salgado Lopez, Ivan","Duda, Jan Krzysztof",2662,2675,2016.09.13,swiss,1/2-1/2,B17
588,"Niemann, Hans Moke","Duda, Jan Krzysztof",2546,2729,2021.06.06,blitz,1-0,
589,"Duda, Jan Krzysztof","Xiong, Jeffery",2730,2707,2019.09.22,,1-0,B20
590,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.24,match (blitz),0-1,D30
591,"Firouzja, Alireza","Duda, Jan Krzysztof",2723,2758,2019.12.29,blitz,1-0,A64
592,"Gajewski, Grzegorz","Duda, Jan Krzysztof",2633,2652,2016.04.01,,1/2-1/2,D45
593,"Esipenko, Andrey","Duda, Jan Krzysztof",2677,2743,2021.01.16,,1/2-1/2,C42
594,"Duda, Jan Krzysztof","Harikrishna, Pentala",2743,2732,2021.01.31,,1/2-1/2,D45
595,"Duda, Jan Krzysztof","Xiong, Jeffery",2758,2712,2020.01.21,,1/2-1/2,C50
596,"Duda, Jan Krzysztof","Kaleta, Blazej",2421,2086,2012.07.??,team-tourn,1-0,D52
597,"Duda, Jan Krzysztof","Ibrahimov, Rasul",2717,2518,2017.12.26,swiss (rapid),1-0,B54
598,"Mista, A.","Duda, Jan Krzysztof",2589,2724,2018.03.03,rapid,0-1,B24
599,"Plichta, Kamil","Duda, Jan Krzysztof",2247,2580,2014.07.19,swiss,0-1,E42
600,"Vachier Lagrave, Maxime","Duda, Jan Krzysztof",2780,2739,2018.09.28,,1-0,C42
601,"Anand, Viswanathan","Duda, Jan Krzysztof",2753,2753,2020.08.29,,0-1,B90
602,"Duda, Jan Krzysztof","Grischuk, Alexander",2748,2764,2019.11.17,,1/2-1/2,C48
603,"Kulas, Szymon","Duda, Jan Krzysztof",1904,2027,2009.03.20,swiss,0-1,D45
604,"Petr, Martin","Duda, Jan Krzysztof",2521,2456,2013.04.27,team-tourn,1-0,B51
605,"Duda, Jan Krzysztof","Bersamina, Paulo",2599,2380,2014.10.16,swiss,1-0,B01
606,"Duda, Jan Krzysztof","Sanal, Vahap",,,2006.04.30,swiss,0-1,A46
607,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2799,2717,2017.12.26,swiss (rapid),1/2-1/2,D05
608,"Ter-Sahakyan, Samvel","Duda, Jan-Krzysztof",2565,2792,2021.12.29,blitz,1-0,
609,"Duda, Jan Krzysztof","Khanin, Semen",2738,2514,2018.12.27,rapid,1/2-1/2,A48
610,"Adhiban, Baskaran","Duda, Jan Krzysztof",2660,2729,2021.07.08,blitz,1/2-1/2,
611,"Yu, Yangyi","Duda, Jan Krzysztof",2726,2758,2020.01.19,,0-1,B32
612,"Troff, Kayden","Duda, Jan Krzysztof",2216,2247,2010.10.26,,1-0,E04
613,"Duda, Jan Krzysztof","Ivanchuk, Vassily",2707,2728,2017.09.08,,1/2-1/2,B36
614,"Khismatullin, Denis","Duda, Jan Krzysztof",2714,2563,2014.03.06,,0-1,B90
615,"Duda, Jan Krzysztof","Svidler, Peter",2729,2714,2021.06.27,rapid,1/2-1/2,
616,"Grischuk, Alexander","Duda, Jan Krzysztof",2777,2757,2020.10.25,schev,1/2-1/2,D52
617,"Duda, Jan Krzysztof","Mamedyarov, Shakhriyar",2739,2820,2018.10.01,,1/2-1/2,C53
618,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,1-0,A36
619,"Duda, Jan Krzysztof","Vallejo Pons, Francisco",2525,2629,2014.12.19,,1-0,C65
620,"Skouvaklis, Alexis","Duda, Jan Krzysztof",2167,2456,2012.11.09,,0-1,D30
621,"Maurizzi, Marc Andria","Duda, Jan Krzysztof",2028,2738,2019.02.07,team-swiss (rapid),1/2-1/2,C42
622,"Petrosian, Tigran L","Duda, Jan-Krzysztof",2602,2792,2021.12.29,blitz,1/2-1/2,
623,"Dominguez Perez, Leinier","Duda, Jan Krzysztof",2786,2774,2021.04.25,,1/2-1/2,
624,"Duda, Jan Krzysztof","Belyakov, Bogdan",2599,2456,2014.12.01,swiss,0-1,C65
625,"Bruzon Batista, Lazaro","Duda, Jan Krzysztof",2664,2576,2014.08.04,team-swiss,1/2-1/2,D10
626,"Dowgird, Filip","Duda, Jan Krzysztof",,,????.??.??,,0-1,
627,"Rapport, Richard","Duda, Jan Krzysztof",2701,2587,2014.06.12,schev,1/2-1/2,E12
628,"Onischuk, Alexander","Duda, Jan Krzysztof",2685,2697,2017.06.18,,1/2-1/2,D30
629,"Vachier Lagrave, Maxime","Duda, Jan Krzysztof",2860,2774,2020.11.24,tourn,1-0,
630,"Duda, Jan Krzysztof","Antonio, Jorge Carlos",2739,2149,2018.09.24,,1-0,D20
631,"Volokitin, Andrei","Duda, Jan Krzysztof",2626,2603,2014.12.21,swiss (rapid),1-0,E04
632,"Le Tuan, Minh","Duda, Jan Krzysztof",2501,2753,2020.10.25,,0-1,A47
633,"Duda, Jan Krzysztof","Grischuk, Alexander",2757,2777,2020.10.25,schev,1-0,E68
634,"Artemiev, Vladislav","Duda, Jan Krzysztof",2716,2753,2020.04.14,,0-1,
635,"Duda, Jan Krzysztof","Wesley, George",2707,2810,2017.07.07,,1/2-1/2,C03
636,"Duda, Jan Krzysztof","Dhopade Swapnil, Sunil",2175,2426,2010.08.15,,1/2-1/2,B47
637,"Saric, Ivan","Duda, Jan Krzysztof",2680,2599,2014.11.30,,1-0,B90
638,"Andriasian, Zaven","Duda, Jan Krzysztof",2604,2738,2019.02.01,,1/2-1/2,C42
639,"Duda, Jan Krzysztof","So, Wesley",2774,2741,2021.02.09,rapid,0-1,
640,"Duda, Jan Krzysztof","Luo, Brian",1901,1946,2007.11.25,swiss,1-0,B98
641,"Duda, Jan Krzysztof","Molenda, Marcin",2300,1614,2011.05.02,tourn,1/2-1/2,C65
642,"Krysztofiak, Marcin","Duda, Jan Krzysztof",2449,2247,2010.12.19,swiss (rapid),0-1,D03
643,"Gareyev, Timur","Duda, Jan Krzysztof",2569,2738,2018.12.27,rapid,0-1,A00
644,"Duda, Jan Krzysztof","Kempinski, Robert",2525,2637,2014.12.19,,1-0,B90
645,"Agrest, Inna","Duda, Jan Krzysztof",2275,2738,2019.02.14,,0-1,C42
646,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.22,,1-0,A18
647,"Duda, Jan Krzysztof","Le, Quang Liem",2729,2709,2021.07.08,blitz,1-0,
648,"Aronian, Levon","Duda, Jan Krzysztof",2773,2753,2020.05.20,rapid,1/2-1/2,A18
649,"So, Wesley","Duda, Jan Krzysztof",2770,2729,2021.06.26,rapid,1-0,
650,"Karjakin, Sergey","Duda, Jan Krzysztof",2752,2753,2020.10.25,,0-1,B80
651,"Duda, Jan Krzysztof","Wei, Yi",2534,2551,2013.09.26,,1/2-1/2,D85
652,"Sanal, Vahap","Duda, Jan Krzysztof",2397,2557,2013.12.22,swiss,1/2-1/2,B94
653,"Jurcik, Marian","Duda, Jan Krzysztof",2466,2599,2015.02.07,team-tourn,0-1,B53
654,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.24,,0-1,E15
655,"Duda, Jan Krzysztof","Navara, David",2729,2697,2021.06.14,,1-0,C65
656,"Wei, Yi","Duda, Jan Krzysztof",2641,2599,2014.10.19,,1/2-1/2,C57
657,"Duda, Jan Krzysztof","Tang, Andrew",2738,2487,2018.12.28,rapid,1-0,A13
658,"Duda, Jan Krzysztof","Satonen, Arto",2603,2082,2014.12.20,swiss (rapid),1-0,D34
659,"Duda, Jan Krzysztof","Christiansen, Johan Sebastian",,,2018.01.24,,1-0,A37
660,"Wei, Yi","Duda, Jan Krzysztof",2732,2753,2020.05.19,rapid,1/2-1/2,B91
661,"Duda, Jan Krzysztof","Alekseenko, Kirill",2557,2445,2013.12.24,swiss,0-1,B30
662,"Agrest, Evgenij","Duda, Jan Krzysztof",2568,2729,2021.03.29,,0-1,
663,"Wesley, George","Duda, Jan Krzysztof",2810,2707,2017.07.07,,0-1,D30
664,"Duda, Jan Krzysztof","Graczyk, Damian",,,2010.07.10,,1-0,
665,"Cukrowski, Filip","Duda, Jan Krzysztof",,,2011.03.09,swiss,0-1,
666,"Duda, Jan Krzysztof","Artemiev, Vladislav",2758,2731,2019.12.30,blitz,1/2-1/2,D00
667,"Musialkiewicz, Pawel","Duda, Jan Krzysztof",1908,2197,2010.03.06,,0-1,D46
668,"Hujbert, Florian","Duda, Jan Krzysztof",2429,2468,2013.03.09,tourn,1/2-1/2,E30
669,"Duda, Jan Krzysztof","Laznicka, Viktor",2675,2651,2016.09.10,,0-1,C65
670,"Duda, Jan Krzysztof","Laznicka, Viktor",2456,2674,2013.03.24,team-tourn,0-1,B85
671,"Albornoz Cabrera, Carlos Daniel","Duda, Jan Krzysztof",2567,2756,2021.09.09,,0-1,
672,"Klepaczka, Tomasz","Duda, Jan Krzysztof",2240,2557,2013.12.14,tourn,0-1,B23
673,"Duda, Jan Krzysztof","Rapport, Richard",2760,2763,2022.01.15,,0-1,
674,"Duda, Jan Krzysztof","Izzat, Kanan",2421,2341,2012.07.05,team-swiss,1-0,B12
675,"Kovalev, Vladislav","Duda, Jan Krzysztof",2636,2706,2017.11.01,,1/2-1/2,C01
676,"Duda, Jan Krzysztof","So, Wesley",2743,2770,2020.11.19,schev,0-1,D41
677,"Nepomniachtchi, Ian","Duda, Jan-Krzysztof",2798,2801,2021.12.27,rapid,0-1,
678,"Duda, Jan Krzysztof","Martinez Martin, David",2730,2388,2019.09.27,blitz,1-0,
679,"Duda, Jan Krzysztof","Andersen, Lars Even",2013,2262,2009.01.03,swiss,1/2-1/2,B17
680,"Duda, Jan Krzysztof","Caruana, Fabiano",2743,2823,2020.11.15,schev,0-1,C11
681,"Duda, Jan Krzysztof","Licznerski, Lukasz",,,2011.03.07,swiss,0-1,
682,"Duda, Jan Krzysztof","Naroditsky, Daniel",2738,2623,2021.08.29,rapid,1-0,
683,"Karjakin, Sergey","Duda, Jan Krzysztof",2752,2753,2020.10.25,,1-0,C47
684,"Duda, Jan Krzysztof","Meier, Georg",2737,2628,2018.07.20,,1/2-1/2,A13
685,"Duda, Jan Krzysztof","Munoz Ovelar, Miguel Angel",2678,2471,2016.10.23,tourn,1-0,B01
686,"Wojtaszek, Radoslaw","Duda, Jan Krzysztof",2741,2645,2015.12.12,team-tourn,1-0,E04
687,"Amin, Bassem","Duda, Jan Krzysztof",2617,2792,2021.12.29,blitz,1/2-1/2,
688,"Duda, Jan Krzysztof","Arutinian, David",2411,2558,2012.08.04,tourn,1/2-1/2,B42
689,"Vachier Lagrave, Maxime","Duda, Jan Krzysztof",2763,2756,????.??.??,,0-1,
690,"Karjakin, Sergey","Duda, Jan Krzysztof",2753,2738,2018.12.30,blitz,1/2-1/2,B81
691,"Duda, Jan Krzysztof","Grigoryan, Karen H",2506,2559,2013.05.16,,1-0,B12
692,"Duda, Jan Krzysztof","Nakamura, Hikaru",2756,2736,2021.10.04,,0-1,D37
693,"Duda, Jan Krzysztof","Abel, Dennes",2658,2441,2015.10.10,rapid,1-0,D45
694,"Duda, Jan Krzysztof","Karjakin, Sergey",2737,2773,2018.09.06,,1-0,C67
695,"Galego, Luis","Duda, Jan Krzysztof",2471,2739,2018.09.26,,1-0,D38
696,"Riazantsev, Alexander","Duda, Jan Krzysztof",2662,2724,2018.06.04,team-tourn,1/2-1/2,D47
697,"Duda, Jan Krzysztof","Nakamura, Hikaru",2730,2745,2019.12.04,,0-1,C72
698,"Sturua, Zurab","Duda, Jan Krzysztof",2548,2666,2016.05.16,,1/2-1/2,A06
699,"Duda, Jan Krzysztof","Edouard, Romain",2730,2640,2019.11.27,blitz,0-1,
700,"Duda, Jan Krzysztof","Alekseev, Evgeny A",2658,2642,2015.10.14,swiss (blitz),0-1,B26
701,"Galazewski, Tomasz","Duda, Jan Krzysztof",2245,2013,2009.01.04,swiss,1-0,A05
702,"Duda, Jan Krzysztof","Caruana, Fabiano",2743,2823,2020.11.15,schev,0-1,C11
703,"Kovalev, Vladislav","Duda, Jan Krzysztof",2660,2758,2020.01.13,,1/2-1/2,B51
704,"Duda, Jan Krzysztof","Rodshtein, Maxim",2645,2673,2016.03.13,team-tourn,1-0,E32
705,"Duda, Jan Krzysztof","Anton Guijarro, David",2525,2664,2014.12.19,,1-0,B06
706,"Le Tuan, Minh","Duda, Jan Krzysztof",2501,2753,2020.10.25,,1/2-1/2,D02
707,"Ding, Liren","Duda, Jan Krzysztof",2799,2729,2021.06.28,,0-1,A30
708,"Bluebaum, Matthias","Duda, Jan Krzysztof",2670,2743,2021.02.07,rapid,0-1,A46
709,"Duda, Jan Krzysztof","Sadhwani, Raunak",2729,2555,2021.06.05,blitz,1-0,
710,"Nakamura, Hikaru","Duda, Jan Krzysztof",2745,2730,2019.12.04,,1-0,B90
711,"Duda, Jan Krzysztof","So, W.",2737,2780,2018.11.30,,0-1,B10
712,"Duda, Jan Krzysztof","Sadikhov, Ulvi Ramil Oglu",2379,2140,2011.11.24,swiss,1-0,B85
713,"Duda, Jan Krzysztof","Socko, Bartosz",2792,2571,2021.12.29,blitz,0-1,
714,"Duda, Jan Krzysztof","Harikrishna, Pentala",2753,2719,2020.05.08,,1-0,D31
715,"Caruana, Fabiano","Duda, Jan Krzysztof",2823,2743,2021.01.18,,1/2-1/2,C42
716,"Bogner, Sebastian","Duda, Jan Krzysztof",2599,2599,2015.04.12,,0-1,E04
717,"Duda, Jan Krzysztof","Van Delft, Merijn",2553,2430,2014.01.12,tourn,1-0,B17
718,"Bogut, Zeljko","Duda, Jan Krzysztof",2441,2470,2012.09.27,team-tourn,1-0,B53
719,"Duda, Jan Krzysztof","Xiong, Jeffery",2756,2700,2021.09.10,,1-0,
720,"Duda, Jan Krzysztof","So, Wesley",2774,2741,2020.11.22,tourn,0-1,
721,"Edouard, Romain","Duda, Jan Krzysztof",2641,2734,2020.03.16,blitz,0-1,A13
722,"Edouard, Romain","Duda, Jan Krzysztof",2641,2734,2020.03.16,blitz,0-1,A13
723,"Duda, Jan Krzysztof","Nakamura, Hikaru",2738,2749,2019.02.20,,1/2-1/2,C54
724,"Duda, Jan Krzysztof","Piorun, Kacper",2379,2520,2011.12.30,tourn,1/2-1/2,B32
725,"Duda, Jan Krzysztof","Xiong, Jeffery",2730,2707,2019.09.22,,1/2-1/2,B12
726,"Duda, Jan Krzysztof","Dubov, Daniil",2729,2700,2019.08.01,blitz,0-1,
727,"Duda, Jan Krzysztof","Lewtak, Damian",2724,2370,2018.03.03,rapid,0-1,A46
728,"Duda, Jan Krzysztof","Aronian, Levon",2792,2740,2021.12.29,blitz,1-0,
729,"Duda, Jan Krzysztof","Wei, Yi",2247,2238,2010.10.24,swiss,1/2-1/2,B92
730,"Duda, Jan Krzysztof","Fedoseev, Vladimir",2729,2687,2021.03.29,,1-0,
731,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1/2-1/2,A13
732,"Duda, Jan Krzysztof","Ponomariov, Ruslan",2717,2694,2017.12.15,swiss (blitz),1-0,D02
733,"Duda, Jan Krzysztof","Areshchenko, Alexander",2587,2701,2014.05.11,schev (rapid),1-0,B92
734,"Kuziola, Mateusz","Duda, Jan Krzysztof",2313,1916,2008.05.01,tourn,1-0,
735,"Duda, Jan Krzysztof","Cernousek, Lukas",2710,2450,2018.02.11,,1-0,A05
736,"Duda, Jan Krzysztof","Niemann, Hans Moke",2729,2546,2021.06.06,blitz,1-0,
737,"Duda, Jan Krzysztof","Kanarek, Marcel",2379,2467,2012.01.04,,0-1,C79
738,"Duda, Jan Krzysztof","Dubov, Daniil",2748,2676,2019.11.13,,1-0,A45
739,"Pichot, Alan","Duda, Jan Krzysztof",2548,2774,2020.08.23,,1/2-1/2,B53
740,"Wei, Yi","Duda, Jan Krzysztof",2734,2724,2018.04.09,schev (rapid),1/2-1/2,B09
741,"Duda, Jan Krzysztof","Arjun, Sharma",2468,2294,2013.03.06,tourn,1-0,D12
742,"Steinberg, Nitzan","Duda, Jan Krzysztof",2165,2079,2009.11.20,swiss,0-1,C86
743,"Duda, Jan Krzysztof","Grischuk, Alexander",2737,2766,2018.09.18,,0-1,C54
744,"Donchenko, Alexander","Duda, Jan Krzysztof",2569,2666,2016.05.13,swiss,1/2-1/2,D23
745,"Duda, Jan Krzysztof","Zong Yuan, Zhao",2675,2550,2016.09.09,,1-0,C18
746,"Duda, Jan Krzysztof","Grandelius, Nils",2743,2663,2021.01.17,,0-1,
747,"Duda, Jan Krzysztof","Grischuk, Alexander",2737,2766,2018.09.18,,0-1,B91
748,"Biolek, Richard Jr","Duda, Jan Krzysztof",2409,2411,2012.08.07,tourn,1/2-1/2,E18
749,"Karjakin, Sergey","Duda, Jan Krzysztof",2709,2774,2020.05.07,,1/2-1/2,
750,"Duda, Jan Krzysztof","Svidler, Peter",2683,2753,2018.12.28,blitz,1-0,A28
751,"Duda, Jan Krzysztof","Fridrikhovich Lanka, Zigurds",,,2016.01.10,,1-0,E81
752,"Duda, Jan Krzysztof","Kosturkiewicz, Jacek",1916,2041,2008.04.28,tourn,1-0,
753,"Duda, Jan Krzysztof","Studer, Noel",2536,2324,2013.07.10,team-tourn,1/2-1/2,D38
754,"Duda, Jan Krzysztof","Lenderman, Aleksandr",2663,2626,2015.12.29,,1-0,A90
755,"Duda, Jan Krzysztof","Yulyevich Smirin, Ilya",2591,2650,2015.03.03,,1/2-1/2,C99
756,"Gokerkan, Cem Kaan","Duda, Jan Krzysztof",2465,2756,2021.09.09,,0-1,
757,"Duda, Jan Krzysztof","Karjakin, Sergey",2757,2752,2020.10.25,schev,1-0,A09
758,"Duda, Jan Krzysztof","Bacallao Alonso, Yusnel",2610,2530,2015.06.21,,0-1,C55
759,"Carlsen, Magnus","Duda, Jan-Krzysztof",2851,2769,????.??.??,,1/2-1/2,
760,"Vidit, Santosh Gujrathi","Duda, Jan Krzysztof",2727,2760,2022.01.21,,1/2-1/2,
761,"Duda, Jan Krzysztof","Xiong, Jeffery",2757,2709,2020.10.25,schev,1-0,C02
762,"Duda, Jan Krzysztof","Aronian, Levon",2774,2778,2021.02.07,rapid,1/2-1/2,
763,"Duda, Jan Krzysztof","Hansen, Eric",2738,2606,2021.08.30,rapid,*,
764,"Duda, Jan Krzysztof","Ulanowski, Karol",2368,1937,2011.09.11,swiss,1-0,C78
765,"Kubica, Kamil","Duda, Jan Krzysztof",1910,2197,2010.03.08,,1-0,D90
766,"Artemiev, Vladislav","Duda, Jan Krzysztof",2716,2753,2020.04.14,,1/2-1/2,
767,"Dreev, Aleksey","Duda, Jan Krzysztof",2643,2591,2015.03.02,,0-1,D30
768,"Duda, Jan Krzysztof","Amin, Bassem",2774,2608,2020.05.09,,1-0,
769,"Duda, Jan Krzysztof","Karjakin, Sergey",2737,2773,2018.09.06,,0-1,C68
770,"Duda, Jan Krzysztof","Ponkratov, Pavel",2758,2632,2019.12.27,rapid,1-0,A19
771,"Duda, Jan Krzysztof","Johansson, Linus",2456,2277,2012.11.10,swiss,1-0,B33
772,"Duda, Jan Krzysztof","Grigoryan, Karen H",2645,2609,2015.09.07,swiss,1-0,C48
773,"Duda, Jan Krzysztof","Bures, Jaroslav",2411,2392,2012.08.07,tourn,1-0,B12
774,"Duda, Jan Krzysztof","Andreikin, Dmitry",2730,2741,2019.09.16,,1-0,C54
775,"Duda, Jan Krzysztof",Gopal G.N.,,,2016.01.26,,1/2-1/2,E60
776,"Duda, Jan Krzysztof","Miton, Kamil",2738,2588,2018.12.26,swiss (rapid),1/2-1/2,A45
777,"Duda, Jan Krzysztof","Nakamura, Hikaru",2730,2745,2019.12.04,,1/2-1/2,C67
778,"Wesley, George","Duda, Jan Krzysztof",2770,2743,2020.11.19,,1/2-1/2,B80
779,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1/2-1/2,C50
780,"Duda, Jan Krzysztof","So, Wesley",2774,2741,2021.02.09,rapid,1-0,
781,"Wesley, George","Duda, Jan Krzysztof",2770,2743,2020.11.19,,1-0,D77
782,"Caruana, Fabiano","Duda, Jan Krzysztof",2822,2758,2020.01.25,,1-0,E06
783,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.21,match (rapid),1/2-1/2,C54
784,"Akobian, Varuzhan","Duda, Jan Krzysztof",2647,2717,2017.12.27,rapid,0-1,A15
785,"Duda, Jan Krzysztof","So, Wesley",2753,2770,2020.05.19,,1/2-1/2,C50
786,"Aronian, Levon","Duda, Jan Krzysztof",2782,2756,2021.10.01,,0-1,C19
787,"Duda, Jan Krzysztof","Sarana, Alexey",2758,2663,2019.12.26,rapid,1-0,A28
788,"Yu, Yangyi","Duda, Jan Krzysztof",2709,2729,2021.05.01,blitz,0-1,D11
789,"Slabek, Grzegorz","Duda, Jan Krzysztof",2192,2013,2008.12.30,swiss,0-1,D11
790,"Vaibhav, Suri","Duda, Jan Krzysztof",2344,2079,2009.11.16,swiss,1/2-1/2,C54
791,"Duda, Jan Krzysztof","Bailet, Pierre",2274,2432,2011.08.10,swiss,1/2-1/2,
792,"Nepomniachtchi, Ian","Duda, Jan Krzysztof",2792,2738,2021.07.10,,1-0,
793,"Duda, Jan Krzysztof","Nasanjargal, Urtnasan",2456,2305,2012.11.12,,1/2-1/2,B92
794,"Caruana, Fabiano","Duda, Jan Krzysztof",2823,2743,2020.11.15,,0-1,D78
795,"Ivanchuk, Vassily","Duda, Jan Krzysztof",2720,2658,2015.11.21,,1/2-1/2,E15
796,"Duda, Jan Krzysztof","So, Wesley",2728,2754,2019.05.17,,1-0,
797,"Krnan, Tomas","Duda, Jan Krzysztof",2440,2658,2015.10.13,blitz,0-1,B51
798,"Duda, Jan Krzysztof","Giri, Anish",2758,2768,2020.01.18,,1/2-1/2,
799,"Rapport, Richard","Duda, Jan Krzysztof",2763,2729,2021.04.30,rapid,1/2-1/2,A14
800,"Czebe, Attila","Duda, Jan Krzysztof",2492,2468,2013.03.11,tourn,1/2-1/2,A11
801,"Duda, Jan Krzysztof","Gumula, Daniel",2079,2312,2009.12.29,swiss,1-0,B57
802,"Duda, Jan Krzysztof","Anton Guijarro, David",2734,2674,2019.10.30,,1/2-1/2,A09
803,"Biolek, Richard Jr","Duda, Jan Krzysztof",2399,2456,2013.04.26,team-tourn,0-1,D47
804,"Kovalev, Vladislav","Duda, Jan Krzysztof",2648,2753,2020.08.18,swiss (blitz),0-1,B06
805,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,0-1,D24
806,"Duda, Jan Krzysztof","Korobov, Anton",2697,2711,2017.06.21,,1/2-1/2,C09
