,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
588,"Vazquez Igarza, Renier","Rapport, Richard",2592,2716,2015.02.02,swiss,0-1,B06
589,"Baki, Peter","Rapport, Richard",2200,2012,2007.02.18,team,0-1,A36
590,"Swiercz, Dariusz","Rapport, Richard",2631,2674,2013.06.08,tourn,1/2-1/2,C61
591,"Bodrozic, Tomislav","Rapport, Richard",2363,2752,2021.10.17,team,0-1,B30
592,"Rapport, Richard","Eljanov, Pavel",2671,2723,2015.07.29,swiss,0-1,D45
593,"Rapport, Richard","Stuvik Holm, Kristian",2763,2464,2021.12.29,blitz,1-0,B24
594,"Rapport, Richard","Balazs, Gabor",2701,2397,2014.05.28,,1-0,B40
595,"Rapport, Richard","Duda, Jan Krzysztof",2701,2587,2014.06.12,schev,1/2-1/2,E12
596,"Rapport, Richard","Andriasian, Zaven",2707,2585,2017.12.29,blitz,0-1,A45
597,"Rapport, Richard","Svane, Rasmus",2680,2467,2013.11.02,tourn (rapid),1-0,A13
598,"Zhao Xiangzhi Bu, Xue","Rapport, Richard",,,2019.03.29,rapid,1-0,A15
599,"Rapport, Richard","L'Ami, Erwin",2726,2644,2019.04.06,team-tourn,1-0,A07
600,"Rapport, Richard","Gajewski, Grzegorz",2649,2646,2016.04.09,,1-0,A07
601,"Grischuk, Alexander","Rapport, Richard",2750,2698,2017.08.03,k.o. (blitz),1-0,C10
602,"Matlakov, Maxim","Rapport, Richard",2674,2763,2021.12.30,blitz,1-0,A46
603,"Rapport, Richard","Dominguez Perez, Leinier",2747,2763,2019.08.11,blitz,0-1,A14
604,"Rapport, Richard","Sprenger, Jan Michael",2760,2482,2020.09.17,,1/2-1/2,A13
605,"Anand, Viswanathan","Rapport, Richard",2783,2686,2018.02.25,team-tourn,1/2-1/2,B00
606,"Nihal, Sarin","Rapport, Richard",2650,2763,2021.12.02,,1-0,A48
607,"Rapport, Richard","Shankland, Samuel L",2735,2731,2019.02.24,match (blitz),1-0,A45
608,"Grigoriants, Sergey","Rapport, Richard",2572,2748,2017.12.28,swiss (rapid),1-0,B67
609,"Istratescu, Andrei","Rapport, Richard",2651,2646,2013.04.01,swiss,1/2-1/2,C19
610,"Bortnyk, Olexandr","Rapport, Richard",2610,2707,2017.12.30,blitz,1/2-1/2,B40
611,"Mamedyarov, Shakhriyar","Rapport, Richard",2764,2747,2019.08.12,rapid,0-1,E20
612,"Vachier Lagrave, Maxime","Rapport, Richard",2745,2691,2014.02.05,swiss,1-0,A35
613,"Rapport, Richard","Buhmann, Rainer",2540,2590,2011.03.05,team-tourn,0-1,A12
614,"Krishna, CRG.","Rapport, Richard",2445,2725,2018.10.21,swiss,0-1,A43
615,"Duda, Jan Krzysztof","Rapport, Richard",2760,2763,2022.01.15,,0-1,
616,"Pantsulaia, Levan","Rapport, Richard",2612,2707,2017.12.30,blitz,1-0,A04
617,"Kovalenko, Ivan","Rapport, Richard",2647,2752,2021.10.14,team,1/2-1/2,C65
618,"Rapport, Richard","Bacrot, Etienne",2654,2705,2013.04.13,rapid,1-0,A07
619,"Rapport, Richard","Bromberger, Stefan",2718,2526,2014.11.21,team-tourn,1-0,C33
620,"Rapport, Richard","Almasi, Istvan",2701,2403,2014.05.23,swiss,1-0,A06
621,"Caruana, Fabiano","Rapport, Richard",2818,2747,2019.08.13,blitz,0-1,B06
622,"Rapport, Richard","Kurmann, Oliver",2547,2439,2011.10.16,team-tourn,1-0,A61
623,"Rapport, Richard","Bacrot, Etienne",2693,2714,2013.07.31,,1/2-1/2,C48
624,"Rapport, Richard","Malek, Daniel",2715,2403,2018.03.30,swiss,1-0,C42
625,"Rapport, Richard","Tanacs, Anna",2323,2031,2009.01.11,,1/2-1/2,B12
626,"Rapport, Richard","Radjabov, Teimour",2693,2739,2015.11.21,,1-0,A45
627,"Rapport, Richard","Giri, Anish",2763,2772,2022.01.30,,1/2-1/2,D85
628,"Rapport, Richard","Naiditsch, Arkadij",2559,2702,2012.04.08,swiss,1-0,A12
629,"Rapport, Richard","Sandipan, Chanda",2671,2585,2015.08.26,swiss,1-0,C02
630,"Rapport, Richard","Lupulescu, Constantin",2649,2626,2015.12.11,,1-0,A06
631,"Rapport, Richard","Karjakin, Sergey",2763,2743,2021.12.18,,0-1,
632,"Rapport, Richard","Lagopatis, Nikolaos",2693,2182,2013.07.03,team-swiss,1-0,A55
633,"Sakaev, Konstantin","Rapport, Richard",2594,2709,2015.03.08,,1-0,A56
634,"Rapport, Richard","Chao, Qi",2675,2745,2017.09.11,k.o.,1-0,D70
635,"Andreikin, Dmitry","Rapport, Richard",2793,2674,2019.05.17,blitz,0-1,
636,"Rapport, Richard","Sarana, Alexey",2763,2656,2021.11.10,,0-1,B20
637,"Caruana, Fabiano","Rapport, Richard",2792,2763,2021.12.22,blitz,1/2-1/2,A40
638,"Rapport, Richard","Mamedyarov, Shakhriyar",2763,2767,2021.12.23,blitz,1/2-1/2,C47
639,"Rapport, Richard","Boruchovsky, Avital",2716,2517,2015.02.01,swiss,1-0,A45
640,"Rapport, Richard","Khenkin, Igor",2752,2545,2020.02.08,team,1/2-1/2,B10
641,"Rapport, Richard","Korobov, Anton",2739,2756,2019.05.16,rapid,0-1,
642,"Rapport, Richard","Wegener, Olaf",2547,2423,2011.11.19,team-tourn,1/2-1/2,E12
643,"Rapport, Richard","Stefanova, Antoaneta",2621,2576,2012.10.06,tourn (rapid),1/2-1/2,D44
644,"Rapport, Richard","Karabayir, Mustafa Yilmaz",2122,1808,2007.09.14,swiss,0-1,C31
645,"Rapport, Richard","Safarli, Eltaj",2707,2639,2017.12.27,swiss (rapid),1/2-1/2,C53
646,"Vachier Lagrave, Maxime","Rapport, Richard",2731,2671,2015.07.30,swiss,1-0,C41
647,"Horvath, Csaba","Rapport, Richard",2517,2693,2016.04.16,,0-1,E67
648,"Rapport, Richard","Oparin, Grigoriy",2710,2566,2015.04.04,,0-1,B52
649,"Erdos, Viktor","Rapport, Richard",2608,2547,2012.02.19,,1/2-1/2,A40
650,"Rapport, Richard","Wei, Yi",,,????.??.??,,1/2-1/2,
651,"Rapport, Richard","Piorun, Kacper",2676,2551,2013.11.24,team-tourn,1-0,D11
652,"Timman, Jan H","Rapport, Richard",2573,2675,2017.09.23,,1/2-1/2,A04
653,"Rapport, Richard","Sarana, Alexey",2763,2656,2021.11.10,,1-0,B25
654,"Wagner, Dennis","Rapport, Richard",2579,2649,2016.04.23,,0-1,E92
655,"Rapport, Richard","Brunner, Nicolas",2547,2466,2011.10.10,team-tourn,1/2-1/2,E12
656,"Babu M R, Lalith","Rapport, Richard",2553,2721,2016.02.04,,0-1,
657,"Kindermann, Stefan","Rapport, Richard",2500,2726,2018.12.16,team-tourn,0-1,A45
658,"Rapport, Richard","Kosic, Dragan",2371,2521,2009.03.07,tourn,1/2-1/2,D37
659,"Rapport, Richard","Tan, Zhongyi",2717,2496,2016.12.09,swiss,1/2-1/2,B23
660,"Rapport, Richard","Darazs, Zoltan",1998,2237,2007.02.11,tourn,1/2-1/2,C08
661,"Li, Chao b","Rapport, Richard",2691,2735,2019.07.27,,1/2-1/2,
662,"Rapport, Richard","Bu, Xiangzhi",2736,2729,2019.05.17,blitz,1-0,A01
663,"Rapport, Richard","Iturrizaga Bonelli, Eduardo",2716,2649,2015.01.04,swiss,1/2-1/2,B06
664,"Balogh, Csaba","Rapport, Richard",2604,2531,2011.01.11,match,1/2-1/2,C63
665,"Balogh, Csaba","Rapport, Richard",2604,2531,2011.01.07,,1/2-1/2,C04
666,"Grosse, Christian","Rapport, Richard",1888,2005,2006.??.??,,0-1,B73
667,"Rapport, Richard","Gustafsson, Jan",2543,2643,2012.01.27,match,1-0,D35
668,"Rapport, Richard","Schneider, Veronika",2440,2315,2010.01.31,team-tourn,1-0,A34
669,"Rapport, Richard","Sadler, Matthew D",2736,2688,2019.05.06,,1/2-1/2,A04
670,"Moser, Evelyn","Rapport, Richard",2425,2540,2011.03.04,team-tourn,1/2-1/2,A07
671,"Rapport, Richard","Schlosser, Philipp",2718,2566,2015.03.01,team-tourn,1/2-1/2,B40
672,"Solak, Dragan","Rapport, Richard",2632,2704,2014.09.09,team-tourn,0-1,B06
673,"Nikolic, Predrag","Rapport, Richard",2619,2621,2013.01.27,tourn,0-1,A62
674,"Guseinov, Gadir","Rapport, Richard",2603,2676,2013.10.22,,0-1,C01
675,"Rapport, Richard","Vidit, Santosh Gujrathi",2710,2630,2015.04.22,,0-1,A09
676,"Tiviakov, Sergei","Rapport, Richard",2655,2621,2013.01.17,tourn,0-1,C03
677,"Rapport, Richard","Jun, Zhao",2707,2604,2017.12.26,swiss (rapid),1-0,C53
678,"Werner, Dimo","Rapport, Richard",2346,2197,2007.12.07,tourn,0-1,D40
679,"Rapport, Richard","Ding, Liren",2694,2781,2017.09.15,,1/2-1/2,C77
680,"Antipov, Mikhail Al","Rapport, Richard",2511,2687,2013.12.13,swiss (blitz),0-1,B06
681,"Larino Nieto, David","Rapport, Richard",2465,2691,2014.01.30,swiss,0-1,C10
682,"Predke, Alexandr","Rapport, Richard",2548,2671,2015.08.24,swiss,1/2-1/2,B42
683,"Rapport, Richard","Stauber, Volker",2180,1851,2008.03.09,team,1-0,D45
684,"Rapport, Richard","Le, Quang Liem",2763,2709,2021.08.15,blitz,0-1,
685,"Harikrishna, Pentala","Rapport, Richard",2723,2726,2019.04.19,tourn,1-0,C01
686,"Kovalev, Vladislav","Rapport, Richard",2574,2687,2013.12.13,swiss (blitz),0-1,B06
687,"Rapport, Richard","Ruck, Robert",2696,2557,2017.04.15,swiss,1-0,B12
688,"Mamedov, Rauf","Rapport, Richard",2656,2763,2021.12.22,blitz,0-1,C03
689,"Rapport, Richard","Akobian, Varuzhan",2600,2655,2017.12.29,blitz,*,
690,"Rapport, Richard","Adelberg, David",2523,2201,2010.10.28,swiss,1-0,D48
691,"Lakos, Nikoletta","Rapport, Richard",2316,2440,2009.12.06,team-tourn,0-1,C54
692,"Rapport, Richard","Blagojevic, Dragisa",2701,2505,2014.07.12,swiss,1-0,C54
693,"Ni, Hua","Rapport, Richard",2671,2707,2017.12.05,,1/2-1/2,C47
694,"Cooke, Eric","Rapport, Richard",2253,2197,2007.12.05,,1-0,B79
695,"Rapport, Richard","Sarana, Alexey",2763,2656,2021.11.10,,1/2-1/2,B07
696,"Inarkiev, Ernesto","Rapport, Richard",2707,2694,2017.07.13,,1/2-1/2,C96
697,"Yuniesky, Quezada","Rapport, Richard",2629,2710,2015.04.19,,1-0,B06
698,"Rapport, Richard","Boros, Denes",2444,2494,2010.02.15,tourn,1-0,D11
699,"Rapport, Richard","Spasenovic, Zoran",2552,2131,2011.05.03,swiss,1/2-1/2,B12
700,"Rapport, Richard","Kramnik, Vladimir",2763,2753,2021.06.21,blitz,1-0,A05
701,"Rapport, Richard","Aronian, Levon",2691,2812,2014.01.13,tourn,1/2-1/2,D03
702,"Rapport, Richard","Mamedyarov, Shakhriyar",2763,2767,2021.12.21,rapid,1/2-1/2,C44
703,"Nestorovic, Nikola","Rapport, Richard",2464,2547,2011.11.27,,1/2-1/2,C04
704,"Rapport, Richard","Ponomariov, Ruslan",2726,2663,2019.03.02,,1/2-1/2,A30
705,"Rapport, Richard","Getz, Nicolai",2700,2423,2018.01.07,swiss,1-0,B07
706,"Saduakassova, Dinara","Rapport, Richard",2495,2719,2018.08.08,swiss,0-1,E32
707,"Wagner, Dennis","Rapport, Richard",2166,2523,2010.10.24,,0-1,A40
708,"Saric, Ivan","Rapport, Richard",2669,2763,2021.12.30,blitz,0-1,B70
709,"So, Wesley","Rapport, Richard",2772,2763,2021.08.12,blitz,1/2-1/2,
710,"Polzin, Rainer","Rapport, Richard",2494,2543,2011.03.06,,1-0,C91
711,"Reinhart, Emmanuel","Rapport, Richard",2344,2716,2015.01.02,swiss,0-1,B28
712,"Rapport, Richard","Artemiev, Vladislav",2735,2761,2019.06.30,,1/2-1/2,A15
713,"Rapport, Richard","Staberhofer, Rainer",2431,2170,2009.11.29,swiss,1-0,D08
714,"handke, florian","Rapport, Richard",2518,2547,2011.11.20,,1/2-1/2,A01
715,"Bluebaum, Matthias","Rapport, Richard",2191,2523,2010.10.23,swiss,1/2-1/2,E92
716,"Rapport, Richard","Duda, Jan Krzysztof",2763,2729,2021.04.30,rapid,1/2-1/2,A14
717,"Rapport, Richard","Koch, T1.",2760,2461,2020.09.19,,1-0,E11
718,"Rapport, Richard","Matveyevich Golod, Vitali",2704,2574,2014.08.20,,1-0,A01
719,"Grischuk, Alexander","Rapport, Richard",2761,2694,2017.07.07,swiss,1-0,C97
720,"So, Wesley","Rapport, Richard",2772,2763,2021.08.21,,1/2-1/2,C67
721,"Czebe, Attila","Rapport, Richard",2479,2523,2011.05.15,team-tourn,1/2-1/2,A58
722,"Rapport, Richard","Flis, Pawel",2687,2017,2013.12.14,rapid,1-0,B20
723,"Rapport, Richard","Van Foreest, Jorden",2731,2612,2019.01.27,,1-0,D39
724,"Gareyev, Timur","Rapport, Richard",2573,2763,2021.12.26,rapid,1-0,A84
725,"Neukirchner, Pascal","Rapport, Richard",2285,2715,2018.03.30,swiss,0-1,E00
726,"Rodriguez Vila, Andres","Rapport, Richard",2453,2752,2016.09.08,swiss,0-1,C55
727,"Rapport, Richard","Christiansen, Jens Jorgen",2545,2115,2011.07.31,swiss,1/2-1/2,D16
728,"Ding, Liren","Rapport, Richard",2791,2759,2020.12.03,,0-1,E11
729,"Wei, Yi","Rapport, Richard",2738,2694,2017.09.06,,1/2-1/2,C66
730,"Rapport, Richard","Lengyel, Nora",2197,2263,2007.12.10,,1/2-1/2,C98
731,"Caruana, Fabiano","Rapport, Richard",2820,2763,2021.06.21,blitz,1/2-1/2,
732,"Rapport, Richard","Caruana, Fabiano",2763,2792,2021.12.19,rapid,1-0,C42
733,"Rapport, Richard","Li, Chao b",2692,2720,2017.02.27,swiss,1/2-1/2,A16
734,"Rapport, Richard","Kramnik, Vladimir",2731,2777,2019.01.18,,1/2-1/2,C26
735,"Rapport, Richard","Vitiugov, Nikita",,,2014.02.02,swiss,1/2-1/2,A46
736,"Kislik, Erik Andrew","Rapport, Richard",2347,2552,2011.05.22,swiss,1/2-1/2,C96
737,"Rapport, Richard","Seres, Lajos",2401,2456,2009.08.03,tourn,1-0,A89
738,"Rapport, Richard","Hera, Imre Jr",2763,2610,2021.03.27,,1-0,
739,"Sargissian, Gabriel","Rapport, Richard",2673,2748,2017.12.26,rapid,*,
740,"Rapport, Richard","Bromberger, Stefan",2720,2532,2016.03.16,,1-0,A07
741,"Rapport, Richard","Navara, David",2731,2744,2016.06.07,match,1/2-1/2,A33
742,"Rapport, Richard","Hammer, Jon Ludvig",2577,2630,2012.07.01,team-swiss,1/2-1/2,E46
743,"Ragger, Markus","Rapport, Richard",2662,2534,2011.12.02,match,1/2-1/2,D94
744,"Rapport, Richard","Navara, David",2763,2697,2021.12.21,rapid,1-0,C44
745,"Akopian, Vladimir","Rapport, Richard",2656,2710,2015.04.25,,1/2-1/2,
746,"Firouzja, Alireza","Rapport, Richard",2759,2763,2021.06.22,blitz,0-1,
747,"Rapport, Richard","Fridman, Daniel",2531,2655,2011.01.29,swiss,0-1,D55
748,"Predojevic, Borki","Rapport, Richard",2624,2523,2010.11.07,team-tourn,1/2-1/2,C84
749,"Korobov, Anton","Rapport, Richard",2713,2687,2013.12.14,rapid,0-1,A40
750,"Tomashevsky, Evgeny","Rapport, Richard",2702,2692,2017.11.20,swiss,1/2-1/2,D07
751,"Rapport, Richard","Ragger, Markus",2534,2662,2011.11.29,match,1/2-1/2,D10
752,"Xiong, Jeffery","Rapport, Richard",2710,2763,2021.08.17,,1/2-1/2,E38
753,"Asadli, Vugar Afgan Oglu","Rapport, Richard",2579,2763,2021.12.30,blitz,1-0,B23
754,"Mamedyarov, Shakhriyar","Rapport, Richard",2782,2763,2021.08.15,blitz,0-1,
755,"Butunoi, Alexandru Victor","Rapport, Richard",2391,2440,2009.11.08,team-tourn,0-1,B70
756,"Tkachiev, Vladislav","Rapport, Richard",2632,2654,2013.04.13,swiss (rapid),0-1,E62
757,"Shankland, Samuel L","Rapport, Richard",2731,2735,2019.02.23,match (blitz),1/2-1/2,E81
758,"Rapport, Richard","Pajeken, Wolfgang",2681,2308,2014.03.05,,1-0,D00
759,"Lin, Yi","Rapport, Richard",2422,2717,2016.12.08,,0-1,A40
760,"Rapport, Richard","Kraemer, Martin",2752,2581,2019.11.23,team,1-0,A07
761,"Rapport, Richard","Szalay, Istvan",,,2005.12.04,team,1-0,B38
762,"Binder, Moriz","Rapport, Richard",,2005,2006.??.??,,0-1,A70
763,"Grischuk, Alexander","Rapport, Richard",2750,2698,2017.08.03,k.o. (blitz),1-0,C75
764,"Aronian, Levon","Rapport, Richard",2795,2730,2016.11.08,,0-1,D07
765,"Rapport, Richard","Nguyen, Huynh Minh Huy",2371,2465,2009.03.14,tourn,1/2-1/2,D15
766,"Szepes, Tamas","Rapport, Richard",2069,2440,2009.10.29,team-swiss,0-1,A43
767,"bologan, victor","Rapport, Richard",2693,2531,2011.01.30,,1/2-1/2,A60
768,"Moroni, Luca Jr","Rapport, Richard",2575,2763,2021.12.29,blitz,1-0,A84
769,"Rapport, Richard","Muradli, Mahammad",2763,2503,2021.12.26,rapid,1-0,B23
770,"Humeau, Cyril","Rapport, Richard",2312,2654,2013.04.13,rapid,0-1,A10
771,"Weinzettl, Ernst","Rapport, Richard",2307,2543,2011.01.22,team-tourn,0-1,B76
772,"Halkias, Stelios","Rapport, Richard",2588,2534,2010.08.29,team-tourn,1-0,A11
773,"Fressinet, Laurent","Rapport, Richard",2706,2654,2013.04.13,rapid,0-1,A00
774,"Rapport, Richard","Leko, Peter",2725,2690,2018.10.28,swiss,1/2-1/2,C28
775,"Swiercz, David","Rapport, Richard",2655,2763,2021.08.25,,1/2-1/2,D02
776,"Rapport, Richard","Jovanovic, Zoran",2509,2520,2010.06.02,team-tourn,1/2-1/2,E94
777,"Rapport, Richard","Van Foreest, Jorden",2750,2563,2021.12.26,rapid,1/2-1/2,
778,"Rapport, Richard","Gdanski, Jacek",2687,2506,2013.12.13,rapid,1-0,A01
779,"Rapport, Richard","Andreikin, Dmitry",2762,2724,2022.03.13,,1-0,D31
780,"Almasi, Zoltan","Rapport, Richard",2695,2720,2015.02.22,,0-1,B06
781,"Rapport, Richard","Andersen, Mads",2719,2601,2018.08.09,swiss,1-0,B25
782,"Rapport, Richard","Buhmann, Rainer",2543,2577,2011.03.05,,0-1,A07
783,"Rapport, Richard","Dobias, Richard",2440,2270,2009.10.04,team-swiss,1-0,D37
784,"Rapport, Richard","Prohaszka, Peter",2543,2547,2012.01.21,team-tourn,1/2-1/2,D46
785,"Le, Quang Liem","Rapport, Richard",2709,2763,2021.08.14,blitz,1-0,
786,"Krokay, Urszula","Rapport, Richard",1940,2545,2011.07.30,swiss,0-1,B50
787,"Fedoseev, Vladimir","Rapport, Richard",2704,2763,2022.02.10,,1-0,
788,"Abdulov, Orkhan Javanshir","Rapport, Richard",2387,2559,2012.03.24,swiss,1/2-1/2,C47
789,"Rapport, Richard","Laznicka, Viktor",2540,2688,2011.03.25,,1/2-1/2,D16
790,"Movsesian, Sergei","Rapport, Richard",2672,2704,2014.08.09,team-swiss,1/2-1/2,C04
791,"Rapport, Richard","Laznicka, Viktor",2540,2688,2011.03.25,swiss,1/2-1/2,D44
792,"Wei, Yi","Rapport, Richard",2707,2717,2016.12.23,blitz,0-1,B06
793,"Feher, Adam","Rapport, Richard",2224,2440,2009.10.27,team-swiss,1/2-1/2,B77
794,"Rapport, Richard","Daagi, Mahdi",2654,,2013.04.13,rapid,1-0,A01
795,"Szuhanek, Ranko","Rapport, Richard",2485,2197,2007.12.28,swiss,1/2-1/2,A30
796,"Salzgeber, Frank","Rapport, Richard",2175,2716,2014.12.26,swiss,1-0,A65
797,"Tiviakov, Sergei","Rapport, Richard",2650,2534,2011.12.23,swiss,1-0,C77
798,"Rapport, Richard","Cruz Lledo, Pablo",2122,1967,2007.09.19,swiss,1-0,B01
799,"Rapport, Richard","Vavra, Pavel",2444,2367,2010.01.17,swiss,1-0,D30
800,"Nihal, Sarin","Rapport, Richard",2650,2763,2021.12.02,,1/2-1/2,A05
801,"Bruzon Batista, Lazaro","Rapport, Richard",2685,2676,2013.10.13,,1/2-1/2,C03
802,"Rapport, Richard","Bellia, Fabrizio",2197,2392,2007.12.29,swiss,0-1,C78
803,"Rapport, Richard","Bacrot, Etienne",2440,2709,2009.10.05,,0-1,E91
804,"Rapport, Richard","Tazbir, Marcin",2649,2517,2016.04.24,team-tourn,1-0,A11
805,"Visakh, NR.","Rapport, Richard",2411,2671,2015.08.25,,0-1,
806,"Papp, Gabor","Rapport, Richard",2581,2696,2017.04.15,,1/2-1/2,C55
807,"Rapport, Richard","Wei, Yi",2750,2752,2021.09.24,,0-1,A06
808,"Sarana, Alexey","Rapport, Richard",2656,2763,2021.11.10,,1-0,E73
809,"Rapport, Richard","Saric, Ivan",2707,2669,2017.12.28,swiss (rapid),1/2-1/2,A01
810,"Ter Sahakyan, Samvel","Rapport, Richard",2567,2605,2012.08.14,swiss,1/2-1/2,C18
811,"Rapport, Richard","Braun, Axel",2752,2600,2021.10.16,team,1/2-1/2,E21
812,"Sarana, Alexey","Rapport, Richard",2656,2763,2021.11.10,,0-1,E73
813,"Carlsen, Magnus","Rapport, Richard",2855,2760,2021.09.15,,1-0,
814,"Rapport, Richard","Jones, Gawain C B",2701,2665,2014.07.26,,1/2-1/2,A49
815,"Ding, Liren","Rapport, Richard",2714,2693,2013.07.24,,1/2-1/2,E77
816,"Berczes, David","Rapport, Richard",2482,2701,2014.05.24,swiss,0-1,E10
817,"Zherebukh, Yaroslav","Rapport, Richard",2541,2401,2009.08.11,tourn,1-0,D31
818,"Rapport, Richard","Adly, Ahmed",2710,2589,2015.04.26,team-tourn,0-1,A01
819,"Tsydypov, Zhamsaran","Rapport, Richard",2460,2717,2016.12.15,swiss,0-1,C00
820,"Toth, Lili","Rapport, Richard",2208,2275,2008.07.06,tourn,0-1,D23
821,"Rapport, Richard","Kosiorek, Marta",2621,2366,2012.12.15,rapid,1-0,E62
822,"Shankland, Samuel L","Rapport, Richard",2731,2735,2019.02.20,match (rapid),0-1,C41
823,"Vallejo Pons, Francisco","Rapport, Richard",2700,2621,2012.11.10,,1/2-1/2,C03
824,"Rapport, Richard","Shankland, Samuel L",2735,2731,2019.02.23,match (blitz),1-0,A46
825,"Davidovich Sutovsky, Emil","Rapport, Richard",2647,2715,2015.12.07,,1/2-1/2,C61
826,"Rapport, Richard","Zeller, Frank",2559,2402,2012.04.07,swiss,1-0,A05
827,"Rapport, Richard","Balogh, Csaba",2531,2604,2011.01.10,match,1/2-1/2,A11
828,"Aronian, Levon","Rapport, Richard",2805,2707,2017.12.29,blitz,0-1,A10
829,"Poetsch, Hagen","Rapport, Richard",2408,2534,2011.12.26,,0-1,B12
830,"Erdos, Viktor","Rapport, Richard",2613,2752,2020.02.02,team-tourn,1/2-1/2,E12
831,"Rapport, Richard","Esserman, Marc",2720,2458,2016.03.09,tourn,1/2-1/2,A09
832,"Rapport, Richard","Svidler, Peter",2763,2714,2021.08.20,,1-0,A07
833,"Rapport, Richard","Adhiban, Baskaran",2702,2653,2017.01.29,tourn,0-1,A45
834,"Rapport, Richard","Jakubiec, Artur",2726,2508,2019.03.10,team-tourn,1-0,A80
835,"Azarov, Sergei","Rapport, Richard",2604,2763,2021.03.29,,1/2-1/2,
836,"Rapport, Richard","Kempinski, Robert",2752,2579,2020.02.09,,1-0,
837,"Naiditsch, Arkadij","Rapport, Richard",2702,2686,2017.11.04,team-swiss,1-0,B42
838,"Rapport, Richard","Grandelius, Nils",2671,2628,2015.08.29,swiss,0-1,A45
839,"Shirov, Alexei","Rapport, Richard",2673,2752,2016.09.06,swiss,1-0,C75
840,"Rapport, Richard","Moradiabadi, Elshan",2715,2535,2018.03.08,,1/2-1/2,E04
841,"Bogner, Simon","Rapport, Richard",2572,2752,2021.10.15,team,1/2-1/2,C18
842,"Rapport, Richard","Ernst, Sipke",2534,2593,2011.12.27,swiss,1-0,D10
843,"Haskovic, Salih","Rapport, Richard",,2509,2010.05.06,,0-1,A40
844,"Rapport, Richard","Husari, Satea",2275,2362,2008.07.09,tourn,1/2-1/2,D27
845,"Rapport, Richard","Firouzja, Alireza",2760,2754,2021.09.10,,1-0,
846,"Rapport, Richard","Nihal, Sarin",2763,2650,2021.12.02,,0-1,C32
847,"Laznicka, Viktor","Rapport, Richard",2675,2713,2014.10.04,match,1-0,A41
848,"Baljak, Jadranko","Rapport, Richard",1960,2431,2009.11.27,swiss,0-1,A33
849,"Rapport, Richard","Vegh, Endre",2275,2298,2008.07.15,tourn,1-0,D13
850,"Pavic, Dragan","Rapport, Richard",2553,2534,2010.08.31,team-tourn,0-1,D28
851,"Rapport, Richard","Trygstad, Kristian J",2440,2316,2009.10.09,,1/2-1/2,A10
852,"Yu, Yangyi","Rapport, Richard",2709,2763,2021.05.01,blitz,1/2-1/2,B06
853,"Rapport, Richard","Emmanuilovich Gleizero, Evgeny",2709,2531,2015.03.08,rapid,1-0,A00
854,"McShane, Luke J","Rapport, Richard",2697,2676,2014.03.15,,0-1,C03
855,"Rapport, Richard","Maier, Christian",2693,2360,2013.07.04,team-swiss,1/2-1/2,D32
856,"Rapport, Richard","Karjakin, Sergey",2760,2758,2021.09.14,,1-0,
857,"Eljanov, Pavel","Rapport, Richard",2739,2694,2017.07.15,,1/2-1/2,A50
858,"Rapport, Richard","Papadimitriou, Athanasios",2693,2232,2013.07.09,team-k.o.,1-0,A11
859,"Rapport, Richard","Shankland, Samuel L",2735,2731,2019.02.20,match (rapid),1-0,D31
860,"Grigoryan, Karen H","Rapport, Richard",2150,2122,2007.09.21,swiss,1-0,B23
861,"Luc Roos, Jean","Rapport, Richard",2256,2674,2013.06.01,,0-1,C50
862,"Rapport, Richard","Shankland, Samuel L",2735,2731,2019.02.24,match (blitz),0-1,B20
863,"Rapport, Richard","Quang Liem, Le",2736,2704,2019.05.18,blitz,1-0,A01
864,"Giri, Anish","Rapport, Richard",2780,2725,2018.10.27,,1/2-1/2,E93
865,"Friedel, Joshua","Rapport, Richard",2562,2715,2018.03.11,,0-1,C79
866,"Rapport, Richard","Carlsen, Magnus",2747,2882,2019.08.10,rapid,0-1,A07
867,"Rapport, Richard","Ponomariov, Ruslan",2600,2711,2016.12.30,blitz,*,
868,"Kraemer, Martin","Rapport, Richard",2574,2649,2016.04.10,,1/2-1/2,E11
869,"Teodorescu, Ion","Rapport, Richard",2269,2523,2010.09.04,team-tourn,0-1,A09
870,"Boguszlavszkij, Jevgenyij","Rapport, Richard",2304,2197,2007.12.11,tourn,0-1,D00
871,"Rapport, Richard","Nikolic, Predrag",2704,2602,2014.09.05,team-tourn,1-0,D00
872,"Stella, Andrea","Rapport, Richard",2511,2700,2018.01.04,swiss,0-1,A92
873,"Nakamura, Hikaru","Rapport, Richard",,,2017.02.20,,1-0,
874,"Billenkamp, Thomas","Rapport, Richard",1959,2015,2007.02.25,team,0-1,A37
875,"Rapport, Richard","Van Foreest, Jorden",2763,2702,2022.01.16,,1-0,D11
876,"Rapport, Richard","Wirig, Anthony",2646,2490,2013.04.01,swiss,1/2-1/2,D10
877,"Shankland, Samuel L","Rapport, Richard",2731,2735,2019.02.24,match (blitz),1-0,A95
878,"Rapport, Richard","Kiss, Attila",2371,2369,2009.04.01,tourn,1-0,A55
879,"Rapport, Richard","Hajnal, Zoltan",2621,2384,2012.09.16,team-tourn,1/2-1/2,D17
880,"Rapport, Richard","Jobava, Baadur",2752,2665,2016.09.11,team-swiss,0-1,C30
