,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
555,"Eljanov, Pavel","Andreikin, Dmitry",2683,2705,2011.10.17,,1-0,E16
556,"Andreikin, Dmitry","Holt, Conrad",2724,2549,2021.11.09,,1-0,D04
557,"Shimanov, Aleksandr","Andreikin, Dmitry",2587,2724,2019.12.30,blitz,1/2-1/2,A45
558,"Andreikin, Dmitry","Beerdsen, Thomas",2725,2453,2021.03.06,,1-0,A17
559,"Gevorgyan, David","Andreikin, Dmitry",2307,2724,2021.06.22,,0-1,E29
560,"Andreikin, Dmitry","Liassota, Evgueni",2342,2252,2003.??.??,,1/2-1/2,C15
561,"Andreikin, Dmitry","Sirotine, Konstantin",,,1999.??.??,,1/2-1/2,C01
562,"Andreikin, Dmitry","Kramnik, Vladimir",2716,2784,2013.09.02,k.o.,1/2-1/2,A36
563,"Andreikin, Dmitry","Gasanov, Eldar",2635,2536,2010.02.06,,1-0,B23
564,"Andreikin, Dmitry","Goganov, Aleksey",2724,2571,2021.07.30,rapid,1-0,
565,"Andreikin, Dmitry","Svane, Rasmus",2724,2637,2022.03.22,,1-0,E06
566,"Andreikin, Dmitry","Topalov, Veselin",2700,2752,2012.07.10,blitz,1-0,B36
567,"Galchenko, Matvey","Andreikin, Dmitry",2433,2725,2021.02.09,,1-0,D15
568,"Andreikin, Dmitry","Nie, Xinyang",2721,2346,2019.04.10,team-tourn,1-0,C18
569,"Ragger, Markus","Andreikin, Dmitry",2615,2689,2011.02.14,,1/2-1/2,E15
570,"Tomashevsky, Evgeny","Andreikin, Dmitry",2707,2696,2011.09.01,,1/2-1/2,A43
571,"Kim, Seonu","Andreikin, Dmitry",2295,2729,2022.05.17,,0-1,E32
572,"Andreikin, Dmitry","Nikitin, Andrey",2449,2452,2004.10.??,tourn,1/2-1/2,C00
573,"Andreikin, Dmitry","Sjugirov, Sanan",2418,2260,2004.06.22,,1-0,B52
574,"Korobov, Anton","Andreikin, Dmitry",2652,2712,2017.12.14,swiss (rapid),0-1,D20
575,"Oparin, Grigoriy","Andreikin, Dmitry",2654,2724,2021.07.31,rapid,1-0,
576,"Andreikin, Dmitry","Karjakin, Sergey",2683,2760,2010.11.16,tourn (blitz),1-0,A27
577,"Andreikin, Dmitry","Wei, Chenpeng",2332,,2002.11.17,,1/2-1/2,B72
578,"Bortnyk, Olexandr","Andreikin, Dmitry",2604,2729,2022.04.09,rapid,1/2-1/2,B22
579,"Andreikin, Dmitry","Spoelman, Wouter",2400,2169,2003.09.14,,1-0,B47
580,"Yemelin, Vasily","Andreikin, Dmitry",2533,2733,2019.11.15,,0-1,C65
581,"Stoockalov, Vladimir L","Andreikin, Dmitry",2282,2625,2009.05.21,,0-1,B22
582,"Andreikin, Dmitry","Vazquez, Guillermo",2725,2527,2021.04.03,,1-0,E10
583,"Andreikin, Dmitry","Tsydypov, Zhamsaran",2726,2558,2020.10.27,swiss,1-0,D85
584,"Andreikin, Dmitry","Konyshev, Artem",2686,2379,2011.04.14,rapid,1-0,A21
585,"Artemiev, Vladislav","Andreikin, Dmitry",2731,2724,2019.12.29,blitz,1-0,A14
586,"Abdusattorov, Nodirbek","Andreikin, Dmitry",2627,2726,2020.10.04,,1-0,B40
587,"Andreikin, Dmitry","Parligras, Mircea Emilian",2710,2576,2013.11.14,rapid,1/2-1/2,B12
588,"Andreikin, Dmitry","Trifonov, Alexandr",2449,2385,2004.10.??,tourn,1-0,B05
589,"Andreikin, Dmitry","Vitiugov, Nikita",2700,2703,2012.06.26,,1/2-1/2,C11
590,"Andreikin, Dmitry","Mammadov, Ziya",2726,2417,2020.05.19,,1-0,C11
591,"Antipov, Mikhail Al","Andreikin, Dmitry",2598,2712,2018.02.24,,1/2-1/2,C50
592,"Bluebaum, Matthias","Andreikin, Dmitry",2642,2712,2017.07.19,,1/2-1/2,E00
593,"Bujisho, Benjamin","Andreikin, Dmitry",2290,2726,2020.06.30,,0-1,A45
594,"Andreikin, Dmitry","Vitiugov, Nikita",2705,2726,2011.10.13,,0-1,C15
595,"Zhuravleva, Olga","Andreikin, Dmitry",2278,2725,2021.03.30,,0-1,B56
596,"Demchenko, Anton","Andreikin, Dmitry",2632,2726,2020.10.27,swiss (blitz),0-1,B28
597,"Andreikin, Dmitry","Hambleton, Aman",2729,2454,2022.04.05,,1-0,E12
598,"Kanmazalp, Ogulcan","Andreikin, Dmitry",2447,2723,2017.05.31,swiss,0-1,A50
599,"Andreikin, Dmitry","Hansen, Eric",2726,2606,2020.10.25,,1-0,A45
600,"Andreikin, Dmitry","Artemiev, Vladislav",2787,2729,2017.10.02,blitz,1/2-1/2,B20
601,"Andreikin, Dmitry","Dreev, Aleksey",2780,2658,2019.12.29,blitz,1/2-1/2,
602,"Papin, Vasily","Andreikin, Dmitry",2322,2342,2003.??.??,,1/2-1/2,B22
603,"Sjugirov, Sanan","Andreikin, Dmitry",2675,2726,2020.07.14,,1-0,D37
604,"Andreikin, Dmitry","Salem, Amr",2726,2682,2020.06.23,,1-0,B33
605,"Qiu, Tong","Andreikin, Dmitry",2194,2451,2004.11.13,swiss,1/2-1/2,B90
606,"Andreikin, Dmitry","Moiseenko, Alexander",2713,2711,2013.06.10,,1-0,A45
607,"Andreikin, Dmitry","Salomon, Johan",2702,2462,2018.07.23,,1/2-1/2,C45
608,"Quparadze, Giga","Andreikin, Dmitry",2463,2725,2021.04.13,,1/2-1/2,B30
609,"Andreikin, Dmitry","Paravyan, David",2725,2647,2021.03.06,,1-0,A36
610,"Korobov, Anton","Andreikin, Dmitry",2738,2793,2019.05.18,blitz,1/2-1/2,
611,"Andreikin, Dmitry","Zierk, Steven",2726,2499,2020.09.29,,1-0,D00
612,"Andreikin, Dmitry","Maze, Sebastien",2689,2577,2012.03.22,swiss,1-0,D91
613,"Andreikin, Dmitry","Riazantsev, Alexander",2580,2638,2008.04.27,,1-0,E54
614,"Popov, Valerij","Andreikin, Dmitry",2588,2458,2005.10.22,swiss,1/2-1/2,E21
615,"Zhigalko, Sergei","Andreikin, Dmitry",2604,2719,2018.12.28,swiss (rapid),1/2-1/2,B08
616,"Andreikin, Dmitry","Zhigalko, Sergei",2726,2572,2020.09.09,blitz,1-0,A45
617,"Caruana, Fabiano","Andreikin, Dmitry",2781,2724,2022.03.27,rapid,1/2-1/2,B40
618,"Xiangzhi, Buxue Zhao","Andreikin, Dmitrymuzychuk",,,2019.03.30,,1/2-1/2,D11
619,"Nesterov, Arseniy","Andreikin, Dmitry",2482,2725,2021.01.02,blitz,0-1,E73
620,"Bachmann, Axel","Andreikin, Dmitry",2599,2726,2020.04.28,,0-1,E12
621,"Tejedor Fuente, Enrique","Andreikin, Dmitry",2434,2725,2021.04.13,,0-1,B23
622,"Obolenskikh, Dmitry","Andreikin, Dmitry",2543,2724,2021.12.07,,0-1,A15
623,"Lavrov, Maxim","Andreikin, Dmitry",2401,2725,2021.03.06,,1-0,A04
624,"Andreikin, Dmitry","Vaisser, Anatoli",2719,2505,2018.12.26,swiss (rapid),1-0,C09
625,"Eljanov, Pavel","Andreikin, Dmitry",2718,2718,2015.06.17,swiss,1/2-1/2,D37
626,"Andreikin, Dmitry","Papasimakopoulos, Alexandros",2724,2251,2021.08.24,,1-0,A04
627,"Andreikin, Dmitry","Atanasov, Anthony",2724,2162,2022.01.04,,1-0,D85
628,"Andreikin, Dmitry","Martinez Reyes, Pedro Ramon",2724,2406,2021.12.07,,1-0,D13
629,"Andreikin, Dmitry","Nagy, Ga1",2724,2532,2021.11.30,,1-0,A33
630,"Vidit, Santosh Gujrathi","Andreikin, Dmitry",2715,2793,2019.05.17,blitz,1/2-1/2,
631,"Saraci, Nderim","Andreikin, Dmitry",2412,2710,2018.08.11,team-tourn,0-1,A05
632,"Andreikin, Dmitry","Sjugirov, Sanan",2705,2650,2017.10.05,team-tourn (blitz),1-0,A45
633,"Andreikin, Dmitry","Oganyan, Arsen",2736,2282,2016.10.04,swiss (blitz),1-0,B31
634,"Aulin Jansson, Joran","Andreikin, Dmitry",2215,2725,2021.04.03,,0-1,B23
635,"Andreikin, Dmitry","Rosenberg, Erik",2725,2125,2021.05.25,,1-0,D30
636,"Popov, I.","Andreikin, Dmitry",2476,2472,2005.03.11,,1/2-1/2,C28
637,"Khairullin, Ildar","Andreikin, Dmitry",2331,2342,2003.??.??,,1/2-1/2,C42
638,"Shaposhnikov, Evgeny","Andreikin, Dmitry",2549,2625,2009.06.16,,0-1,C54
639,"Tarigan, Gilbert Elroy","Andreikin, Dmitry",2149,2726,2020.10.27,swiss,0-1,D15
640,"Andreikin, Dmitry","Carlsen, Magnus",2720,2850,2015.10.13,blitz,0-1,C49
641,"Andreikin, Dmitry","Demidov, V.",2728,2551,2021.09.25,,1/2-1/2,C10
642,"Andreikin, Dmitry","Svane, Rasmus",2728,2625,2021.10.26,,1-0,E10
643,"Andreikin, Dmitry","Najer, Evgeniy",2580,2627,2008.05.02,,1/2-1/2,D12
644,"Andreikin, Dmitry","Jakovenko, Dmitry",2787,2589,2017.10.02,team-swiss,1-0,A45
645,"Bharathakoti, Harsha","Andreikin, Dmitry",2509,2726,2020.11.03,,0-1,D58
646,"Andreikin, Dmitry","Leko, Peter",2727,2737,2013.08.04,,1/2-1/2,E53
647,"Andreikin, Dmitry","Mamedyarov, Shakhriyar",2726,2770,2020.02.12,,1/2-1/2,A00
648,"Andreikin, Dmitry","Tenikashvili, Georgij",2736,2305,2016.10.02,swiss (rapid),1-0,B11
649,"Andreikin, Dmitry","Ibraeva, Nelly",2402,2401,2003.07.06,,1/2-1/2,B80
650,"Amin, Bassem","Andreikin, Dmitry",2686,2726,2020.05.09,,0-1,C50
651,"Andreikin, Dmitry",Samarth J Rao,2729,1664,2022.05.03,,1-0,B23
652,"Andreikin, Dmitry","Artemiev, Vladislav",2725,2709,2021.03.03,blitz,1-0,B56
653,"Andreikin, Dmitry","Kalegin, Evgenij",2580,2510,2008.07.15,swiss,1-0,A45
654,"Jakovenko, Dmitry","Andreikin, Dmitry",2747,2722,2014.10.28,,1/2-1/2,D37
655,"Sviridov, Valery","Andreikin, Dmitry",2562,2728,2021.10.26,,1/2-1/2,A04
656,"Onischuk, Vladimir","Andreikin, Dmitry",2622,2728,2021.10.05,,1/2-1/2,C50
657,"Geller, Jakov","Andreikin, Dmitry",,,????.??.??,,0-1,
658,"Bai, Jinshi","Andreikin, Dmitry",2585,2706,2017.12.05,team-tourn,0-1,D22
659,"Sjugirov, Sanan","Andreikin, Dmitry",2663,2725,2021.01.02,blitz,0-1,C05
660,"Kurnosov, Igor","Andreikin, Dmitry",2526,2481,2006.02.09,swiss,1-0,C43
661,"Kuzubov, Yuriy","Andreikin, Dmitry",2636,2659,2009.09.29,tourn,1-0,A53
662,"Andreikin, Dmitry","Korobov, Anton",2723,2708,2015.05.10,team-swiss (blitz),1-0,A46
663,"Andreikin, Dmitry","Novikov, Stanislav",2720,2536,2015.09.06,,1-0,A00
664,"Andreikin, Dmitry","Averjanov, Alexey",2495,2381,2005.04.27,tourn,1/2-1/2,B52
665,"Kim, Seonu","Andreikin, Dmitry",2295,2724,2022.01.25,,1/2-1/2,A60
666,"Andreikin, Dmitry","Isajevsky, Anton",2725,2403,2021.04.03,,1-0,D58
667,"Alekseev, Evgeny A","Andreikin, Dmitry",2597,2495,2005.05.22,tourn,1-0,E14
668,"Grischuk, Arina","Andreikin, Dmitry",2742,2729,2022.04.30,,1-0,B45
669,"Andreikin, Dmitry","Harikrishnan, M.",2726,2429,2020.08.04,,1/2-1/2,E17
670,"Yatsenko, Anton","Andreikin, Dmitry",2442,2573,2008.02.05,,1/2-1/2,A30
671,"Avdeeva, Veronika","Andreikin, Dmitry",2102,2603,2008.12.13,swiss,0-1,E71
672,"Anisimov, P2.","Andreikin, Dmitry",2527,2725,2020.12.01,,0-1,B20
673,"Andreikin, Dmitry","Narayanan, S.r",2729,2662,2022.05.03,,1-0,E70
674,"Bogosavljevic, Boban","Andreikin, Dmitry",2232,2400,2003.08.05,tourn,1/2-1/2,E68
675,"Levitskiy, Andrey","Andreikin, Dmitry",2320,2729,2022.05.03,,0-1,B47
676,"Romanov, Evgeny","Andreikin, Dmitry",2606,2689,2011.02.16,,0-1,E16
677,"Sarana, Alexey","Andreikin, Dmitry",2675,2729,2022.04.19,,0-1,D20
678,"Mirzoev, Azer","Andreikin, Dmitry",2430,2724,2021.07.27,,0-1,D37
679,"Andreikin, Dmitry","Kelires, Andreas",2719,2535,2018.12.20,swiss,1-0,B23
680,"Jianchao, Zhao","Andreikin, Dmitry",,,2004.??.??,,1-0,
681,"Can, Emre","Andreikin, Dmitry",2569,2724,2021.07.16,,1/2-1/2,
682,"Remizov, Yaroslav","Andreikin, Dmitry",2405,2726,2020.10.27,swiss,1-0,B53
683,"Andreikin, Dmitry","Gokerkan, Cem Kaan",2729,2456,2022.04.26,,1-0,A45
684,"Djordjevic, Vuk","Andreikin, Dmitry",2347,2726,2020.08.11,,0-1,A45
685,"Andreikin, Dmitry","Babazada, Khazar",2728,2427,2021.11.02,,1/2-1/2,B06
686,"Kempinski, Robert","Andreikin, Dmitry",,,2012.03.23,,0-1,E60
687,"Andreikin, Dmitry","Shankland, Sam",2724,2704,2022.03.03,,1/2-1/2,
688,"Andreikin, Dmitry","Clarke, Brian",2726,2429,2020.07.14,,1-0,B23
689,"Svidler, Peter","Andreikin, Dmitry",2760,2712,2018.03.05,tourn (blitz),1-0,A11
690,"Andreikin, Dmitry","Sargsyan, Shant",2725,2486,2019.01.08,team-swiss (rapid),1-0,A13
691,"Andreikin, Dmitry","Yuan, Qingyu",2729,2373,2022.04.26,,0-1,A13
692,"Andreikin, Dmitry","Alekseenko, Kirill",2728,2710,2021.10.12,,1-0,E10
693,"Andreikin, Dmitry","Radjabov, Teimour",2683,2744,2010.11.16,,0-1,E90
694,"Andreikin, Dmitry","Babula, Vlastimil",2532,2586,2007.05.08,,1/2-1/2,B53
695,"Svane, Frederik","Andreikin, Dmitry",2421,2725,2021.04.20,,0-1,B47
696,"Andreikin, Dmitry","Pavasovic, Dusko",2495,2593,2005.06.25,,1/2-1/2,C78
697,"Altman, Joshua","Andreikin, Dmitry",1926,2726,2020.08.25,,0-1,E61
698,"Andreikin, Dmitry","Amonatov, Farrukh",2503,2542,2006.09.08,,1/2-1/2,D10
699,"Andreikin, Dmitry","Postny, Evgeny",2726,2600,2020.08.04,,1-0,A07
700,"Tariq, A.","Andreikin, Dmitry",2653,2724,2022.03.22,,0-1,B23
701,"Andreikin, Dmitry","Can, Emre",2725,2569,2021.04.06,,1/2-1/2,A45
702,"Andreikin, Dmitry","Mamedyarov, Shakhriyar",2712,2799,2017.12.13,tourn (blitz),1/2-1/2,A45
703,"Andreikin, Dmitry","Zubritskiy, Artyom",2725,2442,2021.01.02,blitz,1/2-1/2,A80
704,"Tariq, Ahmed","Andreikin, Dmitry",2625,2725,2021.01.12,,0-1,B28
705,"Andreikin, Dmitry","Tazbir, Marcin",2727,2561,2013.07.15,,1-0,B54
706,"Andreikin, Dmitry","Lu, Shanglei",2736,2619,2016.12.05,,1/2-1/2,E04
707,"Ivlev, Aleksey","Andreikin, Dmitry",2315,2724,2021.07.30,rapid,1/2-1/2,
708,"Lazavik, Denis","Andreikin, Dmitry",2440,2728,2021.09.25,,1/2-1/2,D12
709,"Andreikin, Dmitry","Gelfand, Boris",2683,2741,2010.11.16,,0-1,B23
710,"Maly, Alexey","Andreikin, Dmitry",2371,2726,2020.08.11,,0-1,E10
711,"Holt, Conrad","Andreikin, Dmitry",2549,2728,2021.09.21,,1-0,D10
712,"Andreikin, Dmitry","Jary, S.",2724,2275,2021.07.27,,1-0,A04
713,"Andreikin, Dmitry","Ivanchuk, Vassily",2741,2686,2019.10.30,,1-0,B91
714,"Andreikin, Dmitry","Bogosavljevic, Boban",2724,2516,2021.08.19,team,1-0,E11
715,"Neelotpal, Das","Andreikin, Dmitry",2514,2481,2006.02.15,swiss,1/2-1/2,C42
716,"Andreikin, Dmitry","Chadaev, Nikolai",2700,2580,2012.07.09,blitz,1/2-1/2,A22
717,"Savchenko, Boris","Andreikin, Dmitry",2627,2669,2010.11.03,,0-1,C14
718,"Andreikin, Dmitry","Vidit, Santosh Gujrathi",2726,2726,2020.10.25,,1/2-1/2,D38
719,"Andreikin, Dmitry","Shastin, Alexander",2503,2613,2006.09.07,,0-1,A13
720,"Andreikin, Dmitry","Ulko, J.",2724,2437,2021.08.10,,1-0,C41
721,"Hovhannisyan, Robert","Andreikin, Dmitry",2553,2687,2011.06.05,k.o. (blitz),1-0,B43
722,"Andreikin, Dmitry","Karacsonyi, Gellert",2726,2292,2020.08.18,,1-0,D37
723,"Andreikin, Dmitry","Yanchenko, B.",2728,2467,2021.11.02,,1-0,D10
724,"Andreikin, Dmitry","Yu, Yangyi",2712,2751,2017.12.13,blitz,1-0,D02
725,"Andreikin, Dmitry","Yu, Yangyi",2712,2751,2017.12.14,,1/2-1/2,C42
726,"Lammens, Tim","Andreikin, Dmitry",2250,2726,2020.08.11,,0-1,B06
727,"Andreikin, Dmitry","Abdusattorov, Nodirbek",2724,2634,2021.07.06,,1-0,C17
728,"Andreikin, Dmitry","Erigaisi, Arjun",2725,2567,2021.05.25,,1-0,B43
729,"Andreikin, Dmitry","Jumabayev, Rinat",2659,2548,2009.10.31,,1-0,E38
730,"Predke, Alexandr","Andreikin, Dmitry",2595,2712,2018.02.26,,1/2-1/2,B90
731,"Andreikin, Dmitry","Shimanov, Aleksandr",2725,2597,2021.02.02,,1-0,B00
732,"Chen, Xin","Andreikin, Dmitry",2508,2702,2018.07.24,,1/2-1/2,B01
733,"Zhigalko, Sergei","Andreikin, Dmitry",2572,2726,2020.09.09,blitz,0-1,C65
734,"Andreikin, Dmitry","Thannheiser, Thomas",2702,2201,2018.07.22,,1-0,B31
735,"Susilodinata, Andrean","Andreikin, Dmitry",,2398,2001.11.01,,1-0,B47
736,"Andreikin, Dmitry","Baklan, Vladimir",2725,2587,2021.03.09,,1-0,A00
737,"Zvjaginsev, Vadim","Andreikin, Dmitry",2660,2723,2015.05.10,team-swiss (blitz),1/2-1/2,B22
738,"Andreikin, Dmitry","Marin, Mihail",2743,2576,2016.06.18,swiss (blitz),1/2-1/2,A45
739,"Andreikin, Dmitry","Assaubayeva, Bibisara",2724,2434,2022.03.19,rapid,1-0,E71
740,"Riazantsev, Alexander","Andreikin, Dmitry",2708,2713,2013.06.09,,1/2-1/2,E12
741,"Kasimdzhanov, Rustam","Andreikin, Dmitry",2706,2722,2014.10.08,tourn,1-0,C41
742,"Chen, Justin","Andreikin, Dmitry",2322,2724,2022.01.18,,0-1,A05
743,"Andreikin, Dmitry","Gazik, Viktor",2725,2542,2021.03.30,,1-0,B04
744,Gukesh D,"Andreikin, Dmitry",2563,2726,2020.06.16,,1-0,A20
745,"Andreikin, Dmitry","Rublevsky, Sergei",2723,2688,2012.11.18,,1/2-1/2,B11
746,"Andreikin, Dmitry","Paravyan, David",2729,2617,2022.05.07,,0-1,D85
747,"Andreikin, Dmitry","Vachier Lagrave, Maxime",2712,2791,2017.07.23,swiss,0-1,B20
748,"Zakhartsov, Vladimir","Andreikin, Dmitry",2526,2385,2002.06.13,,1-0,B38
749,"Areshchenko, Alexander","Andreikin, Dmitry",2672,2705,2011.09.28,,1/2-1/2,C11
750,"Pranav, V.","Andreikin, Dmitry",2486,2724,2021.11.16,,0-1,C46
751,"Nepomniachtchi, Ian","Andreikin, Dmitry",2705,2720,2015.09.06,,0-1,B46
752,"Lavrov, Maxim","Andreikin, Dmitry",2401,2725,2021.03.06,,0-1,A05
753,"Andreikin, Dmitry","Karjakin, Sergey",2720,2762,2015.09.20,,1/2-1/2,E49
754,"Paragua, Mark","Andreikin, Dmitry",2534,2449,2004.10.??,tourn,1/2-1/2,A48
755,"Andreikin, Dmitry","Svidler, Peter",2683,2722,2010.11.17,,1/2-1/2,A28
756,"Andriasian, Zaven","Andreikin, Dmitry",2621,2737,2016.12.18,swiss (blitz),0-1,C54
757,"Drygalov, Andrey","Andreikin, Dmitry",2493,2726,2020.11.17,swiss,1-0,B30
758,"Andreikin, Dmitry","Stefansson, Hannes",2669,2585,2010.11.02,,1-0,A15
759,"Moskalenko, Alexander","Andreikin, Dmitry",2515,2725,2021.04.06,,1-0,B20
760,"Giri, Anish","Andreikin, Dmitry",2777,2728,2021.09.12,,1/2-1/2,D15
761,"Sjugirov, Sanan","Andreikin, Dmitry",2670,2723,2015.05.10,team-swiss (blitz),1/2-1/2,D12
762,"Holt, Conrad","Andreikin, Dmitry",2549,2726,2020.10.03,,0-1,A40
763,"Andreikin, Dmitry",Manu David Suthandram R,2726,2360,2020.07.21,,1-0,B45
764,"Szpar, Milosz","Andreikin, Dmitry",2418,2724,2021.11.30,,0-1,C76
765,"Karjakin, Sergey","Andreikin, Dmitry",2766,2709,2014.03.25,tourn,1/2-1/2,B46
766,"Andreikin, Dmitry","Iljin, Artem",2217,2226,2001.??.??,,1/2-1/2,C11
767,"Andreikin, Dmitry","Bryakin, Mikhail",2729,2456,2022.05.17,,1-0,B07
768,"Rustemov, Alexander","Andreikin, Dmitry",2525,2724,2022.02.08,,1/2-1/2,D55
769,"Andreikin, Dmitry","Farago, Ivan",2342,2483,2003.??.??,,1/2-1/2,C15
770,"Urkedal, Frode Olav Olsen","Andreikin, Dmitry",2549,2736,2016.05.04,swiss,0-1,E36
771,"Nepomniachtchi, Ian","Andreikin, Dmitry",2704,2718,2012.10.30,,0-1,C10
772,"Andreikin, Dmitry","Vusatiuk, Vladimir",2729,2308,2022.05.10,,1-0,E10
773,"Andreikin, Dmitry","Barp, Alberto",2725,2366,2020.12.01,,1-0,A20
774,"Andreikin, Dmitry","Hjartarson, Johann",2724,2519,2021.08.03,,1-0,A41
775,"Beerdsen, Thomas","Andreikin, Dmitry",2453,2725,2021.03.06,,0-1,C10
776,"Andreikin, Dmitry","Tabatabaei, M.amin",2724,2623,2022.03.15,,1-0,C03
777,"Andreikin, Dmitry","Vila Gazquez, Xavier",2451,2219,2004.11.07,,1/2-1/2,B30
778,"Khanin, Semen","Andreikin, Dmitry",2500,2724,2019.12.26,rapid,1/2-1/2,C67
779,"Andreikin, Dmitry","Lysyj, Igor",2726,2593,2020.11.03,swiss,1/2-1/2,D02
780,"Andreikin, Dmitry","Mokshanov, Alexey",2723,2402,2017.05.07,,1-0,D43
781,"Muradli, Mahammad","Andreikin, Dmitry",2449,2725,2021.03.06,,0-1,A04
782,"Andreikin, Dmitry","Praggnanandhaa, Rameshbabu",2726,2608,2020.12.15,,1/2-1/2,E32
783,"Atanasov, Anthony","Andreikin, Dmitry",2245,2728,2021.09.21,,0-1,A48
784,"Grandelius, Nils","Andreikin, Dmitry",2641,2734,2017.04.24,swiss,1-0,B46
785,"Kim, Seonu","Andreikin, Dmitry",2295,2729,2022.05.03,,0-1,D31
786,"Andreikin, Dmitry","Zubov, Alexander",2495,2490,2005.04.29,tourn,1/2-1/2,B07
787,"Martirosyan, Haik M","Andreikin, Dmitry",2607,2725,2019.01.08,team-swiss (rapid),1-0,D37
788,"Sharafiev, Azat","Andreikin, Dmitry",2432,2724,2022.02.22,,0-1,A46
789,"Cheparinov, Ivan","Andreikin, Dmitry",2629,2759,2019.05.14,rapid,1/2-1/2,
790,"Andreikin, Dmitry","Duda, Jan Krzysztof",2741,2734,2019.11.02,,1/2-1/2,E16
791,"Andreikin, Dmitry","Pichot, Alan",2725,2630,2021.03.06,,1-0,A45
792,"Sharafiev, Azat","Andreikin, Dmitry",2439,2645,2010.04.01,,0-1,E95
793,"Andreikin, Dmitry","Fedoseev, Vladimir",2725,2687,2021.01.02,blitz,1-0,A43
794,"Andreikin, Dmitry","Fedoseev, Vladimir",2708,2731,2017.10.02,,1/2-1/2,D31
795,"Andreikin, Dmitry","Matveev, V3.",2726,2368,2020.06.16,,1-0,B00
796,"Andreikin, Dmitry","Luca Niklas, Suvorov",2726,2279,2020.11.03,,1-0,E10
797,"Dubov, Daniil","Andreikin, Dmitry",2594,2715,2012.08.12,,1/2-1/2,E46
798,"Andreikin, Dmitry","Bykov, Egor",2728,2416,2021.10.05,,1/2-1/2,C91
799,"Andreikin, Dmitry","Rodshtein, Maxim",2293,2150,2001.09.09,,1-0,B35
800,"Ghaem Maghami, Ehsan","Andreikin, Dmitry",2554,2713,2013.06.09,,0-1,B40
801,"Iljin, Timofey","Andreikin, Dmitry",2305,2705,2017.10.03,team-tourn (rapid),0-1,E52
802,"Nepomniachtchi, Ian","Andreikin, Dmitry",2767,2736,2017.01.15,tourn,1/2-1/2,C45
803,"Andreikin, Dmitry","Nguyen, Ngoc Truong Son",2650,2617,2010.07.19,,1/2-1/2,C15
804,"Garriga Cazorla, Pere","Andreikin, Dmitry",2472,2724,2022.02.15,,0-1,E32
805,"Onoprijchuk, Boris","Andreikin, Dmitry",2351,2555,2007.10.24,tourn,1/2-1/2,B47
806,"Andreikin, Dmitry","Alekseev, Evgeny A",2580,2711,2008.04.02,team,1/2-1/2,E10
807,"Andreikin, Dmitry","Moiseenko, Vladimir",,2207,2000.??.??,swiss,1/2-1/2,C01
808,"Andreikin, Dmitry","Spata, German",2726,2257,2020.10.13,,1-0,A46
809,"Andreikin, Dmitry","Petenyi, Tamas",2727,2480,2013.07.14,,1-0,C85
810,"Kramnik, Vladimir","Andreikin, Dmitry",2791,2683,2010.11.17,,1-0,A15
811,"Ponkratov, Pavel","Andreikin, Dmitry",2489,2573,2008.03.17,,1/2-1/2,B12
812,"Ivanchuk, Vassily","Andreikin, Dmitry",2717,2719,2018.12.23,swiss,1/2-1/2,E17
813,"Andreikin, Dmitry","Potapov, Pavel",2650,2445,2010.08.04,,1/2-1/2,A10
814,"Martinez Alcantara, Jose Eduardo","Andreikin, Dmitry",2598,2729,2022.04.09,rapid,1/2-1/2,B40
815,"Hansen, Eric","Andreikin, Dmitry",2606,2726,2020.10.25,,0-1,C65
816,"Andreikin, Dmitry","Maghsoodloo, Parham",2724,2698,2021.08.24,,1/2-1/2,E11
817,Venkatesan Rajendran,"Andreikin, Dmitry",2499,2688,2012.02.02,tourn,1/2-1/2,A31
818,"Andreikin, Dmitry","Anand, Viswanathan",2712,2767,2018.02.14,,1/2-1/2,D30
819,"Sangma, Rahul","Andreikin, Dmitry",,,1999.11.01,,1/2-1/2,B23
820,"Andreikin, Dmitry","Carlsen, Magnus",2736,2840,2017.01.16,tourn,1/2-1/2,E01
821,"Andreikin, Dmitry","Movsesian, Sergei",2555,2670,2007.12.06,swiss,0-1,D13
822,"Andreikin, Dmitry","Fakhrutdinov, Timur",2724,2501,2021.07.27,,1-0,A06
823,"Andreikin, Dmitry","Sevian, Samuel",2726,2660,2020.10.06,,1-0,A45
824,"Vidit Gujrathi, Santosh","Andreikin, Dmitry",2718,2712,2018.02.14,,1-0,B46
825,"Kim, Seonu","Andreikin, Dmitry",2295,2724,2021.12.07,,0-1,D37
826,"Andreikin, Dmitry","Mozharov, Mikhail",2688,2478,2012.02.05,tourn,1-0,A35
827,"Andreikin, Dmitry","Vallejo Pons, Francisco",2737,2711,2016.12.18,swiss (blitz),1/2-1/2,A90
828,"Li, Shilong","Andreikin, Dmitry",2495,2702,2018.07.12,,0-1,D30
829,"Nakamura, Hikaru","Andreikin, Dmitry",,,2013.06.18,,1/2-1/2,E12
830,"Andreikin, Dmitry","Tukhaev, Adam",2688,2537,2012.02.01,,1-0,B23
831,"Andreikin, Dmitry","Kuzubov, Yuriy",2418,2475,2004.06.20,,1/2-1/2,B22
832,"Dovbnia, Nikita","Andreikin, Dmitry",1944,2724,2022.02.15,,0-1,A05
833,"Andriasian, Zaven","Andreikin, Dmitry",2585,2712,2018.02.07,,0-1,B46
