,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
541,"Arjun, Kalyan","Firouzja, Alireza",2477,2728,2020.09.08,swiss (blitz),0-1,B41,6
542,"Firouzja, Alireza","Quintiliano Pinto, Renato Rodrigues",2749,2469,2021.02.23,,1-0,D00,3
543,"Firouzja, Alireza","Martinez Alcantara, Jose Eduardo",2749,2620,2020.12.19,,1-0,B50,16
544,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.27,,0-1,B01,20
545,"Fedoseev, Vladimir","Firouzja, Alireza",2756,2750,2020.11.04,,1/2-1/2,,1.8
546,"Mons, Leon","Firouzja, Alireza",2552,2702,2019.11.24,,0-1,B51,4.2
547,"Artemiev, Vladislav","Firouzja, Alireza",2704,2759,2021.09.02,rapid,1/2-1/2,,14.1
548,"Firouzja, Alireza","Volokitin, Andrei",2456,2649,2016.12.26,rapid,0-1,B90,1.46
549,"Fedoseev, Vladimir","Firouzja, Alireza",2756,2750,2020.11.04,,1-0,,2.3
550,"Harikrishna, Pentala","Firouzja, Alireza",2732,2749,2021.01.24,,0-1,,8.3
551,"Ragger, Markus","Firouzja, Alireza",2668,2770,2021.11.12,,0-1,B11,1.3
552,"Firouzja, Alireza","Fedoseev, Vladimir",2749,2674,2020.12.19,,1/2-1/2,D02,11
553,"Aronian, Levon","Firouzja, Alireza",2773,2728,2020.05.07,,1-0,A13,5.3
554,"Firouzja, Alireza","Nguyen, Anh Khoi",2657,2484,2019.03.30,swiss,1-0,B56,9
555,Praggnanandhaa R,"Firouzja, Alireza",2537,2682,2019.06.15,blitz,1/2-1/2,B00,5.3
556,"Firouzja, Alireza","Le, Quang Liem",2759,2709,2021.08.02,,1-0,,11.3
557,"Nubairshah Shaikh, Mohammad","Firouzja, Alireza",2408,2079,2017.05.10,,1/2-1/2,E97,9
558,"Sevian, Samuel","Firouzja, Alireza",2666,2682,2019.07.09,,0-1,B90,2.24
559,"Firouzja, Alireza","Wojtaszek, Radoslaw",2456,2749,2016.12.28,rapid,0-1,A06,11.31
560,"Erdos, Viktor","Firouzja, Alireza",2615,2770,2021.11.14,,0-1,B11,3.3
561,"Firouzja, Alireza","Wei, Yi",2682,2736,2019.07.28,,0-1,D79,3.2
562,"Mikhailovsky, Vladimir","Firouzja, Alireza",2228,2728,2020.08.04,,0-1,A45,2
563,"Firouzja, Alireza","Gareyev, Timur",2656,2578,2021.12.27,rapid,0-1,,6
564,"Hayrapetyan, Hovik","Firouzja, Alireza",2444,2079,2015.07.17,,1-0,A56,6
565,"Asgarizadeh, Ahmad","Firouzja, Alireza",2409,2079,2016.08.03,,0-1,D02,3
566,"Firouzja, Alireza","Zierk, Steven",2728,2499,2020.10.27,swiss,1-0,A00,7
567,"Bellahcene, Bilel","Firouzja, Alireza",2501,2728,2020.05.16,blitz,0-1,B90,12
568,"Sevian, Samuel","Firouzja, Alireza",2660,2759,2021.03.09,,0-1,B90,10
569,"Firouzja, Alireza","Andreikin, Dmitry",2723,2724,2019.12.30,blitz,1-0,C65,14.5
570,"Nakamura, Hikaru","Firouzja, Alireza",2736,2749,2020.11.24,,1-0,B18,14.4
571,"Firouzja, Alireza","Kuzubov, Yuriy",2618,2650,2019.02.07,swiss,1/2-1/2,B30,4
572,"Firouzja, Alireza","Shah Moradi, Mohammad",2079,2168,2015.01.23,,1-0,B57,6
573,"Firouzja, Alireza","Darban, Morteza",2079,2345,2015.01.22,,0-1,B60,4
574,Narayanan.S.L,"Firouzja, Alireza",2611,2702,2020.04.10,blitz,1/2-1/2,E94,6.10
575,"Firouzja, Alireza","Carlsen, Magnus",2728,2863,2020.05.21,,0-1,A07,11.6
576,"Firouzja, Alireza","Mashrukovich Kasimdzha, Rustam",2485,2703,2016.05.28,,0-1,C15,3.8
577,"Firouzja, Alireza","Sargsyan, Shant",2079,2431,2017.12.13,,1-0,C65,4
578,"Firouzja, Alireza","Abdullah Al Rakib, Mollah",2079,2492,2016.04.05,,1-0,A50,9
579,"Firouzja, Alireza","Jorge, Cristian",2685,2686,2019.10.20,,1-0,B31,1
580,"Firouzja, Alireza","Tsydypov, Zhamsaran",2759,2565,2021.04.03,,1-0,B40,?
581,"Firouzja, Alireza","Carlsen, Magnus",2703,2881,2020.04.20,,1-0,,3.2
582,"Firouzja, Alireza","Ivic, Velimir",2607,2497,2018.11.28,team-swiss,1-0,E90,5.5
583,"Firouzja, Alireza","Bellahcene, Bilel",2682,2545,2019.06.02,blitz,0-1,E04,17.3
584,"Maghsoodloo, Parham","Firouzja, Alireza",2243,2285,2016.07.02,match,1-0,E92,3.1
585,"Padmini, Rout","Firouzja, Alireza",2437,2079,2015.08.29,,1-0,B80,7
586,"Fedoseev, Vladimir","Firouzja, Alireza",2756,2750,2020.11.04,,0-1,,2.7
587,"Carlsen, Magnus","Firouzja, Alireza",2863,2728,2020.04.15,blitz,0-1,,129.1
588,"Firouzja, Alireza","Nakamura, Hikaru",2759,2736,2021.04.07,,1-0,B06,2.12
589,"Firouzja, Alireza","Gengler, Pierre",2561,2205,2018.09.25,,1-0,B38,2
590,"Firouzja, Alireza","Kostenko, Petr",2079,2458,2015.07.16,,1/2-1/2,C11,5
591,"Firouzja, Alireza","Javanbakht, Nima",2079,2408,2017.09.13,,1/2-1/2,B33,2
592,"Firouzja, Alireza","Duda, Jan Krzysztof",2728,2757,2020.10.16,,1-0,D78,10.2
593,"Firouzja, Alireza","Wang, Hao",2412,2782,2018.12.28,blitz,1/2-1/2,C76,13.5
594,"Kamsky, Gata","Firouzja, Alireza",2677,2549,2018.02.23,,1-0,D02,4.18
595,"Xiong, Jeffery","Firouzja, Alireza",2709,2759,2021.04.06,,0-1,A47,8
596,"Lagunow, Raphael","Firouzja, Alireza",2411,2561,2018.09.14,,0-1,B50,10
597,"Firouzja, Alireza","Kathmale, Sameer",2079,2323,2018.08.08,,1-0,D17,2
598,"Bortnyk, Mykola","Firouzja, Alireza",2473,2749,2020.12.19,,0-1,B06,13
599,"Firouzja, Alireza","Sindarov, Javokhir",2618,2505,2019.02.20,,1-0,C02,1.26
600,"Lagarde, Maxime","Firouzja, Alireza",2655,2728,2020.06.14,blitz,1/2-1/2,C29,1.4
601,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.27,,1/2-1/2,E70,3
602,"Gholami Orimi, Mahdi","Firouzja, Alireza",2375,2618,2019.02.03,tourn,0-1,A46,11
603,"Sargissian, Gabriel","Firouzja, Alireza",2667,2079,2017.01.27,,1-0,E69,9
604,"Giri, Anish","Firouzja, Alireza",2764,2749,2021.01.30,,1/2-1/2,C11,12
605,"Maghsoodloo, Parham","Firouzja, Alireza",2510,2485,2016.07.04,,1-0,,5.1
606,"Firouzja, Alireza","Bortnyk, Olexandr",2749,2598,2020.12.24,blitz,1-0,C41,2.5
607,"Fressinet, Laurent","Firouzja, Alireza",2633,2702,2019.11.27,blitz,1-0,,59.15
608,"Cori, Jorge","Firouzja, Alireza",2652,2728,2020.03.13,,1-0,D02,2
609,"Firouzja, Alireza","Le, Quang Liem",2561,2727,2018.08.11,swiss,1/2-1/2,B47,5
610,"Lobron, Eric","Firouzja, Alireza",2508,2669,2019.04.22,,0-1,D30,9.12
611,"Firouzja, Alireza","Ding, Liren",2703,2836,2020.11.24,tourn,1-0,,11.7
612,"Firouzja, Alireza","Sindarov, Javokhir",2759,2558,2021.07.15,,1/2-1/2,,10.8
613,"Bluebaum, Matthias","Firouzja, Alireza",2643,2702,2020.03.25,blitz,0-1,D35,4.7
614,"Firouzja, Alireza","Leve, Nitai",2728,2128,2020.05.26,,1-0,C11,1
615,"Firouzja, Alireza",Narayanan.S.L,2728,2618,2020.01.25,blitz,1-0,,117.2
616,"Firouzja, Alireza","Sargsyan, Shant",2618,2488,2019.02.25,swiss,1-0,B12,7
617,"Sindarov, Javokhir","Firouzja, Alireza",2505,2657,2019.03.25,,0-1,,4.9
618,"Firouzja, Alireza","Amonatov, Farrukh",2456,2620,2016.12.29,swiss (blitz),0-1,E73,9.34
619,"Firouzja, Alireza","Shchekachev, Andrei",2682,2531,2019.06.01,blitz,1-0,E11,6.1
620,"Firouzja, Alireza","Tang, Andrew",2726,2537,2020.02.10,,1-0,A13,6
621,"Firouzja, Alireza","Praggnanandhaa, R.",2749,2608,2020.12.19,,1-0,B40,11
622,"Firouzja, Alireza","Vidit, Santosh Gujrathi",2660,2724,2019.06.15,,1-0,,8.2
623,"Bluebaum, Matthias","Firouzja, Alireza",2643,2702,2020.03.25,blitz,1/2-1/2,D07,4.4
624,"Munoz, Miguel","Firouzja, Alireza",2513,2682,2019.06.01,blitz,1-0,B20,7.1
625,"Tang, Andrew","Firouzja, Alireza",2538,2759,2021.04.07,,0-1,E32,3.13
626,"Savchenko, Boris","Firouzja, Alireza",2551,2749,2020.12.25,blitz,0-1,B44,3.3
627,"Firouzja, Alireza","Warmerdam, Max",2728,2506,2020.08.11,,1-0,C77,2
628,"Nguyen, Hong Anh","Firouzja, Alireza",1970,2728,2020.08.25,,0-1,E10,2
629,"Johansson, Linus","Firouzja, Alireza",2479,2657,2019.03.07,,0-1,E94,3.5
630,"Noroozi, Omid","Firouzja, Alireza",2399,2079,2016.01.24,,1/2-1/2,B80,7
631,"Ding, Liren","Firouzja, Alireza",2791,2728,2020.04.18,,1/2-1/2,E51,1.1
632,"Firouzja, Alireza","Tahbaz, Arash",2618,2468,2019.01.24,tourn,1/2-1/2,A28,1
633,"Ivanchuk, Vassily","Firouzja, Alireza",2678,2728,2020.06.14,blitz,0-1,E70,2
634,"Kramnik, Vladimir","Firouzja, Alireza",2753,2759,2021.06.21,blitz,0-1,,14.5
635,"Firouzja, Alireza","Nakamura, Hikaru",2656,2836,2021.12.28,rapid,1/2-1/2,,10
636,"Aronian, Levon","Firouzja, Alireza",2758,2702,2019.10.03,,1-0,A28,1.19
637,"Triapishko, Alexandr","Firouzja, Alireza",2507,2749,2020.12.19,,0-1,A40,8
638,"Firouzja, Alireza","Sundararajan, Kidambi",2657,2413,2019.03.24,,1-0,C97,3.20
639,"So, Wesley","Firouzja, Alireza",2770,2759,2021.06.28,,1/2-1/2,E32,13.2
640,"Bluebaum, Matthias","Firouzja, Alireza",2631,2702,2019.12.15,blitz,0-1,,81.8
641,"Harikrishna, Pentala","Firouzja, Alireza",2732,2728,2020.09.15,rapid,1/2-1/2,D63,2.3
642,"Sadhwani, Raunak","Firouzja, Alireza",2545,2749,2020.12.19,,0-1,A04,17
643,"Firouzja, Alireza","Paravyan, David",2728,2653,2020.08.26,,0-1,D37,1.7
644,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.22,,1-0,B23,31
645,"Azarov, Sergei Nikolaevich","Firouzja, Alireza",2575,2618,2019.01.08,team-swiss (rapid),1-0,B69,1
646,"Sjugirov, Sanan","Firouzja, Alireza",2675,2728,2020.09.08,,0-1,B51,8
647,"Gukesh, Dommaraju","Firouzja, Alireza",2563,2728,2020.06.13,blitz,0-1,C11,4
648,"Harikrishna, Pentala","Firouzja, Alireza",2690,2703,2020.05.05,,1/2-1/2,,2.2
649,"Firouzja, Alireza","Gulbas, Cemil",2685,2380,2019.07.17,,1-0,,1.3
650,"Firouzja, Alireza","Savchenko, Boris",2749,2551,2020.12.25,blitz,0-1,D52,3.4
651,"Noroozi, Omid","Firouzja, Alireza",2351,2079,2018.03.12,,0-1,A48,4
652,"Maghalashvili, Davit","Firouzja, Alireza",2506,2549,2018.02.09,,1/2-1/2,E94,8.4
653,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.22,,1-0,D79,23
654,"Firouzja, Alireza","Karjakin, Sergey",2754,2758,2021.09.09,,1/2-1/2,,5.3
655,"Lagarde, Maxime","Firouzja, Alireza",2655,2728,2020.06.14,blitz,0-1,C00,1.2
656,"Firouzja, Alireza","Giri, Anish",2759,2780,2021.05.24,,0-1,,8.4
657,"Kazhgaleyev, Murtas","Firouzja, Alireza",2575,2561,2018.08.03,blitz,0-1,,2.2
658,"Mamedyarov, Shakhriyar","Firouzja, Alireza",2761,2703,2021.04.24,,1-0,,2.3
659,"Firouzja, Alireza","Duda, Jan Krzysztof",2759,2729,2021.06.26,rapid,0-1,,3.5
660,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.27,,1-0,C00,13
661,"Firouzja, Alireza","Svane, Rasmus",2456,2555,2016.12.30,swiss (blitz),1-0,D97,20
662,"Vedmediuc, Serghei","Firouzja, Alireza",2464,2728,2020.05.16,blitz,1-0,B00,6
663,"Mirzoev, Azer","Firouzja, Alireza",2483,2618,2019.02.10,swiss,0-1,E60,8
664,"Firouzja, Alireza","Paichadze, Luka",2079,2558,2015.07.15,,1/2-1/2,B12,4
665,"Nakamura, Hikaru","Firouzja, Alireza",2736,2749,2020.12.19,,1-0,D05,12
666,"Savchenko, Boris","Firouzja, Alireza",2551,2749,2020.12.25,blitz,1-0,C53,3.1
667,"Firouzja, Alireza","Abdelnabbi, Imed",2079,2433,2015.04.12,,1-0,C71,7
668,"Firouzja, Alireza","Bachmann, Axel",2728,2599,2020.08.11,,1-0,B00,6
669,"Firouzja, Alireza","Moroni, Luca Jr",2463,2459,2016.09.10,team-swiss,1/2-1/2,C14,8.4
670,"Firouzja, Alireza","Perez, Maximiliano",2759,2413,2021.04.20,,1-0,D00,5
671,"Firouzja, Alireza","Iskandarov, Misratdin",2323,2405,2015.10.05,swiss,1/2-1/2,C76,6
672,"Onischuk, Vladimir","Firouzja, Alireza",2633,2728,2020.06.23,,0-1,C00,9
673,"Piorun, Kacper","Firouzja, Alireza",2615,2749,2020.12.19,,0-1,A01,2
674,"Firouzja, Alireza","Aronian, Levon",2702,2758,2019.10.03,,1-0,D37,1.22
675,"Naroditsky, Daniel","Firouzja, Alireza",2621,2728,2020.08.26,,1-0,B22,3.2
676,"Firouzja, Alireza","Bhambure, Shantanu",2572,2155,2018.04.18,,1-0,B90,8.14
677,"Firouzja, Alireza","Howell  Rajko Vujatovi, David",2770,2658,2021.11.06,,1-0,C50,10.1
678,"Firouzja, Alireza","Oleksiyenko, Mykhaylo",2702,2594,2019.10.27,blitz,1-0,,36.29
679,"Firouzja, Alireza","Vachier Lagrave, Maxime",2728,2778,2020.04.26,,1/2-1/2,D12,5.2
680,"Debashis, Das","Firouzja, Alireza",2472,2456,2016.12.28,swiss (rapid),0-1,E73,14
681,"Firouzja, Alireza","Glek, Igor",2728,2475,2020.05.16,blitz,1-0,D00,5
682,"Firouzja, Alireza","Chigaev, Maksim",2759,2631,2021.03.30,,1-0,A45,6
683,"Firouzja, Alireza","Giri, Anish",2728,2764,2020.05.16,,1-0,B23,3.6
684,"Firouzja, Alireza","Baskin, Robert",2728,2390,2020.08.25,,1-0,C92,1
685,"Firouzja, Alireza","Gelashvili, Tamaz",2463,2575,2016.09.03,,1/2-1/2,C00,2.29
686,"Shimanov, Aleksandr","Firouzja, Alireza",2587,2723,2020.02.10,,0-1,C53,6
687,"Firouzja, Alireza","Nepomniachtchi, Ian",2754,2792,2021.09.14,,1-0,,13.3
688,"Vitiugov, Nikita","Firouzja, Alireza",2747,2723,2020.01.25,,1/2-1/2,C78,12
689,"Firouzja, Alireza","Baklan, Vladimir",2728,2587,2020.05.19,,1-0,B67,4
690,"Matevosyan, Sedrak","Firouzja, Alireza",2141,2463,2016.10.06,swiss,0-1,D94,5
691,"Mahjoob Zardast, Morteza","Firouzja, Alireza",2354,2517,2017.08.17,,0-1,B22,4.20
692,"Firouzja, Alireza","Iljin, Timofey",2728,2273,2020.08.25,,1-0,B30,6
693,"Firouzja, Alireza","Martinez Alcantara, Jose Eduardo",2682,2583,2019.05.21,,1-0,B90,1.9
694,"Tang, Andrew","Firouzja, Alireza",2538,2759,2021.04.07,,0-1,E32,3.9
695,"Martinez Alcantara, Jose Eduardo","Firouzja, Alireza",2583,2682,2019.05.21,,0-1,C78,1.2
696,"Firouzja, Alireza","Karjakin, Sergey",2703,2709,2020.11.24,tourn,1-0,,13.6
697,"Firouzja, Alireza","Vachier Lagrave, Maxime",2759,2751,2021.08.30,rapid,1-0,,11.7
698,"Firouzja, Alireza","Hjartarson, Johann",2669,2520,2019.04.16,,1-0,B48,9.4
699,"Fedoseev, Vladimir","Firouzja, Alireza",2152,2079,2018.08.14,,1-0,E90,8
700,"Bocharova, Diana","Firouzja, Alireza",2524,2728,2020.05.19,,0-1,E68,8
701,"Dubov, Daniil","Firouzja, Alireza",2710,2759,2021.05.19,,0-1,E70,11
702,"Firouzja, Alireza","Abdusattorov, Nodirbek",2728,2627,2020.08.11,,0-1,C82,9
703,"Chan, Marcus","Firouzja, Alireza",2150,2079,2018.08.20,,0-1,A27,1
704,"Firouzja, Alireza","So, Wesley",2759,2772,2021.09.01,rapid,1-0,,10.2
705,"Firouzja, Alireza","Schoen, Rudolf",2600,1997,2018.10.29,swiss,1-0,B31,3
706,"Nava, Roderick","Firouzja, Alireza",2392,2607,2018.12.10,,0-1,E90,1.12
707,"Lobanov, Sergei","Firouzja, Alireza",2505,2685,2019.07.18,,0-1,,2.6
708,"Vlassov, Nikolai","Firouzja, Alireza",2306,2759,2021.04.13,,0-1,B22,6
709,"Andreikin, Dmitry","Firouzja, Alireza",2724,2723,2019.12.28,rapid,1/2-1/2,D27,13.10
710,"Firouzja, Alireza","Amin, B.",2728,2686,2020.07.07,,0-1,E92,4
711,"Firouzja, Alireza","Nepomniachtchi, Ian",2759,2792,2021.06.22,blitz,1-0,C11,17.2
712,"Firouzja, Alireza",Nihal Sarin,2656,2500,2021.12.26,rapid,0-1,,5
713,"Firouzja, Alireza","Kamsky, Gata",2759,2665,2021.03.30,,1-0,D00,4
714,"Dominguez Perez, Leinier","Firouzja, Alireza",2758,2728,2020.09.19,blitz,0-1,B67,15.5
715,"Giri, Anish","Firouzja, Alireza",2764,2728,2020.05.16,,1-0,E06,3.1
716,"Firouzja, Alireza","Aronian, Levon",2702,2758,2019.10.03,,0-1,C65,1.2
717,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.27,,1-0,B01,29
718,"Firouzja, Alireza","Ibrahim, Sultan Al Ali",2079,2023,2014.12.23,,1-0,B59,6
719,"Aronian, Levon","Firouzja, Alireza",2785,2456,2016.12.29,blitz,1/2-1/2,E67,4.32
720,"Firouzja, Alireza","Nepomniachtchi, Ian",2759,2789,2021.03.09,,1/2-1/2,B23,11
721,"Grieve, Harry","Firouzja, Alireza",2351,2749,2021.02.09,,0-1,A45,1
722,"Firouzja, Alireza","Ragger, Markus",2726,2670,2020.02.12,,1/2-1/2,C84,1.2
723,"Firouzja, Alireza","Artemiev, Vladislav",2723,2731,2019.12.30,blitz,1-0,B10,17.5
724,"Firouzja, Alireza","Artemiev, Vladislav",2759,2704,2021.09.03,rapid,1/2-1/2,,20.1
725,"Firouzja, Alireza","Oleksiyenko, Mykhaylo",2079,2643,2017.04.06,,0-1,B48,4
726,"Firouzja, Alireza","Maghsoodloo, Parham",2079,2450,2016.01.27,,1/2-1/2,B43,10
727,"Firouzja, Alireza","Buksa, Nataliya",2728,2410,2020.05.16,blitz,1-0,B23,3
728,"Cori, Jorge","Firouzja, Alireza",2652,2726,2020.02.10,,1/2-1/2,D55,6
729,"Bluebaum, Matthias","Firouzja, Alireza",2631,2702,2019.12.15,blitz,1/2-1/2,,74.8
730,"Nguyen, Ngoc Truong Son","Firouzja, Alireza",2641,2607,2018.12.12,,1/2-1/2,E60,3.4
731,"Maghsoodloo, Parham","Firouzja, Alireza",2676,2728,2020.06.13,blitz,1/2-1/2,C67,15
732,"Erigaisi, Arjun","Firouzja, Alireza",2559,2749,2020.12.20,,0-1,C77,2.8
733,"Smirnov, Anton","Firouzja, Alireza",2604,2723,2020.01.06,,1/2-1/2,B01,1
734,"Firouzja, Alireza","Zhigalko, Sergei",2607,2604,2018.12.28,swiss (rapid),1-0,D30,15
735,"Firouzja, Alireza","Tran, Tuan Minh",2660,2587,2019.06.15,,1-0,,6.6
736,"Firouzja, Alireza","Laylo, Darwin",2660,2371,2019.06.15,,1-0,,4.8
737,"Kamsky, Gata","Firouzja, Alireza",2666,2607,2018.12.27,rapid,1/2-1/2,A48,9.8
738,"Firouzja, Alireza","Chernobay, Artem",2728,2490,2020.11.03,swiss,1-0,A00,2
739,"Firouzja, Alireza","So, Wesley",2703,2741,2021.03.16,,0-1,,2.3
740,"Firouzja, Alireza","Taalaibekov, Tagir",2487,2213,2017.05.04,,1-0,C18,2.1
741,"Firouzja, Alireza","Martinez Alcantara, Jose Eduardo",2682,2583,2019.05.21,,1-0,B91,1.3
742,"Bellia, Fabio","Firouzja, Alireza",2448,2600,2018.11.01,,0-1,A75,?
743,"Firouzja, Alireza","Matlakov, Maxim",2749,2698,2020.12.19,,1-0,B10,12
744,"Firouzja, Alireza","Gevorgyan, Maria",2079,2229,2016.10.08,,1-0,A08,7
745,"Anton Guijarro, David","Firouzja, Alireza",2650,2456,2016.12.29,swiss (blitz),0-1,E92,8
746,"Firouzja, Alireza","Razaghi, Behrooz",2079,2184,2016.10.26,,1-0,C95,2
747,"Carlsen, Magnus","Firouzja, Alireza",2863,2728,2020.04.15,blitz,0-1,,127.1
748,"Firouzja, Alireza","Maghsoodloo, Parham",2728,2676,2020.06.14,blitz,1-0,A46,3.1
749,"Svane, R.","Firouzja, Alireza",2613,2749,2020.12.19,,0-1,A04,14
750,"Firouzja, Alireza","Kozak, Adam",2481,2364,2016.07.24,team-swiss,1/2-1/2,A07,4.2
751,"Firouzja, Alireza","Nakamura, Hikaru",2749,2736,2020.12.20,,0-1,D05,4.6
752,"Sengupta, Deep","Firouzja, Alireza",2527,2728,2020.09.01,,0-1,A48,2
753,"Dominguez Perez, Leinier","Firouzja, Alireza",2758,2728,2020.09.16,rapid,1-0,B12,6.5
754,"Ivanchuk, Vassily","Firouzja, Alireza",2678,2728,2020.06.14,blitz,0-1,A49,2
755,"Firouzja, Alireza","Nepomniachtchi, Ian",2702,2776,2019.10.04,,0-1,,1.17
756,"Naroditsky, Daniel","Firouzja, Alireza",2621,2728,2020.08.26,,1-0,B10,3.8
757,"Moradi, Amirmasoud","Firouzja, Alireza",2276,2079,2018.02.04,,0-1,B03,2
758,"Firouzja, Alireza","Jobava, Baadur",2723,2604,2019.12.29,blitz,1-0,D11,10.8
759,"Safarli, Eltaj","Firouzja, Alireza",2641,2499,????.??.??,team,1/2-1/2,B51,2.5
760,"Fedoseev, Vladimir","Firouzja, Alireza",2687,2749,2021.02.23,,1-0,E04,10
761,"Firouzja, Alireza","Aronian, Levon",2702,2758,2019.10.03,,1-0,A05,1.20
762,"Sevian, Samuel","Firouzja, Alireza",2666,2682,2019.07.09,,0-1,A06,2.22
763,"Firouzja, Alireza","Bortnyk, Olexandr",2749,2598,2020.12.24,blitz,0-1,C41,2.1
764,"Selbes, Tarik","Firouzja, Alireza",2342,2685,2019.07.23,,0-1,,7.3
765,"Firouzja, Alireza","Bortnyk, Mykola",2749,2473,2020.12.19,,0-1,D04,7
766,"Firouzja, Alireza","Andreikin, Dmitry",2607,2719,2018.12.27,swiss (rapid),0-1,E00,6
767,"Koziol, Kamil","Firouzja, Alireza",2276,2759,2021.04.03,,0-1,B92,?
768,"Firouzja, Alireza","Abdulla Azar Oglu, Gadimbayli",2749,2470,2020.12.24,,1-0,A00,1
769,"Moussard, Jules","Firouzja, Alireza",2576,2682,2019.06.02,blitz,1/2-1/2,C42,16.1
770,"Altman, Joshua","Firouzja, Alireza",1926,2728,2020.08.11,,0-1,E10,1
771,"Firouzja, Alireza","Vachier Lagrave, Maxime",2759,2760,2021.05.24,,1/2-1/2,,6.5
772,"Esen, Baris","Firouzja, Alireza",2562,2372,2015.12.24,,1-0,E60,5.38
773,"Khismatullin, Denis Rimovich","Firouzja, Alireza",2621,2607,2018.12.26,swiss (rapid),0-1,E66,1
774,"P Sethuraman, Sethuraman","Firouzja, Alireza",2618,2517,2017.08.19,,0-1,E92,6.5
775,"So, Wesley","Firouzja, Alireza",2770,2759,2021.03.16,,1/2-1/2,B12,1.13
776,"Firouzja, Alireza","Halkias, Stelios",2456,2585,2016.12.28,rapid,1/2-1/2,C95,13.40
777,"Amin, Bassem","Firouzja, Alireza",2667,2728,2020.03.02,,0-1,B10,1
778,"Nakamura, Hikaru","Firouzja, Alireza",2736,2728,2020.09.16,blitz,1-0,B12,4
779,"Firouzja, Alireza","Howell Rajko Vujatovi, David",2759,2658,2021.03.09,,1-0,C60,8
780,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.22,,0-1,A57,10
781,"Firouzja, Alireza","Alizadeh, Gh",2618,2191,2019.02.09,swiss,1-0,B31,7
782,"So, Wesley","Firouzja, Alireza",2765,2723,2020.01.14,,1-0,D27,4.4
783,"Firouzja, Alireza","Petrik, Tomas",2463,2464,2016.09.06,,1-0,C15,5.27
784,"Firouzja, Alireza","Meier, Georg",2702,2628,2020.04.05,blitz,1-0,E11,5.1
785,"Firouzja, Alireza","Quang Liem, Le",2726,2713,2020.02.03,,1/2-1/2,C67,5
786,"Firouzja, Alireza","Sahaj, Grower",2079,2526,2015.04.14,,0-1,A08,9
787,"Firouzja, Alireza","Wei, Yi",2682,2736,2019.07.28,,0-1,C42,3.26
788,"Firouzja, Alireza","Sevian, Samuel",2682,2666,2019.07.09,,0-1,C65,2.1
789,"Jorge, Cristian","Firouzja, Alireza",2686,2685,2019.10.21,,0-1,D76,2
790,"Shamsi, Mohammadhossein","Firouzja, Alireza",2217,2759,2021.04.13,,0-1,B00,1
791,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.22,,1-0,B23,3
792,"Coman, Mihnea George","Firouzja, Alireza",2042,2607,2018.11.26,team-swiss,0-1,B07,2.15
793,"Le Ruyet, Leopold","Firouzja, Alireza",2245,2728,2020.05.12,,0-1,A07,4
794,"Alibabaei, Sasan","Firouzja, Alireza",2029,2079,2016.08.04,,0-1,B94,5
795,"Mamedyarov, Shakhriyar","Firouzja, Alireza",2761,2703,2021.04.27,,1-0,,1.3
796,"Bortnyk, Olexandr","Firouzja, Alireza",2598,2749,2020.12.24,blitz,1/2-1/2,B20,2.2
797,"So, Wesley","Firouzja, Alireza",,,2020.01.14,,1-0,D27,4
798,"Firouzja, Alireza","Chigaev, Maksim",2749,2631,2021.02.16,,1-0,A45,11
799,"Firouzja, Alireza","Siddharth, Gopakumar",2682,1847,2019.06.01,blitz,1-0,B30,2.1
800,"Firouzja, Alireza","Borisek, Jure",2456,2561,2016.12.30,swiss (blitz),1/2-1/2,D22,13.39
801,"Chao2, Li","Firouzja, Alireza",2720,2456,2016.12.30,blitz,1-0,E92,19.30
802,"Bluebaum, Matthias","Firouzja, Alireza",2647,2728,2020.06.23,,0-1,E92,5
803,"Firouzja, Alireza","Caruana, Fabiano",2703,2773,2020.04.24,,1-0,,7.3
804,"Firouzja, Alireza","Grischuk, Alexander",2728,2777,2020.09.19,blitz,1-0,C28,17.5
805,"Firouzja, Alireza","Sokolov, Ivan",2079,2626,2016.07.13,,0-1,A07,3
806,"Chanda, Sandipan","Firouzja, Alireza",2511,2682,2019.06.15,blitz,1-0,A44,3.1
807,"Aronian, Levon","Firouzja, Alireza",2758,2702,2019.10.03,,0-1,A28,1.23
808,"Nakamura, Hikaru","Firouzja, Alireza",2736,2759,2021.04.07,,0-1,A01,2.7
809,"Khatibi, Meysam","Firouzja, Alireza",2276,2527,2017.09.15,team-swiss,0-1,B70,5.2
810,"Firouzja, Alireza","Sunilduth Lyna, Narayanan",,,2018.09.??,,1/2-1/2,C54,11
811,"Maghsoodloo, Parham","Firouzja, Alireza",2584,2079,2017.09.03,,1/2-1/2,E04,9
812,"Korobov, Anton","Firouzja, Alireza",2698,2607,2018.12.28,rapid,1-0,E81,14.8
