,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
2252,"Carlsen, Magnus","Karjakin, Sergey",,,????.??.??,,1-0,
2253,"Carlsen, Magnus","Caruana, Fabiano",2835,2832,2018.11.28,match (rapid),1-0,A22
2254,"Carlsen, Magnus","Munninghoff, Alexander",,,2016.02.02,,1-0,A35
2255,"Yilmaz, Mine","Carlsen, Magnus",2630,2847,2021.04.03,,0-1,B00
2256,"Carlsen, Magnus","Gelfand, Boris",2872,2777,2014.01.29,,1/2-1/2,A48
2257,"Carlsen, Magnus","Grischuk, Alexander",2857,2754,2016.08.23,match (blitz),1-0,B90
2258,"Ding, Liren","Carlsen, Magnus",2813,2835,2019.01.12,tourn,1/2-1/2,A05
2259,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2752,2714,2007.11.22,,0-1,A57
2260,"Carlsen, Magnus","Guseinov, Gadir",,,2015.10.11,rapid,1-0,A48
2261,"Tang, Andrew","Carlsen, Magnus",2538,2862,2021.02.22,,1/2-1/2,D25
2262,"Carlsen, Magnus","Aronian, Levon",2847,2781,2021.07.02,rapid,1/2-1/2,
2263,"Carlsen, Magnus","Shirov, Alexei",2770,2745,2009.05.16,tourn,1/2-1/2,D44
2264,"Carlsen, Magnus","Guseinov, Gadir",2832,2645,2017.10.04,k.o. (blitz),1-0,E91
2265,"Carlsen, Magnus","Giri, Anish",2864,2773,2022.04.24,,1-0,A29
2266,"Maghsoodloo, Parham","Carlsen, Magnus",2596,2887,2020.11.02,,1/2-1/2,
2267,"Naroditsky, Daniel","Carlsen, Magnus",2621,2863,2020.08.26,,0-1,C67
2268,"Rapport, Richard","Carlsen, Magnus",2747,2882,2019.08.10,rapid,0-1,A07
2269,"Naroditsky, Daniel","Carlsen, Magnus",2621,2863,2020.08.26,,1-0,B04
2270,"Carlsen, Magnus","Vachier Lagrave, Maxime",2832,2796,2017.06.25,tourn (rapid),0-1,B92
2271,"Anand, Viswanathan","Carlsen, Magnus",2798,2775,2008.09.06,tourn,1/2-1/2,C63
2272,"Carlsen, Magnus","Nielsen, Peter Heine",2690,2651,2007.01.04,match (rapid),1-0,B90
2273,"Aronian, Levon","Carlsen, Magnus",,,2016.12.26,rapid,1/2-1/2,A11
2274,"Maghsoodloo, Parham","Carlsen, Magnus",2596,2887,2020.11.02,,0-1,
2275,"So, Wesley","Carlsen, Magnus",2770,2862,2020.12.26,,1/2-1/2,E92
2276,"Wesley, George","Carlsen, Magnus",2760,2850,2015.12.26,,1/2-1/2,C97
2277,"Carlsen, Magnus","Cordova, Emilio",2857,2638,2016.09.10,,1-0,E18
2278,"Carlsen, Magnus","Kalinitschew, Sergey",2214,2487,2002.08.11,,1/2-1/2,E65
2279,"Carlsen, Magnus","Karjakin, Sergey",2840,2785,2016.12.29,swiss (blitz),0-1,A04
2280,"Esipenko, Andrey","Carlsen, Magnus",2716,2847,2021.07.27,,0-1,
2281,"Carlsen, Magnus","Anand, Viswanathan",,,2019.??.??,tourn,1-0,D37
2282,"Carlsen, Magnus","Aleksandrovich Kuzubov, Yuri",2250,2186,2002.11.23,,1-0,A45
2283,"Carlsen, Magnus","Krueger, Arthur",2837,,2017.11.09,,1-0,
2284,"Carlsen, Magnus","Aronian, Levon",2872,2812,2014.01.31,game (rapid),1/2-1/2,A29
2285,"Carlsen, Magnus","Duda, Jan Krzysztof",2847,2738,2021.09.01,rapid,1/2-1/2,
2286,"Carlsen, Magnus","Pelletier, Yannick",2675,2583,2006.07.30,swiss,1/2-1/2,B47
2287,"Carlsen, Magnus","Anand, Viswanathan",,,2013.??.??,swiss,1/2-1/2,
2288,"Carlsen, Magnus","Wulf, Constanze",2839,1661,2018.10.08,,1-0,
2289,"Carlsen, Magnus","Wesley, George",2843,2786,2018.05.27,,1-0,A07
2290,"Carlsen, Magnus","Shirov, Alexei",2821,2714,2011.07.19,,1-0,D48
2291,"So, Wesley","Carlsen, Magnus",2778,2843,2018.06.03,,1-0,D10
2292,"Morozevich, Alexander","Carlsen, Magnus",2731,2675,2006.07.31,,0-1,B30
2293,"Khademalsharieh, Sarasadat","Carlsen, Magnus",2494,2847,2021.04.19,,0-1,A43
2294,"Kryvoruchko, Yuriy","Carlsen, Magnus",2707,2881,2014.06.17,rapid,0-1,B51
2295,"Kovalev, Vitaly","Carlsen, Magnus",2661,2876,2019.10.13,,1/2-1/2,B52
2296,"Carlsen, Magnus","So, Wesley",2832,2815,2017.11.18,k.o. (blitz),1/2-1/2,B12
2297,"Carlsen, Magnus","Lie, Kjetil A",2673,2536,2006.07.10,,1-0,B35
2298,"Lie, Espen","Carlsen, Magnus",2260,2385,2003.07.09,,0-1,A36
2299,"Carlsen, Magnus","Aronian, Levon",2693,2759,2007.05.29,k.o.,1-0,A30
2300,"So, Wesley","Carlsen, Magnus",2754,2875,2019.07.06,,1/2-1/2,E34
2301,"Carlsen, Magnus","Nakamura, Hikaru",2832,2786,2018.01.03,k.o. (blitz),1-0,B52
2302,"Ding, Liren","Carlsen, Magnus",2799,2847,2021.07.04,rapid,1/2-1/2,
2303,"Nakamura, Hikaru","Carlsen, Magnus",2759,2835,2012.01.25,tourn,1/2-1/2,D15
2304,"Carlsen, Magnus","Nataf, Igor Alexandre",2484,2569,2004.??.??,,0-1,B30
2305,"So, Wesley","Carlsen, Magnus",2770,2855,2016.06.17,tourn (rapid),1/2-1/2,B90
2306,"Anand, Viswanathan","Carlsen, Magnus",2804,2802,2010.12.10,,1-0,C95
2307,"Carlsen, Magnus","Bortnyk, Olexandr",2847,2598,2021.06.23,k.o.,1-0,A41
2308,"Carlsen, Magnus","Nakamura, Hikaru",2847,2736,2021.05.25,,1/2-1/2,
2309,"Carlsen, Magnus","So, Wesley",2832,2815,2017.11.18,k.o. (blitz),1-0,D04
2310,"Carlsen, Magnus","Grandelius, Nils",2876,2691,2020.04.02,blitz,1-0,A04
2311,"Vachier Lagrave, Maxime","Carlsen, Magnus",2822,2886,2020.12.11,,1-0,
2312,"Ivanchuk, Vasyl","Carlsen, Magnus",2678,2863,2020.07.25,,1/2-1/2,D37
2313,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.22,,0-1,A42
2314,"Carlsen, Magnus","Hansen, Eric",2854,2669,2022.03.19,,0-1,
2315,"Guseinov, Gadir","Carlsen, Magnus",2645,2832,2017.10.04,k.o. (blitz),0-1,B06
2316,"Carlsen, Magnus","Kamsky, Gata",,,2013.09.09,,1-0,D15
2317,"Carlsen, Magnus","Nieto De La Cruz, Julio",2765,1857,2008.05.24,simul,1-0,A57
2318,"Nepomniachtchi, Ian","Carlsen, Magnus",2789,2847,2021.03.14,,0-1,B33
2319,"Adhiban, Baskaran","Carlsen, Magnus",2655,2834,2018.01.14,tourn,0-1,C47
2320,"Ding, Liren","Carlsen, Magnus",2791,2863,2020.07.26,,1/2-1/2,A05
2321,"Anton Guijarro, David","Carlsen, Magnus",2667,2881,2020.12.27,,1/2-1/2,
2322,"Salem, A.R. Saleh","Carlsen, Magnus",2675,2872,2019.12.29,blitz,0-1,D35
2323,"Carlsen, Magnus","Nepomniachtchi, Ian",2863,2784,2020.08.03,,1/2-1/2,D79
2324,"Carlsen, Magnus","Manfay, Mate",2862,2214,2014.12.14,simul (rapid),1-0,C04
2325,"Carlsen, Magnus","Nakamura, Hikaru",2863,2736,2020.08.14,,1/2-1/2,A28
2326,"Carlsen, Magnus","Pichot, Alan",2847,2630,2021.03.15,,1-0,B47
2327,"Pantsulaia, Levan","Carlsen, Magnus",2607,2840,2016.12.26,rapid,1-0,A07
2328,"Carlsen, Magnus","Anand, Viswanathan",2815,2817,2011.03.22,,0-1,B23
2329,"Carlsen, Magnus","Vitiugov, Nikita",,,2018.04.08,,1/2-1/2,C77
2330,"Topalov, Veselin","Carlsen, Magnus",2780,2733,2008.01.19,,1/2-1/2,C88
2331,"Caruana, Fabiano","Carlsen, Magnus",2832,2835,2018.11.15,match (rapid),1/2-1/2,B31
2332,"Carlsen, Magnus","Vachier Lagrave, Maxime",2875,2779,2019.07.07,,1-0,D85
2333,"Aronian, Levon","Carlsen, Magnus",2759,2693,2007.06.02,k.o.,1/2-1/2,D17
2334,"Carlsen, Magnus","Vallejo Pons, Francisco",2823,2716,2011.10.08,tourn,1-0,D12
2335,"Grischuk, Alexander","Carlsen, Magnus",2784,2881,2021.02.07,rapid,1/2-1/2,
2336,"Egeli, Per Ove","Carlsen, Magnus",2298,2552,2004.05.19,,0-1,A36
2337,"Carlsen, Magnus","Gandolfi, Edson Luis",,,2014.03.??,tourn (rapid),1-0,C78
2338,"Carlsen, Magnus","Rustad, Bjorn",2869,,2019.05.22,,1-0,
2339,"Nepomniachtchi, Ian","Carlsen, Magnus",2778,2881,2021.03.19,,1/2-1/2,
2340,"Firouzja, Alireza","Carlsen, Magnus",2728,2863,2020.04.15,blitz,1/2-1/2,
2341,"Carlsen, Magnus","Tang, Andrew",2862,2538,2021.02.22,,0-1,C45
2342,"Carlsen, Magnus","Harikrishna, Pentala",2528,2645,2005.09.15,,1/2-1/2,C91
2343,"Carlsen, Magnus","Artemiev, Vladislav",2862,2708,2020.12.03,,1/2-1/2,D94
2344,"Carlsen, Magnus","Macpherson, Duncan",2844,,2016.01.12,,1-0,
2345,"Gabrielsen, Stig","Carlsen, Magnus",2280,2084,2001.08.04,,0-1,D37
2346,"Carlsen, Magnus","Aronian, Levon",2877,2805,2014.09.05,tourn,1/2-1/2,D56
2347,"Tkachiev, Vladislav","Carlsen, Magnus",2642,2801,2009.11.16,,0-1,D20
2348,"Kunte, Abhijit","Carlsen, Magnus",2491,2838,2017.03.01,,0-1,D02
2349,"Carlsen, Magnus","Scheerer, Christoph",2214,2384,2002.08.16,,1/2-1/2,D02
2350,"Grandelius, Nils","Carlsen, Magnus",2691,2876,2020.04.02,blitz,0-1,A15
2351,"Carlsen, Magnus","Papa, Severin",2567,2397,2004.09.17,,1-0,C65
2352,"Carlsen, Magnus","Giri, Anish",2851,2790,2016.04.24,tourn,1/2-1/2,C77
2353,"Topalov, Veselin","Carlsen, Magnus",2761,2855,2016.06.10,tourn (rapid),0-1,C77
2354,"Carlsen, Magnus","Radjabov, Teimour",2786,2751,2008.10.28,,1-0,C41
2355,"Carlsen, Magnus","Topalov, Veselin",2826,2803,2010.10.24,tourn,1-0,C84
2356,"Carlsen, Magnus","Caruana, Fabiano",2863,2828,2020.10.08,,1-0,E32
2357,"Carlsen, Magnus","Ivanchuk, Vassily",2815,2779,2011.03.17,tourn (rapid),0-1,C17
2358,"Smeets, Jan","Carlsen, Magnus",2662,2814,2011.01.21,tourn,0-1,C67
2359,"Carlsen, Magnus","Ding, Liren",2881,2836,2020.05.02,,1-0,
2360,"Carlsen, Magnus","Karjakin, Sergey",2813,2725,2010.03.18,,0-1,A20
2361,"Carlsen, Magnus","Caruana, Fabiano",2872,2782,2014.01.29,tourn (blitz),0-1,B42
2362,"Carlsen, Magnus","Ding, Liren",2863,2791,2020.08.09,,1-0,D02
2363,"Carlsen, Magnus","Mamedyarov, Shakhriyar",2786,2731,2008.11.17,,1/2-1/2,A28
2364,"Smirnov, V N.","Carlsen, Magnus",2624,2548,2005.06.28,,1/2-1/2,C42
2365,"Aronian, Levon","Carlsen, Magnus",2805,2877,2014.08.31,tourn,0-1,A50
2366,"Carlsen, Magnus","Mamedov, Rauf",2876,2645,2019.11.27,blitz,1/2-1/2,
2367,"Carlsen, Magnus","Nepomniachtchi, Ian",2908,2780,2017.12.27,rapid,*,
2368,"Ostenstad, Berge","Carlsen, Magnus",2469,2385,2003.07.05,,1-0,D71
2369,"Le, Quang Liem","Carlsen, Magnus",2765,2851,????.??.??,,0-1,
2370,"Carlsen, Magnus","Bu, Xiangzhi",2887,2760,2020.05.16,,1-0,
2371,"Carlsen, Magnus","Jakovenko, Dmitry",2772,2742,2009.10.09,tourn,1-0,D31
2372,"Giri, Anish","Carlsen, Magnus",2798,2844,2016.01.27,tourn,1/2-1/2,D38
2373,"Carlsen, Magnus","Cheparinov, Ivan",2765,2696,2008.04.29,,1/2-1/2,A29
2374,"Carlsen, Magnus","Karjakin, Sergey",2815,2776,2011.06.21,tourn,1/2-1/2,E43
2375,"Carlsen, Magnus","Nakamura, Hikaru",2867,2805,2019.05.08,blitz,1/2-1/2,
2376,"Carlsen, Magnus","Firouzja, Alireza",2863,2728,2020.04.15,blitz,0-1,
2377,"Carlsen, Magnus","Vachier Lagrave, Maxime",2886,2822,2020.12.11,,1-0,
2378,"Carlsen, Magnus","Grischuk, Alexander",2835,2761,2012.06.12,swiss,1/2-1/2,
2379,"Carlsen, Magnus","Quang Liem, Le",2863,2709,2020.05.16,,1-0,C46
2380,"Carlsen, Magnus","Anand, Viswanathan",2870,2775,2013.11.12,match,1/2-1/2,A07
2381,"Carlsen, Magnus","Vachier Lagrave, Maxime",2872,2780,2019.12.02,,1/2-1/2,B95
2382,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.27,,0-1,A57
2383,"Carlsen, Magnus","Kramnik, Vladimir",2690,2766,2007.03.27,rapid,1/2-1/2,C77
2384,"Anand, Viswanathan","Carlsen, Magnus",2801,2714,2007.11.21,,1-0,B04
2385,"Nakamura, Hikaru","Carlsen, Magnus",2829,2881,2021.05.02,,1-0,
2386,"Nakamura, Hikaru","Carlsen, Magnus",2787,2853,2016.10.27,match (blitz),1/2-1/2,C28
2387,"Svidler, Peter","Carlsen, Magnus",2750,2698,2006.11.10,tourn,1/2-1/2,C95
2388,"Carlsen, Magnus","Aronian, Levon",2876,2780,2015.06.24,,1-0,C90
2389,"Carlsen, Magnus","Nakamura, Hikaru",2863,2736,2020.05.19,,1/2-1/2,D37
2390,"Carlsen, Magnus","Tang, Andrew",2862,2538,2021.02.22,,1-0,D31
2391,"Carlsen, Magnus","Andreas Hansen, Pal",2801,2072,2009.11.28,,1-0,A58
2392,"Carlsen, Magnus","Grischuk, Alexander",2857,2754,2016.08.23,match (blitz),1/2-1/2,B50
2393,"Carlsen, Magnus","Gelfand, Boris",2813,2750,2010.03.19,,1-0,C48
2394,"Carlsen, Magnus","Tang, Andrew",2862,2538,2021.02.22,,0-1,D31
2395,"Nakamura, Hikaru","Carlsen, Magnus",2736,2872,2019.12.28,rapid,1/2-1/2,B31
2396,"Carlsen, Magnus","Caruana, Fabiano",2863,2835,2020.06.14,,1-0,A22
2397,"Sander, Rudi","Carlsen, Magnus",2048,2279,2003.01.07,,0-1,B42
2398,"Carlsen, Magnus","Agdestein, Simen",2673,2575,2006.07.13,,1-0,C18
2399,"Carlsen, Magnus","Ding, Liren",2863,2791,2020.07.26,,1/2-1/2,B51
2400,"Lindberg, Bengt","Carlsen, Magnus",2422,2567,2004.08.01,,1/2-1/2,B92
2401,"Carlsen, Magnus","Polgar, Judit",2775,2711,2008.08.02,,1/2-1/2,E10
2402,"Carlsen, Magnus","Gashimov, Vugar",2765,2679,2008.04.27,,1/2-1/2,A31
2403,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.27,,1-0,D20
2404,"Gelfand, Boris","Carlsen, Magnus",2741,2850,2015.10.14,blitz,0-1,A90
2405,"Kramnik, Vladimir","Carlsen, Magnus",2784,2814,2011.01.28,,0-1,E00
2406,"Karjakin, Sergey","Carlsen, Magnus",2672,2698,2006.11.01,,1/2-1/2,B33
2407,"Ding, Liren","Carlsen, Magnus",2812,2845,2019.04.06,tourn,1/2-1/2,D79
2408,"Carlsen, Magnus","Ding, Liren",2882,2805,2019.08.29,,1/2-1/2,D43
2409,"Aronian, Levon","Carlsen, Magnus",2788,2834,2015.12.08,swiss,1/2-1/2,D41
2410,"Delgado Ramirez, Neuris","Carlsen, Magnus",2586,2881,2014.03.09,,0-1,C65
2411,"Carlsen, Magnus","Giri, Anish",2863,2764,2020.09.25,,1-0,E51
2412,"Giri, Anish","Carlsen, Magnus",2764,2863,2020.07.21,,1/2-1/2,D37
2413,"Ivanchuk, Vassily","Carlsen, Magnus",2751,2733,2008.02.28,tourn,0-1,C67
2414,"Naiditsch, Arkadij","Carlsen, Magnus",2639,2714,2007.11.28,,1/2-1/2,C45
2415,"Carlsen, Magnus","So, Wesley",2862,2770,2021.02.14,rapid,1/2-1/2,C50
2416,"Carlsen, Magnus","Dominguez Perez, Leinier",2810,2712,2010.01.29,tourn,1-0,D97
2417,"Van Wely, Loek","Carlsen, Magnus",2692,2835,2012.01.29,,1/2-1/2,A40
2418,"So, Wesley","Carlsen, Magnus",2815,2832,2017.11.18,k.o. (blitz),1/2-1/2,D05
2419,"Carlsen, Magnus","Vaculik, Martin",2072,2192,2001.11.02,,1-0,C00
2420,"Grischuk, Alexander","Carlsen, Magnus",2754,2857,2016.08.23,match (blitz),1/2-1/2,D37
2421,"Carlsen, Magnus","Adams, Michael",2786,2734,2008.11.16,,1-0,E17
2422,"Vachier Lagrave, Maxime","Carlsen, Magnus",2860,2881,2020.11.22,tourn,1/2-1/2,
2423,"Carlsen, Magnus","Anton Guijarro, David",2887,2590,2020.05.15,,1-0,
2424,"Carlsen, Magnus","Kramnik, Vladimir",2826,2780,2010.10.13,tourn,1/2-1/2,A29
2425,"Ding, Liren","Carlsen, Magnus",2774,2837,2017.11.12,match (blitz),0-1,A28
2426,"Carlsen, Magnus","Ernst, Sipke",,,2004.01.24,,1-0,B19
2427,"Carlsen, Magnus","Solsky, Itzhak",2862,1942,2014.12.14,simul (rapid),1-0,E42
2428,"Carlsen, Magnus","Bacrot, Etienne",2837,2713,2012.08.02,,1/2-1/2,C65
2429,"Vallejo Pons, Francisco","Carlsen, Magnus",2697,2843,2012.09.25,tourn,0-1,B07
2430,"Flores, Diego","Carlsen, Magnus",2615,2826,2010.09.29,team-swiss,0-1,A37
2431,"Tomashevsky, Evgeny","Carlsen, Magnus",2738,2835,2012.06.07,blitz,0-1,A31
2432,"Carlsen, Magnus","Wang, Yue",2826,2732,2010.10.22,tourn,1-0,C43
2433,"Georgiadis, Nico","Carlsen, Magnus",2526,2842,2018.07.25,,1/2-1/2,C18
2434,"Van Wely, Loek","Carlsen, Magnus",2667,2862,2015.01.13,,0-1,D76
2435,"Zhigalko, Sergei","Carlsen, Magnus",2604,2835,2018.12.29,swiss (blitz),1/2-1/2,B22
2436,"Carlsen, Magnus","Blomqvist, Erik",2733,2334,2001.??.??,team,1-0,C78
2437,"Carlsen, Magnus","Polgar, Judit",2848,2705,2012.11.25,,0-1,E90
2438,"Carlsen, Magnus","Pedersen, Nicolai Vesterbaek",2625,2516,2006.02.05,tourn (rapid),1-0,C88
2439,"Carlsen, Magnus","Nakamura, Hikaru",2863,2736,2020.08.16,,1/2-1/2,A20
2440,"Carlsen, Magnus","Esipenko, Andrey",2847,2716,2021.07.27,,1-0,
2441,"Carlsen, Magnus","Radjabov, Teimour",2847,2765,2021.05.28,,1/2-1/2,
2442,"Nakamura, Hikaru","Carlsen, Magnus",2736,2872,2019.12.30,blitz,1/2-1/2,C65
2443,"Carlsen, Magnus","Trygstad, Kristian J",2163,2313,2002.05.11,,1-0,E68
2444,"Carlsen, Magnus","Nepomniachtchi, Ian",2835,2763,2019.01.13,tourn,1/2-1/2,A65
2445,"Carlsen, Magnus","Kramnik, Vladimir",2772,2759,2009.07.04,tourn,1/2-1/2,E36
2446,"Kramnik, Vladimir","Carlsen, Magnus",2783,2881,2014.06.04,tourn,1/2-1/2,E11
2447,"Carlsen, Magnus","Jakovenko, Dmitry",2872,2698,2019.12.29,blitz,1-0,A36
2448,"Jobava, Baadur","Carlsen, Magnus",2637,2548,2005.06.22,swiss,1-0,D17
2449,"Ding, Liren","Carlsen, Magnus",2791,2863,2020.05.19,,1/2-1/2,E01
2450,"Aronian, Levon","Carlsen, Magnus",2805,2837,2017.12.30,blitz,1/2-1/2,D37
2451,"Carlsen, Magnus","Vachier Lagrave, Maxime",2842,2779,2018.07.29,tourn,1/2-1/2,B90
2452,"Tang, Andrew","Carlsen, Magnus",2538,2862,2021.02.22,,0-1,E35
2453,"Duda, Jan Krzysztof","Carlsen, Magnus",2720,2854,????.??.??,,0-1,
2454,"Carlsen, Magnus","Mamedyarov, Shakhriyar",2855,2762,2021.09.26,,1-0,
2455,"Carlsen, Magnus","Caruana, Fabiano",2835,2770,2012.06.10,swiss,1/2-1/2,
2456,"Carlsen, Magnus","Wojtaszek, Radoslaw",2840,2750,2017.01.15,tourn,1-0,B90
2457,"So, Wesley","Carlsen, Magnus",2770,2847,2021.06.29,rapid,1/2-1/2,
2458,"Sjugirov, Sanan","Carlsen, Magnus",2675,2863,2020.01.25,blitz,0-1,
2459,"Carlsen, Magnus","Jones, Gawain C B",2881,2615,2021.04.25,,1-0,
2460,"Grischuk, Alexander","Carlsen, Magnus",2750,2832,2017.11.21,k.o. (blitz),0-1,C51
2461,"Nakamura, Hikaru","Carlsen, Magnus",2758,2826,2011.11.25,tourn,0-1,E15
2462,"Firouzja, Alireza","Carlsen, Magnus",2728,2863,2020.04.15,blitz,0-1,
2463,"Giri, Anish","Carlsen, Magnus",2764,2851,2017.06.30,tourn (blitz),1/2-1/2,E91
2464,"Carlsen, Magnus","Nakamura, Hikaru",2815,2774,2011.03.12,tourn (rapid),1-0,D45
2465,"Mamedov, Rauf","Carlsen, Magnus",,,2018.04.21,,1/2-1/2,B09
2466,"Carlsen, Magnus","So, Wesley",2832,2815,2017.11.18,k.o. (blitz),1-0,D35
2467,"Carlsen, Magnus","Sutovsky, Emil",2675,2607,2006.09.07,match (blitz),1/2-1/2,B93
2468,"Carlsen, Magnus","Dreev, Aleksey",2881,2667,2014.06.20,rapid,1-0,B10
2469,"Carlsen, Magnus","Radjabov, Teimour",2690,2729,2007.01.23,tourn,1/2-1/2,B32
2470,"Carlsen, Magnus","Grischuk, Alexander",2876,2781,2015.06.21,tourn,1-0,B91
2471,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.22,,1-0,A18
2472,"Carlsen, Magnus","Korneev, Oleg",2548,2611,2005.04.15,tourn,1/2-1/2,E04
2473,"Karpov, Anatoly","Carlsen, Magnus",2651,2775,2008.08.30,,0-1,A12
2474,"Volokitin, Andrei","Carlsen, Magnus",2671,2528,2005.07.27,,1/2-1/2,C42
2475,"Esipenko, Andrey","Carlsen, Magnus",2677,2862,2021.01.24,,1-0,
2476,"Carlsen, Magnus","Aronian, Levon",2776,2750,2009.02.28,,0-1,D45
2477,"Caruana, Fabiano","Carlsen, Magnus",2832,2835,2018.11.19,match (rapid),1/2-1/2,B33
2478,"Ghaem Maghami, Ehsan","Carlsen, Magnus",2596,2850,2015.10.10,rapid,1/2-1/2,A28
2479,"Amin, Bassem","Carlsen, Magnus",2683,2867,2019.05.10,blitz,0-1,
2480,"Ivanchuk, Vassily","Carlsen, Magnus",2750,2690,2007.02.21,,0-1,A46
2481,"Carlsen, Magnus","Alekseev, Evgeny",2693,2679,2007.06.26,,1/2-1/2,E18
2482,"Vidit, Santosh Gujrathi","Carlsen, Magnus",2636,2881,2021.02.08,rapid,0-1,
2483,"Carlsen, Magnus","Rause, Olita",2127,2234,2002.01.08,,0-1,A11
2484,"Bartel, Mateusz","Carlsen, Magnus",2613,2733,2008.02.10,,0-1,B30
2485,"Hansen, Eric","Carlsen, Magnus",2651,2851,????.??.??,,1/2-1/2,
2486,"Pelletier, Yannick","Carlsen, Magnus",2603,2528,2005.07.24,,1-0,E34
2487,"Carlsen, Magnus","Tang, Andrew",2862,2538,2021.02.22,,0-1,A01
2488,"Carlsen, Magnus","Predojevic, Borki",2864,2616,2013.06.28,match (rapid),1/2-1/2,D10
2489,"Carlsen, Magnus","Ivanchuk, Vassily",2810,2749,2010.01.23,,1-0,D10
2490,"Carlsen, Magnus","Volokitin, Andrei",2675,2662,2006.07.28,swiss,0-1,A33
2491,"Tallaksen, Geir Sune","Carlsen, Magnus",2350,2567,2004.09.25,swiss,0-1,E12
2492,"Carlsen, Magnus","Sune Tallaksen Ostmoe, Geir",2528,2349,2005.07.05,,1-0,E15
2493,"Carlsen, Magnus","So, Wesley",2832,2815,2017.11.18,k.o. (blitz),0-1,B13
2494,"Carlsen, Magnus","Adams, Michael",2801,2698,2009.12.14,swiss,1/2-1/2,E46
2495,"Le, Quang Liem","Carlsen, Magnus",2709,2864,2022.03.22,,1/2-1/2,E90
2496,"Carlsen, Magnus","Anand, Viswanathan",2863,2792,2014.11.17,,*,C67
2497,"Guseinov, Gadir","Carlsen, Magnus",2645,2832,2017.10.04,k.o. (blitz),1/2-1/2,B15
2498,"Carlsen, Magnus","Gullaksen, Eirik Tvedt",2315,2354,2003.05.30,,1/2-1/2,E94
2499,"Nakamura, Hikaru","Carlsen, Magnus",2775,2835,2012.06.16,swiss,1/2-1/2,
2500,"Pedersen, Kenneth","Carlsen, Magnus",,2385,2003.07.15,,0-1,B31
2501,"Carlsen, Magnus","Yifan, Xu",,,2016.01.29,tourn,1-0,
2502,"Carlsen, Magnus","So, Wesley",2862,2770,2021.02.14,rapid,1/2-1/2,C50
2503,"Carlsen, Magnus","Radjabov, Teimour",2881,2758,2020.12.26,,1/2-1/2,
2504,"So, Wesley","Carlsen, Magnus",2770,2847,2021.03.15,,1/2-1/2,D10
2505,"Duda, Jan-Krzysztof","Carlsen, Magnus",2769,2851,????.??.??,,1-0,
2506,"Korotylev, Alexey","Carlsen, Magnus",2600,2714,2007.11.22,,1-0,E12
2507,"Xiong, Jeffery","Carlsen, Magnus",2730,2881,2020.06.06,,1/2-1/2,
2508,"Carlsen, Magnus","Dubov, Daniil",2886,2722,2021.04.22,,0-1,
2509,"Carlsen, Magnus","So, Wesley",2863,2770,2020.05.26,,1/2-1/2,C67
2510,"Carlsen, Magnus","Aronian, Levon",2855,2782,2021.10.03,,0-1,E24
2511,"Bacrot, Etienne","Carlsen, Magnus",2716,2826,2010.10.26,tourn,1/2-1/2,E15
2512,"Fedorov, Alexei","Carlsen, Magnus",2616,2552,2004.04.27,swiss,1/2-1/2,C39
2513,"Karjakin, Sergey","Carlsen, Magnus",2752,2863,2020.05.21,,1/2-1/2,B81
2514,"Carlsen, Magnus","Tari, Aryan",2855,2642,2021.09.08,,1-0,
2515,"Aronian, Levon","Carlsen, Magnus",2808,2815,2011.03.14,tourn (rapid),1/2-1/2,E15
2516,"Carlsen, Magnus","Wojtaszek, Radoslaw",2847,2687,2021.07.24,,1-0,
2517,"Smirin, Ilia","Carlsen, Magnus",2659,2675,2006.09.07,match (blitz),1/2-1/2,C90
2518,"Nakamura, Hikaru","Carlsen, Magnus",2775,2835,2012.06.07,tourn (blitz),1/2-1/2,A37
2519,"Carlsen, Magnus","Aronian, Levon",2823,2807,2011.09.27,tourn,1/2-1/2,C77
2520,"Carlsen, Magnus","Naiditsch, Arkadij",2865,2706,2015.02.08,,1-0,E11
2521,"Kramnik, Vladimir","Carlsen, Magnus",2791,2802,2010.11.16,,0-1,A15
2522,"Carlsen, Magnus","Nielsen, Peter Heine",2881,2653,2014.03.09,swiss (rapid),1-0,B52
2523,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2770,2847,2021.05.23,,0-1,
2524,"Carlsen, Magnus","Hou, Yifan",2862,2673,2015.01.17,tourn,1-0,B32
2525,"Carlsen, Magnus","Gelfand, Boris",2698,2733,2006.11.06,tourn,0-1,D17
2526,"Iturrizaga Bonelli, Eduardo","Carlsen, Magnus",2607,2847,2021.07.10,,0-1,
2527,"Carlsen, Magnus","Andreikin, Dmitry",2837,2700,2012.07.10,blitz,1/2-1/2,A59
2528,"Carlsen, Magnus","Mamedyarov, Shakhriyar",2875,2774,2019.06.08,,1-0,
2529,"Carlsen, Magnus","Anand, Viswanathan",2548,2785,2005.06.11,k.o. (rapid),1/2-1/2,C89
2530,"Carlsen, Magnus","Giri, Anish",2881,2731,2020.11.25,schev,1/2-1/2,
